frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,676,22
1,76,679,22
2,65,681,23
3,56,683,24
4,64,686,24
5,75,688,22
6,179,690,24
7,185,694,27
8,102,696,39
9,137,699,46
10,166,702,42
11,93,704,47
12,149,706,42
13,181,709,27
14,40,709,37
15,60,711,42
16,208,714,28
17,148,716,36
18,197,718,41
19,267,723,39
20,387,732,25
21,295,740,17
22,245,748,20
23,inf,inf,inf
24,inf,inf,inf
25,inf,inf,inf
26,inf,inf,inf
27,inf,inf,inf
28,inf,inf,inf
29,inf,inf,inf
30,inf,inf,inf
31,inf,inf,inf
32,inf,inf,inf
33,198,803,44
34,179,809,44
35,346,823,20
36,inf,inf,inf
37,inf,inf,inf
38,inf,inf,inf
39,inf,inf,inf
40,inf,inf,inf
41,inf,inf,inf
42,inf,inf,inf
43,inf,inf,inf
44,inf,inf,inf
45,inf,inf,inf
46,inf,inf,inf
47,121,877,50
48,78,880,49
49,inf,inf,inf
50,inf,inf,inf
51,inf,inf,inf
52,inf,inf,inf
53,inf,inf,inf
54,inf,inf,inf
55,inf,inf,inf
56,77,905,42
57,98,908,44
58,116,913,43
59,inf,inf,inf
60,152,925,44
61,130,930,44
62,153,935,46
63,155,940,44
64,124,944,44
65,124,948,47
66,83,950,48
67,125,954,46
68,91,958,45
69,79,960,43
70,73,963,43
71,109,966,42
72,inf,inf,inf
73,inf,inf,inf
74,inf,inf,inf
75,inf,inf,inf
76,inf,inf,inf
77,inf,inf,inf
78,52,981,17
79,89,984,21
80,65,985,25
81,127,990,34
82,136,995,41
83,251,1005,38
84,232,1013,41
85,206,1021,38
86,184,1029,40
87,325,1042,21
88,138,1047,20
89,146,1053,21
90,162,1059,18
91,inf,inf,inf
92,inf,inf,inf
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,178,1102,19
97,36,1103,40
98,175,1110,42
99,133,1115,48
100,162,1122,48
101,137,1127,48
102,180,1134,43
103,102,1138,45
104,82,1141,47
105,154,1147,42
106,129,1152,38
107,74,1155,38
108,67,1157,43
109,54,1159,44
110,91,1162,43
111,100,1163,30
112,inf,inf,inf
113,inf,inf,inf
114,inf,inf,inf
115,inf,inf,inf
116,inf,inf,inf
117,inf,inf,inf
118,inf,inf,inf
119,inf,inf,inf
120,inf,inf,inf
121,44,1166,22
122,83,1170,25
123,87,1173,28
124,84,1176,27
125,72,1179,30
126,35,1181,33
127,10,1181,49
128,128,1186,44
129,91,1189,45
130,100,1193,49
131,109,1198,52
132,164,1204,47
133,92,1208,44
134,97,1212,41
135,74,1214,43
136,69,1217,43
137,34,1218,46
138,41,1220,45
139,21,1221,45
140,26,1222,40
141,16,1222,44
142,19,1222,44
143,28,1220,43
144,45,1219,43
145,54,1217,43
146,69,1215,46
147,62,1213,45
148,75,1211,41
149,33,1210,43
150,27,1209,43
151,46,1207,42
152,37,1206,42
153,16,1206,44
154,35,1204,44
155,44,1203,45
156,22,1202,47
157,54,1201,44
158,94,1197,38
159,74,1194,27
160,inf,inf,inf
161,inf,inf,inf
162,11,1193,30
163,71,1196,42
164,21,1197,43
165,14,1197,41
166,21,1198,45
167,128,1196,34
168,10,1196,39
169,55,1196,48
170,18,1196,44
171,17,1196,44
172,34,1196,43
173,35,1197,45
174,31,1198,45
175,32,1199,43
176,93,1203,44
177,76,1206,46
178,93,1210,43
179,98,1214,42
180,79,1217,45
181,116,1221,43
182,157,1227,45
183,217,1235,44
184,313,1246,45
185,367,1259,44
186,335,1270,44
187,316,1281,47
188,315,1292,44
189,303,1303,44
190,288,1314,43
191,223,1322,42
192,259,1331,42
193,228,1339,43
194,220,1346,43
195,278,1356,42
196,267,1366,44
197,300,1378,44
198,304,1389,40
199,292,1400,42
