frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length,num_pixels
0,0,676,22,123
1,76,679,22,124
2,65,681,23,146
3,56,683,24,147
4,64,686,24,142
5,75,688,22,149
6,179,690,24,157
7,185,694,27,179
8,102,696,39,284
9,137,699,46,306
10,166,702,42,298
11,93,704,47,294
12,149,706,42,294
13,181,709,27,178
14,40,709,37,236
15,60,711,42,291
16,208,714,28,183
17,148,716,36,222
18,197,718,41,281
19,267,723,39,283
20,387,732,25,174
21,295,740,17,81
22,245,748,20,114
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,198,803,44,313
34,179,809,44,304
35,346,823,20,92
36,inf,inf,inf,inf
37,inf,inf,inf,inf
38,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,121,877,50,332
48,78,880,49,333
49,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
56,77,905,42,315
57,98,908,44,309
58,116,913,43,288
59,inf,inf,inf,inf
60,152,925,44,311
61,130,930,44,304
62,153,935,46,304
63,155,940,44,310
64,124,944,44,299
65,124,948,47,314
66,83,950,48,314
67,125,954,46,306
68,91,958,45,304
69,79,960,43,299
70,73,963,43,296
71,109,966,42,252
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,52,981,17,84
79,89,984,21,125
80,65,985,25,168
81,127,990,34,220
82,136,995,41,291
83,251,1005,38,289
84,232,1013,41,284
85,206,1021,38,244
86,184,1029,40,248
87,325,1042,21,101
88,138,1047,20,100
89,146,1053,21,115
90,162,1059,18,85
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,178,1102,19,97
97,36,1103,40,295
98,175,1110,42,284
99,133,1115,48,304
100,162,1122,48,304
101,137,1127,48,309
102,180,1134,43,282
103,102,1138,45,301
104,82,1141,47,295
105,154,1147,42,218
106,129,1152,38,206
107,74,1155,38,228
108,67,1157,43,284
109,54,1159,44,293
110,91,1162,43,284
111,100,1163,30,173
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,44,1166,22,121
122,83,1170,25,151
123,87,1173,28,167
124,84,1176,27,177
125,72,1179,30,188
126,35,1181,33,239
127,10,1181,49,331
128,128,1186,44,322
129,91,1189,45,328
130,100,1193,49,304
131,109,1198,52,319
132,164,1204,47,297
133,92,1208,44,306
134,97,1212,41,306
135,74,1214,43,318
136,69,1217,43,308
137,34,1218,46,322
138,41,1220,45,320
139,21,1221,45,309
140,26,1222,40,302
141,16,1222,44,299
142,19,1222,44,306
143,28,1220,43,313
144,45,1219,43,311
145,54,1217,43,311
146,69,1215,46,313
147,62,1213,45,299
148,75,1211,41,298
149,33,1210,43,302
150,27,1209,43,303
151,46,1207,42,296
152,37,1206,42,303
153,16,1206,44,307
154,35,1204,44,313
155,44,1203,45,314
156,22,1202,47,319
157,54,1201,44,307
158,94,1197,38,220
159,74,1194,27,167
160,inf,inf,inf,inf
161,inf,inf,inf,inf
162,11,1193,30,188
163,71,1196,42,261
164,21,1197,43,266
165,14,1197,41,270
166,21,1198,45,314
167,128,1196,34,214
168,10,1196,39,226
169,55,1196,48,330
170,18,1196,44,315
171,17,1196,44,318
172,34,1196,43,304
173,35,1197,45,311
174,31,1198,45,316
175,32,1199,43,295
176,93,1203,44,302
177,76,1206,46,315
178,93,1210,43,302
179,98,1214,42,300
180,79,1217,45,308
181,116,1221,43,312
182,157,1227,45,319
183,217,1235,44,304
184,313,1246,45,329
185,367,1259,44,312
186,335,1270,44,327
187,316,1281,47,330
188,315,1292,44,327
189,303,1303,44,325
190,288,1314,43,300
191,223,1322,42,313
192,259,1331,42,312
193,228,1339,43,321
194,220,1346,43,325
195,278,1356,42,315
196,267,1366,44,313
197,300,1378,44,322
198,304,1389,40,312
199,292,1400,42,299
