frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0.000,0.000,8.807
1.000,0.850,8.840
2.000,inf,inf
3.000,inf,inf
4.000,inf,inf
5.000,inf,inf
6.000,inf,inf
7.000,inf,inf
8.000,5.617,9.059
9.000,inf,inf
10.000,inf,inf
11.000,5.452,9.160
12.000,inf,inf
13.000,inf,inf
14.000,inf,inf
15.000,2.009,9.248
16.000,3.790,9.114
17.000,3.656,9.156
18.000,2.999,9.208
19.000,4.632,9.287
20.000,4.544,9.428
21.000,3.421,9.580
22.000,3.188,9.659
23.000,2.967,9.732
24.000,2.290,9.805
25.000,2.176,9.896
26.000,2.759,9.975
27.000,2.939,10.036
28.000,3.012,10.023
29.000,3.065,10.108
30.000,3.169,10.180
31.000,2.599,10.250
32.000,2.487,10.326
33.000,2.485,10.438
34.000,3.512,10.529
35.000,inf,inf
36.000,3.202,10.788
37.000,3.008,10.862
38.000,2.888,10.922
39.000,2.090,10.973
40.000,1.988,11.048
41.000,1.936,11.110
42.000,1.837,11.168
43.000,1.571,11.222
44.000,1.369,11.265
45.000,1.168,11.305
46.000,0.999,11.336
47.000,1.746,11.360
48.000,1.783,11.386
49.000,1.855,11.346
50.000,1.877,11.374
51.000,1.906,11.420
52.000,1.317,11.471
53.000,1.287,11.523
54.000,1.212,11.585
55.000,1.064,11.619
56.000,1.135,11.657
57.000,1.064,11.681
58.000,1.110,11.748
59.000,1.068,11.796
60.000,1.578,11.839
61.000,1.189,11.869
62.000,1.541,11.993
63.000,1.219,11.982
64.000,1.325,12.105
65.000,1.273,12.073
66.000,1.295,12.116
67.000,1.347,12.162
68.000,inf,inf
69.000,inf,inf
70.000,inf,inf
71.000,2.398,12.334
72.000,2.149,12.369
73.000,2.093,12.408
74.000,1.378,12.460
75.000,1.568,12.534
76.000,1.827,12.589
77.000,1.943,12.667
78.000,2.383,12.770
79.000,inf,inf
80.000,2.486,12.914
81.000,2.269,12.985
82.000,2.256,13.057
83.000,1.850,13.127
84.000,1.935,13.213
85.000,1.982,13.279
86.000,2.271,13.367
87.000,2.264,13.448
88.000,2.426,13.574
89.000,2.464,13.661
90.000,2.496,13.761
91.000,2.328,13.859
92.000,2.381,13.947
93.000,inf,inf
94.000,inf,inf
95.000,inf,inf
96.000,inf,inf
97.000,inf,inf
98.000,inf,inf
99.000,5.460,14.476
100.000,5.460,14.520
101.000,1.045,14.601
102.000,inf,inf
103.000,3.040,14.052
104.000,3.583,14.045
105.000,2.884,14.043
106.000,0.268,14.031
107.000,0.337,14.027
108.000,0.347,14.018
109.000,0.223,14.009
110.000,0.288,14.011
111.000,0.324,14.017
112.000,0.362,14.023
113.000,0.420,14.034
114.000,0.495,14.049
115.000,0.519,14.059
116.000,0.494,14.071
117.000,0.487,14.086
118.000,0.510,14.099
119.000,0.486,14.116
120.000,0.409,14.130
121.000,0.372,14.139
122.000,0.465,14.146
123.000,0.402,14.153
124.000,0.440,14.184
125.000,0.471,14.191
126.000,0.524,14.206
127.000,0.407,14.218
128.000,0.449,14.231
129.000,0.398,14.245
130.000,0.481,14.255
131.000,0.435,14.263
132.000,0.496,14.286
133.000,0.550,14.292
134.000,0.707,14.313
135.000,0.673,14.338
136.000,0.800,14.379
137.000,0.805,14.404
138.000,0.821,14.439
139.000,0.690,14.469
140.000,0.689,14.500
141.000,0.603,14.516
142.000,0.592,14.542
143.000,0.619,14.560
144.000,2.096,14.587
145.000,2.147,14.623
146.000,0.825,14.935
147.000,0.960,14.971
148.000,1.145,14.725
149.000,0.244,14.778
150.000,0.196,14.850
151.000,1.339,14.893
152.000,1.478,14.942
153.000,1.465,14.990
154.000,1.474,15.071
155.000,2.747,15.140
156.000,2.787,15.185
157.000,3.340,15.477
158.000,3.212,15.532
159.000,4.339,15.725
160.000,3.491,15.767
161.000,3.426,16.025
162.000,2.666,16.164
163.000,2.642,16.204
164.000,1.257,16.239
165.000,1.334,16.275
166.000,1.380,16.235
167.000,1.484,16.387
168.000,inf,inf
169.000,inf,inf
170.000,4.290,15.940
171.000,3.271,15.985
172.000,2.693,16.022
173.000,1.409,16.051
174.000,1.305,16.088
175.000,1.459,16.114
176.000,inf,inf
177.000,1.281,16.171
178.000,1.340,16.200
179.000,1.496,16.225
180.000,1.702,16.262
181.000,1.924,16.340
182.000,2.268,16.449
183.000,2.501,16.518
184.000,2.426,16.598
185.000,2.235,16.673
186.000,2.349,16.728
187.000,2.534,16.794
188.000,2.685,16.874
189.000,3.199,16.968
190.000,3.536,17.052
191.000,3.758,17.168
192.000,3.779,17.280
193.000,3.749,17.409
194.000,3.532,17.529
195.000,3.309,17.635
196.000,2.959,17.754
197.000,2.733,17.856
198.000,2.664,17.938
199.000,2.466,18.035
