frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.81
1,0.815,8.84
2,0.433,8.88
3,0.625,8.89
4,0.641,8.89
5,0.605,8.92
6,0.587,8.94
7,0.829,8.96
8,0.747,8.96
9,0.815,8.99
10,1.09,9
11,1.21,9.02
12,0.937,9.04
13,1.16,9.05
14,1.89,9.05
15,1.8,9.07
16,2.32,9.11
17,2.95,9.15
18,3.5,9.22
19,3.25,9.29
20,3.8,9.41
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,inf,inf
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,inf,inf
38,inf,inf
39,inf,inf
40,inf,inf
41,inf,inf
42,inf,inf
43,inf,inf
44,inf,inf
45,inf,inf
46,inf,inf
47,21.7,11.3
48,16.6,11.3
49,13.5,11.3
50,1.13,11.4
51,1.21,11.4
52,1.26,11.5
53,1.27,11.5
54,1.2,11.6
55,1.07,11.6
56,1.1,11.7
57,1.13,11.7
58,1.13,11.8
59,1.14,11.8
60,1.22,11.8
61,1.23,11.9
62,1.19,11.9
63,1.25,12
64,1.33,12
65,1.34,12.1
66,1.49,12.1
67,1.42,12.2
68,1.26,12.3
69,1.23,12.3
70,1.19,12.3
71,0.957,12.3
72,1.11,12.4
73,1.41,12.4
74,1.45,12.5
75,1.6,12.6
76,1.8,12.6
77,1.82,12.7
78,1.86,12.8
79,1.94,12.8
80,1.98,12.9
81,1.89,13
82,1.94,13.1
83,1.85,13.1
84,1.94,13.2
85,2.03,13.3
86,2.19,13.4
87,2.24,13.5
88,2.46,13.6
89,2.51,13.7
90,2.48,13.8
91,2.39,13.9
92,2.5,14
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,5.37,14.5
100,4.32,14.6
101,4.32,14.6
102,1.37,14.7
103,inf,inf
104,inf,inf
105,inf,inf
106,inf,inf
107,inf,inf
108,inf,inf
109,inf,inf
110,inf,inf
111,inf,inf
112,inf,inf
113,inf,inf
114,inf,inf
115,inf,inf
116,inf,inf
117,inf,inf
118,inf,inf
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,inf,inf
125,inf,inf
126,inf,inf
127,6.98,15.4
128,5.56,15.4
129,4.73,15.5
130,1.54,15.5
131,1.44,15.6
132,1.46,15.7
133,1.39,15.7
134,1.29,15.8
135,0.952,15.8
136,0.819,15.8
137,0.619,15.9
138,0.495,15.9
139,0.355,15.9
140,0.234,15.9
141,0.067,15.9
142,0.163,15.9
143,0.339,15.9
144,0.538,15.9
145,0.647,15.8
146,0.793,15.8
147,0.76,15.8
148,0.689,15.8
149,0.627,15.7
150,0.564,15.7
151,0.41,15.7
152,0.415,15.7
153,0.459,15.7
154,0.399,15.7
155,0.441,15.7
156,0.639,15.7
157,0.741,15.6
158,0.709,15.6
159,0.82,15.6
160,0.862,15.5
161,inf,inf
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,1.43,15.6
167,inf,inf
168,inf,inf
169,0.353,15.6
170,0.165,15.6
171,0.0435,15.6
172,0.235,15.6
173,0.337,15.6
174,0.484,15.6
175,0.646,15.6
176,0.836,15.7
177,1.02,15.7
178,1.13,15.8
179,1.19,15.8
180,1.4,15.8
181,1.72,15.9
182,2.27,16
183,3.02,16.1
184,3.6,16.2
185,4.02,16.4
186,4.28,16.5
187,4.25,16.7
188,4.05,16.8
189,3.76,17
190,3.61,17.1
191,3.39,17.2
192,3.17,17.3
193,3.15,17.4
194,3.25,17.5
195,3.35,17.7
196,3.55,17.8
197,3.74,17.9
198,3.79,18.1
199,3.89,18.2
