frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.80704689
1,0.8501811624,8.840076447
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
7,inf,inf
8,5.617473125,9.058745384
9,inf,inf
10,inf,inf
11,5.451729298,9.159805298
12,inf,inf
13,inf,inf
14,inf,inf
15,2.009122133,9.247694016
16,3.789875984,9.114290237
17,3.655988455,9.156233788
18,2.998672485,9.207911491
19,4.631936073,9.287081718
20,4.544386387,9.428253174
21,3.420849562,9.579919815
22,3.188475609,9.659481049
23,2.967050791,9.732186317
24,2.29019928,9.8046875
25,2.175722837,9.896233559
26,2.759124041,9.974812508
27,2.938600779,10.03621483
28,3.011521101,10.02323055
29,3.065238237,10.10765934
30,3.168734312,10.17959404
31,2.598891497,10.25000668
32,2.486539841,10.32642841
33,2.485209703,10.43761826
34,3.511798143,10.52894306
35,inf,inf
36,3.202152014,10.78753185
37,3.008060455,10.86199474
38,2.888102055,10.92193031
39,2.090468407,10.97331238
40,1.98796618,11.0481987
41,1.936339378,11.11034966
42,1.837399364,11.16841125
43,1.570789933,11.22173882
44,1.36931026,11.2650404
45,1.168140888,11.30480862
46,0.9988011718,11.33630466
47,1.745700479,11.35998154
48,1.783355832,11.38581848
49,1.854617119,11.34621811
50,1.876697183,11.37386513
51,1.906344771,11.42046928
52,1.317399144,11.47135353
53,1.287421227,11.52286339
54,1.212381482,11.58478832
55,1.063551068,11.61869717
56,1.135272503,11.65705776
57,1.064244032,11.68055248
58,1.109888673,11.74818611
59,1.067663312,11.79647541
60,1.57825911,11.83928299
61,1.189490557,11.86926746
62,1.541474342,11.99330616
63,1.218654275,11.98234653
64,1.324534178,12.10456848
65,1.273445249,12.0726099
66,1.294642091,12.11598778
67,1.347458482,12.16158199
68,inf,inf
69,inf,inf
70,inf,inf
71,2.398402929,12.33406162
72,2.14897418,12.36878681
73,2.093343973,12.40787125
74,1.377693653,12.46021843
75,1.567566276,12.53374958
76,1.826803327,12.58942032
77,1.943015099,12.66736794
78,2.382868528,12.76978588
79,inf,inf
80,2.485837221,12.91365528
81,2.268668413,12.98548412
82,2.256341219,13.05686092
83,1.85030961,13.12672997
84,1.935180545,13.21301174
85,1.981551647,13.27868176
86,2.271156788,13.36736488
87,2.263786554,13.44799042
88,2.426416874,13.57402134
89,2.464162111,13.66087437
90,2.495604753,13.76148033
91,2.328010559,13.85886669
92,2.380707264,13.94650269
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,5.459537029,14.47624779
100,5.459537029,14.52021217
101,1.045199871,14.6005373
102,inf,inf
103,3.040409327,14.05196476
104,3.583424807,14.04546833
105,2.884132147,14.04340744
106,0.2676076889,14.03119183
107,0.3370202482,14.02716923
108,0.3470456898,14.0182972
109,0.2228800654,14.0094738
110,0.2877987623,14.01050377
111,0.3240842223,14.01733875
112,0.3621225059,14.02312565
113,0.41959396,14.0340786
114,0.4953901768,14.04863453
115,0.5188196898,14.0586853
116,0.4942449331,14.07089233
117,0.4870719016,14.08620644
118,0.5101736784,14.09856129
119,0.4859875143,14.11561775
120,0.408828795,14.13024235
121,0.3716858029,14.13903522
122,0.4654330015,14.14568043
123,0.4015335441,14.15309429
124,0.4402571023,14.18392658
125,0.471439898,14.19100094
126,0.5243174434,14.20638847
127,0.4070111513,14.21766376
128,0.4488278925,14.23086166
129,0.3981434405,14.24509621
130,0.480964601,14.25534344
131,0.4346424043,14.26252365
132,0.4961990118,14.28586006
133,0.5504186153,14.29160595
134,0.7071075439,14.31334782
135,0.6730563641,14.33765411
136,0.7998458147,14.37866783
137,0.8048023582,14.40411091
138,0.8214246631,14.4393301
139,0.689863503,14.46869373
140,0.6894404888,14.49954033
141,0.6028164625,14.51635456
142,0.5918241739,14.54197216
143,0.6188113093,14.55969906
144,2.096070528,14.58667088
145,2.147085428,14.62296295
146,0.8250367045,14.93526745
147,0.9595721364,14.97118092
148,1.145485401,14.72451305
149,0.2441345006,14.7782259
150,0.1959932148,14.85045719
151,1.33889246,14.89303398
152,1.478201985,14.94199371
153,1.465087295,14.99010849
154,1.473681569,15.07057476
155,2.747006178,15.13998318
156,2.78687191,15.18476582
157,3.340114355,15.47667122
158,3.212280035,15.53192425
159,4.339342117,15.72450161
160,3.491323233,15.76715946
161,3.425807238,16.02458
162,2.666297913,16.16417503
163,2.641587019,16.20353889
164,1.256836176,16.23946381
165,1.33385241,16.27542686
166,1.380256891,16.23523331
167,1.484249473,16.38665581
168,inf,inf
169,inf,inf
170,4.290289402,15.94038486
171,3.27128768,15.98466396
172,2.693217516,16.02219963
173,1.408873558,16.05138969
174,1.304781437,16.08780479
175,1.459192276,16.11449242
176,inf,inf
177,1.281221032,16.17108536
178,1.340052009,16.20049477
179,1.495546699,16.22521782
180,1.701806903,16.26221848
181,1.924056053,16.33969498
182,2.267780304,16.44889832
183,2.501477242,16.51759338
184,2.426388025,16.59758949
185,2.234811068,16.67255592
186,2.349159479,16.72829819
187,2.534439802,16.79384422
188,2.685064077,16.87381172
189,3.198860884,16.96792412
190,3.536187887,17.05198288
191,3.7579,17.16750336
192,3.779321671,17.27993584
193,3.748817921,17.40898132
194,3.532240629,17.5289669
195,3.308843374,17.63475227
196,2.959332705,17.75424004
197,2.733440161,17.85633087
198,2.663817167,17.93776131
199,2.466470718,18.03499031
