frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,677,690,1954
1,63,679,693,1956
2,33,682,693,1961
3,48,683,692,1966
4,49,683,691,1968
5,46,685,692,1973
6,45,687,693,1973
7,64,688,695,1976
8,57,688,696,1977
9,63,691,697,1980
10,83,692,696,1981
11,93,692,697,1984
12,72,694,698,1988
13,89,695,701,1990
14,145,695,702,1993
15,138,696,698,2000
16,178,700,704,2010
17,227,702,712,2016
18,269,708,716,2026
19,250,714,722,2034
20,292,723,731,2040
21,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,839,783,794,2104
31,678,788,801,2105
32,576,795,808,2107
33,219,803,816,2111
34,219,809,822,2115
35,224,823,816,2113
36,228,828,835,2121
37,inf,inf,inf,inf
38,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,370,863,855,2132
43,307,868,878,2135
44,254,870,881,2135
45,71,874,885,2135
46,64,876,889,2136
47,97,877,891,2136
48,88,880,895,2138
49,95,889,898,2139
50,104,892,901,2140
51,111,895,904,2141
52,77,898,906,2141
53,63,902,911,2142
54,50,904,912,2142
55,55,904,915,2143
56,55,905,918,2144
57,82,908,921,2142
58,106,913,927,2140
59,129,920,932,2143
60,138,925,936,2149
61,145,930,939,2154
62,135,935,943,2158
63,137,940,950,2161
64,128,944,954,2163
65,122,948,958,2166
66,109,950,962,2168
67,100,954,965,2171
68,90,958,968,2173
69,95,960,970,2174
70,88,963,973,2176
71,87,966,976,2178
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,161,981,977,2175
79,152,984,990,2164
80,149,985,993,2162
81,131,990,1001,2164
82,160,995,1008,2160
83,190,1005,1016,2155
84,200,1013,1026,2155
85,235,1021,1033,2156
86,213,1029,1041,2157
87,198,1042,1035,2154
88,191,1047,1041,2155
89,192,1053,1061,2160
90,148,1059,1067,2158
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,423,1102,1095,2152
97,350,1103,1116,2155
98,311,1110,1122,2157
99,128,1115,1128,2157
100,157,1122,1134,2158
101,143,1127,1140,2159
102,132,1134,1145,2161
103,131,1138,1149,2164
104,129,1141,1152,2165
105,108,1147,1156,2166
106,101,1152,1161,2167
107,95,1155,1165,2168
108,82,1157,1168,2170
109,68,1159,1168,2173
110,68,1162,1165,2177
111,72,1163,1158,2177
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,168,1166,1175,2186
122,136,1170,1179,2186
123,117,1173,1183,2186
124,72,1176,1186,2185
125,57,1179,1189,2184
126,65,1181,1192,2183
127,66,1181,1194,2183
128,72,1186,1199,2185
129,87,1189,1203,2186
130,118,1193,1206,2184
131,111,1198,1211,2182
132,112,1204,1216,2180
133,107,1208,1221,2178
134,99,1212,1224,2177
135,73,1214,1227,2175
136,63,1217,1229,2175
137,48,1218,1231,2174
138,38,1220,1233,2174
139,27,1221,1234,2174
140,18,1222,1232,2171
141,5,1222,1227,2168
142,13,1222,1221,2167
143,26,1220,1215,2169
144,41,1219,1211,2170
145,50,1217,1208,2170
146,61,1215,1205,2169
147,58,1213,1203,2167
148,53,1211,1200,2165
149,48,1210,1199,2164
150,43,1209,1198,2163
151,31,1207,1197,2163
152,32,1206,1195,2162
153,35,1206,1194,2163
154,31,1204,1192,2162
155,34,1203,1191,2162
156,49,1202,1190,2162
157,57,1201,1188,2160
158,60,1197,1188,2160
159,74,1194,1186,2159
160,inf,inf,inf,inf
161,inf,inf,inf,inf
162,20,1193,1184,2163
163,17,1196,1188,2168
164,16,1197,1191,2171
165,30,1197,1194,2173
166,25,1198,1196,2173
167,14,1196,1197,2176
168,16,1196,1196,2177
169,16,1196,1196,2177
170,17,1196,1197,2178
171,24,1196,1201,2177
172,18,1196,1205,2172
173,26,1197,1208,2168
174,37,1198,1209,2164
175,50,1199,1212,2162
176,64,1203,1217,2163
177,78,1206,1219,2165
178,87,1210,1223,2163
179,92,1214,1226,2161
180,108,1217,1229,2159
181,132,1221,1235,2160
182,174,1227,1241,2158
183,232,1235,1245,2149
184,276,1246,1259,2145
185,309,1259,1269,2135
186,329,1270,1283,2131
187,327,1281,1294,2125
188,311,1292,1305,2119
189,289,1303,1316,2115
190,277,1314,1325,2108
191,260,1322,1333,2103
192,243,1331,1343,2100
193,242,1339,1351,2095
194,250,1346,1358,2089
195,258,1356,1369,2089
196,273,1366,1380,2086
197,288,1378,1390,2079
198,291,1389,1402,2078
199,299,1400,1413,2074
