frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,8.81,8.98,25.4
1,0.815,8.84,9.02,25.5
2,0.433,8.88,9.02,25.5
3,0.625,8.89,9,25.6
4,0.641,8.89,8.99,25.6
5,0.605,8.92,9.02,25.7
6,0.587,8.94,9.03,25.7
7,0.829,8.96,9.06,25.7
8,0.747,8.96,9.06,25.7
9,0.815,8.99,9.07,25.8
10,1.09,9,9.07,25.8
11,1.21,9.02,9.07,25.8
12,0.937,9.04,9.09,25.9
13,1.16,9.05,9.12,25.9
14,1.89,9.05,9.14,25.9
15,1.8,9.07,9.09,26
16,2.32,9.11,9.17,26.2
17,2.95,9.15,9.27,26.3
18,3.5,9.22,9.32,26.4
19,3.25,9.29,9.41,26.5
20,3.8,9.41,9.52,26.6
21,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,inf,inf,inf,inf
38,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,21.7,11.3,11.4,28.3
48,16.6,11.3,11.4,28.3
49,13.5,11.3,11.5,28.3
50,1.13,11.4,11.5,28.3
51,1.21,11.4,11.6,28.3
52,1.26,11.5,11.6,28.3
53,1.27,11.5,11.7,28.3
54,1.2,11.6,11.7,28.3
55,1.07,11.6,11.8,28.3
56,1.1,11.7,11.8,28.3
57,1.13,11.7,11.8,28.3
58,1.13,11.8,11.9,28.4
59,1.14,11.8,12,28.4
60,1.22,11.8,12,28.4
61,1.23,11.9,12,28.4
62,1.19,11.9,12.1,28.4
63,1.25,12,12.1,28.5
64,1.33,12,12.1,28.5
65,1.34,12.1,12.2,28.5
66,1.49,12.1,12.3,28.6
67,1.42,12.2,12.3,28.6
68,1.26,12.3,12.4,28.6
69,1.23,12.3,12.4,28.6
70,1.19,12.3,12.4,28.7
71,0.957,12.3,12.5,28.7
72,1.11,12.4,12.5,28.7
73,1.41,12.4,12.6,28.7
74,1.45,12.5,12.6,28.7
75,1.6,12.6,12.7,28.8
76,1.8,12.6,12.8,28.7
77,1.82,12.7,12.8,28.7
78,1.86,12.8,12.9,28.6
79,1.94,12.8,13,28.6
80,1.98,12.9,13.1,28.6
81,1.89,13,13.2,28.6
82,1.94,13.1,13.2,28.6
83,1.85,13.1,13.3,28.6
84,1.94,13.2,13.4,28.6
85,2.03,13.3,13.5,28.6
86,2.19,13.4,13.5,28.6
87,2.24,13.5,13.6,28.5
88,2.46,13.6,13.7,28.6
89,2.51,13.7,13.8,28.6
90,2.48,13.8,13.9,28.6
91,2.39,13.9,14,28.5
92,2.5,14,14.1,28.5
