frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0.0,0.0,675.8,21.9
1.0,75.9,678.7,22.2
2.0,65.0,681.2,22.9
3.0,56.5,683.4,24.0
4.0,63.8,685.9,24.3
5.0,75.5,687.7,22.1
6.0,179.0,690.4,23.7
7.0,184.5,694.2,27.3
8.0,102.5,696.4,39.3
9.0,137.5,699.1,46.2
10.0,166.1,702.1,42.0
11.0,93.5,703.8,46.6
12.0,148.8,706.2,41.5
13.0,118.1,707.9,38.1
14.0,inf,inf,inf
15.0,80.7,710.6,41.6
16.0,inf,inf,inf
17.0,177.9,715.8,35.7
18.0,196.5,718.0,41.2
19.0,266.5,722.9,38.5
20.0,386.6,732.3,25.3
21.0,216.4,737.5,34.7
22.0,317.4,748.0,21.3
23.0,323.1,758.7,27.4
24.0,127.3,763.8,24.7
25.0,150.4,769.6,32.3
26.0,95.1,773.4,36.1
27.0,inf,inf,inf
28.0,inf,inf,inf
29.0,162.5,788.1,23.9
30.0,167.0,792.7,24.0
31.0,232.2,800.4,38.8
32.0,385.5,811.7,29.4
33.0,229.3,817.9,35.9
34.0,239.9,824.2,39.8
35.0,353.3,833.5,19.3
36.0,222.3,840.1,19.5
37.0,inf,inf,inf
38.0,inf,inf,inf
39.0,inf,inf,inf
40.0,inf,inf,inf
41.0,inf,inf,inf
42.0,163.1,861.0,19.4
43.0,101.2,862.8,24.3
44.0,99.7,864.5,26.5
45.0,109.4,866.4,27.9
46.0,60.7,867.6,35.2
47.0,65.2,868.9,39.6
48.0,84.9,870.3,39.5
49.0,74.5,871.7,38.6
50.0,82.9,873.9,39.7
51.0,102.2,877.4,39.5
52.0,111.8,881.6,40.6
53.0,115.2,886.1,40.4
54.0,83.3,889.4,37.6
55.0,78.9,892.5,38.1
56.0,74.4,895.5,38.4
57.0,58.1,897.8,41.6
58.0,128.1,902.9,37.2
59.0,93.8,906.6,38.5
60.0,78.9,909.7,39.1
61.0,77.4,912.8,42.6
62.0,90.2,916.3,42.1
63.0,133.4,921.5,38.6
64.0,78.0,924.3,37.9
65.0,106.4,928.0,40.3
66.0,111.5,931.6,37.9
67.0,92.2,934.6,42.0
