frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length,num_pixels
0,0,676,22,123
1,76,679,22,124
2,65,681,23,146
3,56,683,24,147
4,64,686,24,142
5,75,688,22,149
6,179,690,24,157
7,185,694,27,179
8,102,696,39,284
9,137,699,46,306
10,166,702,42,298
11,93,704,47,294
12,149,706,42,294
13,181,709,27,178
14,40,709,37,236
15,60,711,42,291
16,208,714,28,183
17,148,716,36,222
18,197,718,41,281
19,267,723,39,283
20,387,732,25,174
21,295,740,17,81
22,245,748,20,114
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,198,803,44,313
34,179,809,44,304
35,346,823,20,92
36,166,828,21,105
37,1270,805,41,283
38,122,809,41,286
39,109,812,40,279
40,107,814,40,279
41,86,817,42,288
42,102,819,44,288
43,120,823,40,286
44,136,826,40,284
45,173,830,42,288
46,180,834,40,285
47,184,839,43,294
48,157,843,45,293
49,357,856,25,165
50,133,860,29,167
51,183,867,23,141
52,190,874,19,90
53,192,880,12,136
54,204,885,22,131
55,108,889,36,214
56,163,895,43,291
57,208,902,43,288
58,141,906,44,293
59,165,912,42,267
60,152,917,44,307
61,140,922,43,298
62,126,926,43,300
63,138,931,44,303
64,111,936,43,301
65,93,939,43,296
66,107,943,41,301
67,92,946,41,288
68,81,949,42,288
69,73,952,41,284
70,95,956,39,279
71,55,958,39,267
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,103,991,21,112
80,58,992,33,181
81,115,996,43,216
82,124,1001,42,283
83,183,1008,42,297
84,166,1015,45,295
85,182,1022,43,297
86,198,1030,41,298
87,166,1037,43,300
88,181,1044,45,313
89,194,1052,43,296
90,185,1059,45,306
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,189,1089,21,108
95,143,1095,21,103
96,123,1100,23,126
97,122,1105,26,147
98,117,1109,28,180
99,133,1115,28,188
100,49,1116,39,253
101,78,1120,45,307
102,69,1122,51,334
103,168,1129,41,229
104,187,1136,20,95
105,inf,inf,inf,inf
106,20,1137,21,105
107,4,1137,24,120
108,20,1138,22,109
109,60,1140,23,138
110,28,1140,29,178
111,87,1143,28,182
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,60,1158,25,130
120,20,1159,29,154
121,191,1166,22,121
122,83,1170,25,151
123,87,1173,28,167
124,84,1176,27,177
125,72,1179,30,188
126,35,1181,33,239
127,10,1181,49,331
128,128,1186,44,322
129,91,1189,45,328
130,100,1193,49,304
131,109,1198,52,319
132,164,1204,47,297
133,92,1208,44,306
134,97,1212,41,306
135,74,1214,43,318
136,69,1217,43,308
137,34,1218,46,322
138,41,1220,45,320
139,21,1221,45,309
140,26,1222,40,302
141,16,1222,44,299
142,19,1222,44,306
143,28,1220,43,313
144,45,1219,43,311
145,54,1217,43,311
146,69,1215,46,313
147,62,1213,45,299
148,75,1211,41,298
149,33,1210,43,302
150,27,1209,43,303
151,46,1207,42,296
152,37,1206,42,303
153,16,1206,44,307
154,35,1204,44,313
155,44,1203,45,314
156,22,1202,47,319
157,54,1201,44,307
158,94,1197,38,220
159,74,1194,27,167
160,31,1193,26,158
161,4,1193,27,163
162,20,1193,30,188
163,71,1196,42,261
164,30,1197,43,282
165,18,1198,46,315
166,5,1198,45,314
167,128,1196,34,214
168,10,1196,39,226
169,55,1196,48,330
170,18,1196,44,315
171,17,1196,44,318
172,34,1196,43,304
173,35,1197,45,311
174,31,1198,45,316
175,32,1199,43,295
176,93,1203,44,302
177,76,1206,46,315
178,93,1210,43,302
179,98,1214,42,300
180,79,1217,45,308
181,116,1221,43,312
182,157,1227,45,319
183,217,1235,44,304
184,313,1246,45,329
185,367,1259,44,312
186,335,1270,44,327
187,316,1281,47,330
188,315,1292,44,327
189,303,1303,44,325
190,288,1314,43,300
191,223,1322,42,313
192,259,1331,42,312
193,228,1339,43,321
194,220,1346,43,325
195,278,1356,42,315
196,267,1366,44,313
197,300,1378,44,322
198,304,1389,40,312
199,292,1400,42,299
