frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,9,9,25
1,1,9,9,25
2,0,9,9,26
3,1,9,9,26
4,1,9,9,26
5,1,9,9,26
6,1,9,9,26
7,1,9,9,26
8,1,9,9,26
9,1,9,9,26
10,1,9,9,26
11,1,9,9,26
12,1,9,9,26
13,1,9,9,26
14,2,9,9,26
15,2,9,9,26
16,2,9,9,26
17,3,9,9,26
18,3,9,9,26
19,3,9,9,26
20,4,9,10,27
21,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,inf,inf,inf,inf
38,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,22,11,11,28
48,17,11,11,28
49,14,11,11,28
50,1,11,12,28
51,1,11,12,28
52,1,11,12,28
53,1,12,12,28
54,1,12,12,28
55,1,12,12,28
56,1,12,12,28
57,1,12,12,28
58,1,12,12,28
59,1,12,12,28
60,1,12,12,28
61,1,12,12,28
62,1,12,12,28
63,1,12,12,28
64,1,12,12,29
65,1,12,12,29
66,1,12,12,29
67,1,12,12,29
68,1,12,12,29
69,1,12,12,29
70,1,12,12,29
71,1,12,12,29
72,1,12,13,29
73,1,12,13,29
74,1,12,13,29
75,2,13,13,29
76,2,13,13,29
77,2,13,13,29
78,2,13,13,29
79,2,13,13,29
80,2,13,13,29
81,2,13,13,29
82,2,13,13,29
83,2,13,13,29
84,2,13,13,29
85,2,13,13,29
86,2,13,14,29
87,2,13,14,29
88,2,14,14,29
89,3,14,14,29
90,2,14,14,29
91,2,14,14,29
92,3,14,14,29
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
99,5,14,15,29
100,4,15,15,28
101,4,15,15,28
102,1,15,15,28
103,inf,inf,inf,inf
104,inf,inf,inf,inf
105,inf,inf,inf,inf
106,inf,inf,inf,inf
107,inf,inf,inf,inf
108,inf,inf,inf,inf
109,inf,inf,inf,inf
110,inf,inf,inf,inf
111,inf,inf,inf,inf
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
126,inf,inf,inf,inf
127,7,15,16,28
128,6,15,16,28
129,5,15,16,28
130,2,16,16,28
131,1,16,16,28
132,1,16,16,28
133,1,16,16,28
134,1,16,16,28
135,1,16,16,28
136,1,16,16,28
137,1,16,16,28
138,0,16,16,28
139,0,16,16,28
140,0,16,16,28
141,0,16,16,28
142,0,16,16,28
143,0,16,16,28
144,1,16,16,28
145,1,16,16,28
146,1,16,16,28
147,1,16,16,28
148,1,16,16,28
149,1,16,16,28
150,1,16,16,28
151,0,16,16,28
152,0,16,16,28
153,0,16,16,28
154,0,16,16,28
155,0,16,16,28
156,1,16,15,28
157,1,16,15,28
158,1,16,15,28
159,1,16,15,28
160,1,16,15,28
161,inf,inf,inf,inf
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,1,16,16,28
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,0,16,16,28
170,0,16,16,28
171,0,16,16,28
172,0,16,16,28
173,0,16,16,28
174,0,16,16,28
175,1,16,16,28
176,1,16,16,28
177,1,16,16,28
178,1,16,16,28
179,1,16,16,28
180,1,16,16,28
181,2,16,16,28
182,2,16,16,28
183,3,16,16,28
184,4,16,16,28
185,4,16,17,28
186,4,17,17,28
187,4,17,17,28
188,4,17,17,28
189,4,17,17,28
190,4,17,17,27
191,3,17,17,27
192,3,17,17,27
193,3,17,18,27
194,3,18,18,27
195,3,18,18,27
196,4,18,18,27
197,4,18,18,27
198,4,18,18,27
199,4,18,18,27
