frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.81
1,0.85,8.84
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
7,inf,inf
8,5.62,9.06
9,inf,inf
10,inf,inf
11,5.45,9.16
12,inf,inf
13,inf,inf
14,inf,inf
15,2.01,9.25
16,3.79,9.11
17,3.66,9.16
18,3,9.21
19,4.63,9.29
20,4.54,9.43
21,3.42,9.58
22,3.19,9.66
23,2.97,9.73
24,2.29,9.8
25,2.18,9.9
26,2.76,9.97
27,2.94,10
28,3.01,10
29,3.07,10.1
30,3.17,10.2
31,2.6,10.3
32,2.49,10.3
33,2.49,10.4
34,3.51,10.5
35,inf,inf
36,3.2,10.8
37,3.01,10.9
38,2.89,10.9
39,2.09,11
40,1.99,11
41,1.94,11.1
42,1.84,11.2
43,1.57,11.2
44,1.37,11.3
45,1.17,11.3
46,0.999,11.3
47,1.75,11.4
48,1.78,11.4
49,1.85,11.3
50,1.88,11.4
51,1.91,11.4
52,1.32,11.5
53,1.29,11.5
54,1.21,11.6
55,1.06,11.6
56,1.14,11.7
57,1.06,11.7
58,1.11,11.7
59,1.07,11.8
60,1.58,11.8
61,1.19,11.9
62,1.54,12
63,1.22,12
64,1.32,12.1
65,1.27,12.1
66,1.29,12.1
67,1.35,12.2
68,inf,inf
69,inf,inf
70,inf,inf
71,2.4,12.3
72,2.15,12.4
73,2.09,12.4
74,1.38,12.5
75,1.57,12.5
76,1.83,12.6
77,1.94,12.7
78,2.38,12.8
79,inf,inf
80,2.49,12.9
81,2.27,13
82,2.26,13.1
83,1.85,13.1
84,1.94,13.2
85,1.98,13.3
86,2.27,13.4
87,2.26,13.4
88,2.43,13.6
89,2.46,13.7
90,2.5,13.8
91,2.33,13.9
92,2.38,13.9
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,5.46,14.5
100,5.46,14.5
101,1.05,14.6
102,inf,inf
103,3.04,14.1
104,3.58,14
105,2.88,14
106,0.268,14
107,0.337,14
108,0.347,14
109,0.223,14
110,0.288,14
111,0.324,14
112,0.362,14
113,0.42,14
114,0.495,14
115,0.519,14.1
116,0.494,14.1
117,0.487,14.1
118,0.51,14.1
119,0.486,14.1
120,0.409,14.1
121,0.372,14.1
122,0.465,14.1
123,0.402,14.2
124,0.44,14.2
125,0.471,14.2
126,0.524,14.2
127,0.407,14.2
128,0.449,14.2
129,0.398,14.2
130,0.481,14.3
131,0.435,14.3
132,0.496,14.3
133,0.55,14.3
134,0.707,14.3
135,0.673,14.3
136,0.8,14.4
137,0.805,14.4
138,0.821,14.4
139,0.69,14.5
140,0.689,14.5
141,0.603,14.5
142,0.592,14.5
143,0.619,14.6
144,2.1,14.6
145,2.15,14.6
146,0.825,14.9
147,0.96,15
148,1.15,14.7
149,0.244,14.8
150,0.196,14.9
151,1.34,14.9
152,1.48,14.9
153,1.47,15
154,1.47,15.1
155,2.75,15.1
156,2.79,15.2
157,3.34,15.5
158,3.21,15.5
159,4.34,15.7
160,3.49,15.8
161,3.43,16
162,2.67,16.2
163,2.64,16.2
164,1.26,16.2
165,1.33,16.3
166,1.38,16.2
167,1.48,16.4
168,inf,inf
169,inf,inf
170,4.29,15.9
171,3.27,16
172,2.69,16
173,1.41,16.1
174,1.3,16.1
175,1.46,16.1
176,inf,inf
177,1.28,16.2
178,1.34,16.2
179,1.5,16.2
180,1.7,16.3
181,1.92,16.3
182,2.27,16.4
183,2.5,16.5
184,2.43,16.6
185,2.23,16.7
186,2.35,16.7
187,2.53,16.8
188,2.69,16.9
189,3.2,17
190,3.54,17.1
191,3.76,17.2
192,3.78,17.3
193,3.75,17.4
194,3.53,17.5
195,3.31,17.6
196,2.96,17.8
197,2.73,17.9
198,2.66,17.9
199,2.47,18
