frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0.000,8.813
1,0.666,8.839
2,0.455,8.899
3,0.615,8.891
4,0.653,8.900
5,0.513,8.925
6,0.918,8.942
7,1.026,8.959
8,1.112,9.069
9,1.173,9.105
10,1.272,9.142
11,1.673,9.166
12,1.606,9.190
13,inf,inf
14,inf,inf
15,3.955,9.252
16,inf,inf
17,inf,inf
18,5.331,9.350
19,5.331,9.414
20,inf,inf
21,inf,inf
22,5.778,9.740
23,4.787,9.879
24,4.037,9.945
25,2.207,10.024
26,1.607,10.068
27,inf,inf
28,inf,inf
29,5.692,10.261
30,inf,inf
31,5.692,10.419
32,inf,inf
33,inf,inf
34,11.267,10.732
35,inf,inf
36,inf,inf
37,6.899,10.604
38,5.127,10.643
39,4.080,10.688
40,1.302,10.745
41,1.391,10.804
42,1.386,10.864
43,1.437,10.919
44,1.432,10.962
45,1.504,11.025
46,1.518,11.080
47,1.599,11.149
48,1.720,11.202
49,1.772,11.256
50,1.740,11.336
51,1.858,11.397
52,1.953,11.457
53,1.878,11.528
54,1.885,11.594
55,1.941,11.661
56,1.981,11.722
57,2.021,11.792
58,2.039,11.866
59,2.118,11.938
60,2.078,12.010
61,2.158,12.083
62,2.152,12.143
63,2.107,12.228
64,2.081,12.305
65,2.221,12.370
66,2.075,12.440
67,2.108,12.524
68,2.117,12.589
69,2.145,12.671
70,2.077,12.738
71,2.091,12.810
72,2.076,12.882
73,2.013,12.950
74,2.002,13.031
75,1.913,13.087
76,1.862,13.161
77,1.750,13.218
78,1.769,13.278
79,1.586,13.337
80,1.557,13.397
81,1.555,13.439
82,1.515,13.494
83,1.476,13.554
84,1.577,13.607
85,inf,inf
86,inf,inf
87,inf,inf
88,inf,inf
89,inf,inf
90,inf,inf
91,6.348,13.852
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,inf,inf
100,inf,inf
101,inf,inf
102,3.410,14.057
103,2.545,14.047
104,2.085,14.039
105,0.278,14.038
106,0.272,14.026
107,0.291,14.021
108,0.306,14.014
109,0.215,14.007
110,0.285,14.010
111,0.358,14.016
112,0.414,14.026
113,0.465,14.040
114,0.523,14.053
115,0.543,14.064
116,0.475,14.076
117,0.483,14.094
118,0.488,14.105
119,0.489,14.120
120,0.405,14.133
121,0.412,14.145
122,0.443,14.155
123,0.436,14.165
124,0.456,14.186
125,0.484,14.198
126,0.481,14.216
127,0.432,14.227
128,0.433,14.237
129,0.396,14.251
130,0.422,14.262
131,0.422,14.272
132,0.495,14.288
133,0.538,14.296
134,0.666,14.320
135,0.723,14.343
136,0.796,14.383
137,0.822,14.417
138,0.813,14.445
139,0.687,14.481
140,0.682,14.504
141,0.594,14.520
142,0.566,14.553
143,0.610,14.564
144,0.662,14.594
145,0.623,14.626
146,0.846,14.652
147,0.955,14.677
148,1.159,14.733
149,1.260,14.784
150,1.403,14.855
151,1.410,14.902
152,1.552,14.956
153,1.456,15.012
154,1.483,15.091
155,1.521,15.144
156,1.555,15.196
157,inf,inf
158,inf,inf
159,inf,inf
160,2.657,15.373
161,2.657,15.408
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,2.666,15.653
167,2.416,15.676
168,2.160,15.724
169,1.175,15.789
170,1.394,15.834
171,1.393,15.880
172,1.307,15.941
173,1.333,15.985
174,1.380,16.028
175,1.295,16.072
176,1.232,16.122
177,1.211,16.166
178,1.238,16.200
179,1.291,16.239
180,1.447,16.287
181,1.506,16.350
182,1.618,16.426
183,1.669,16.473
184,1.770,16.534
185,1.703,16.594
186,1.788,16.679
187,1.777,16.744
188,1.910,16.807
189,1.891,16.868
190,1.939,16.957
191,2.021,17.041
192,2.148,17.117
193,2.209,17.198
194,2.157,17.286
195,2.128,17.388
196,2.241,17.463
197,2.314,17.534
198,2.198,17.640
199,2.218,17.744
200,2.350,17.824
201,2.288,17.904
202,2.216,18.002
203,2.236,18.096
204,2.381,18.186
205,2.366,18.271
206,2.439,18.380
207,2.442,18.475
208,2.507,18.584
209,2.391,18.674
210,2.391,18.770
211,2.314,18.856
212,2.268,18.951
213,2.261,19.044
214,2.267,19.125
215,2.228,19.221
216,2.297,19.308
217,2.446,19.396
218,2.400,19.503
219,2.443,19.613
220,2.572,19.700
221,2.562,19.796
222,2.451,19.910
223,2.544,20.015
224,2.590,20.103
225,2.499,20.209
226,2.485,20.314
227,2.533,20.409
228,2.468,20.511
229,2.431,20.609
230,2.476,20.701
231,2.449,20.799
232,2.343,20.903
233,2.396,20.998
234,2.343,21.074
235,2.249,21.176
236,2.264,21.263
237,2.319,21.347
238,2.226,21.444
239,2.236,21.531
240,2.204,21.614
241,2.091,21.701
242,2.089,21.777
243,2.052,21.853
244,1.961,21.940
245,1.878,22.016
246,1.726,22.084
247,1.645,22.144
248,1.562,22.191
249,1.475,22.260
250,1.417,22.320
251,1.414,22.374
252,1.223,22.424
253,1.405,22.470
254,1.218,22.502
255,1.090,22.598
256,0.977,22.615
257,0.976,22.640
258,0.618,22.664
259,0.692,22.696
260,1.025,22.722
261,1.131,22.753
262,1.239,22.845
263,inf,inf
264,inf,inf
265,inf,inf
266,inf,inf
267,inf,inf
268,6.036,23.079
269,inf,inf
270,inf,inf
271,2.339,23.198
272,2.180,23.251
273,2.108,23.292
274,1.597,23.337
275,1.516,23.386
276,1.487,23.424
277,1.421,23.464
278,1.266,23.501
279,1.292,23.545
280,1.259,23.578
281,1.229,23.623
282,1.228,23.660
283,1.359,23.697
284,1.308,23.745
285,1.296,23.804
286,1.266,23.844
287,1.182,23.881
288,1.084,23.912
289,1.117,23.944
290,1.159,23.986
291,1.184,24.033
292,1.254,24.076
293,1.378,24.115
294,1.548,24.160
295,1.595,24.231
296,1.741,24.316
297,1.796,24.375
298,1.776,24.443
299,1.715,24.503
300,1.757,24.572
301,1.643,24.647
302,1.647,24.716
303,1.726,24.764
304,1.740,24.826
305,1.774,24.912
306,1.783,24.990
307,1.843,25.066
308,1.914,25.116
309,1.825,25.190
310,1.799,25.289
311,1.929,25.350
312,2.050,25.419
313,1.893,25.494
314,1.930,25.591
315,1.963,25.658
316,2.042,25.725
317,2.022,25.800
318,1.996,25.889
319,2.027,25.983
320,2.043,26.045
321,2.099,26.118
322,1.991,26.197
323,1.983,26.300
324,2.013,26.372
325,2.024,26.433
326,1.944,26.512
327,1.924,26.595
328,1.972,26.682
329,1.947,26.751
330,1.957,26.821
331,1.828,26.896
332,1.801,26.982
333,1.749,27.043
334,1.667,27.106
335,1.513,27.166
336,1.575,27.225
337,1.457,27.278
338,1.477,27.351
339,1.361,27.392
340,1.368,27.456
341,1.124,27.492
342,1.182,27.547
343,0.954,27.572
344,0.937,27.624
345,0.786,27.643
346,0.774,27.675
347,0.593,27.701
348,0.563,27.724
349,0.495,27.740
350,0.343,27.754
351,0.370,27.774
352,0.394,27.768
353,0.816,27.791
354,1.252,27.773
355,1.660,27.745
356,1.888,27.726
357,1.976,27.718
358,1.790,27.720
359,1.681,27.727
360,1.578,27.734
361,1.476,27.742
362,1.374,27.748
363,1.352,27.755
364,1.381,27.761
365,1.508,27.746
366,1.598,27.698
367,1.772,27.641
368,1.809,27.609
369,1.702,27.572
370,1.508,27.544
371,1.524,27.519
372,1.394,27.497
373,1.308,27.474
374,1.299,27.458
375,1.274,27.443
376,1.243,27.425
377,1.355,27.413
378,1.439,27.399
379,1.363,27.379
380,1.445,27.363
381,1.481,27.354
382,1.526,27.343
383,1.588,27.332
384,1.665,27.313
385,1.685,27.302
386,1.788,27.298
387,1.759,27.300
388,1.729,27.304
389,1.773,27.305
390,1.847,27.308
391,1.721,27.318
392,1.704,27.340
393,1.695,27.352
394,1.731,27.368
395,1.667,27.384
396,1.717,27.406
397,1.681,27.429
398,1.731,27.446
399,1.827,27.460
400,1.869,27.477
401,1.907,27.503
402,1.991,27.516
403,2.098,27.527
404,2.033,27.533
405,2.147,27.546
406,2.177,27.548
407,2.215,27.532
408,2.131,27.517
409,2.113,27.504
410,1.946,27.488
411,1.903,27.468
412,1.787,27.444
413,1.751,27.418
414,1.703,27.399
415,1.620,27.373
416,1.540,27.349
417,1.577,27.324
418,1.486,27.296
419,1.412,27.264
420,1.437,27.240
421,1.439,27.218
422,1.447,27.192
423,1.470,27.166
424,1.450,27.132
425,1.417,27.104
426,1.358,27.083
427,1.205,27.060
