frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,26.7,26.7,19.7
1,2.59,26.7,26.6,19.6
2,1.94,26.7,26.6,19.5
3,2.61,26.6,26.6,19.5
4,2.79,26.6,26.5,19.4
5,3.01,26.5,26.5,19.3
6,3.45,26.5,26.5,19.1
7,3.83,26.5,26.4,19
8,4.19,26.4,26.5,18.8
9,4.45,26.4,26.4,18.6
10,4.81,26.4,26.4,18.4
11,4.96,26.4,26.3,18.2
12,5.1,26.3,26.3,18
13,5.16,26.3,26.3,17.8
14,5.05,26.3,26.2,17.6
15,4.78,26.3,26.3,17.4
16,4.46,26.2,26.2,17.2
17,4.29,26.2,26.2,17.1
18,3.8,26.2,26.2,16.9
19,3.65,26.2,26.2,16.8
20,3.4,26.2,26.1,16.6
21,3.34,26.1,26.1,16.5
22,3.2,26.1,26.1,16.4
23,3.6,26.1,26,16.3
24,3.71,26,25.9,16.1
25,4.04,26,25.9,15.9
26,4.25,25.9,25.8,15.8
27,4.42,25.8,25.7,15.7
28,4.35,25.7,25.7,15.5
29,4.49,25.7,25.6,15.3
30,4.48,25.6,25.5,15.2
31,4.6,25.5,25.4,15
32,4.68,25.4,25.3,14.8
33,4.76,25.3,25.3,14.7
34,4.75,25.3,25.2,14.5
35,4.7,25.2,25.1,14.3
36,4.49,25.1,25.1,14.1
37,4.36,25.1,25,14
38,4,25,24.9,13.8
39,3.64,24.9,24.8,13.7
40,3.4,24.9,24.8,13.6
41,3.26,24.8,24.7,13.5
42,3.1,24.8,24.7,13.4
43,3.32,24.7,24.6,13.3
44,3.53,24.6,24.5,13.2
45,3.77,24.5,24.3,13.1
46,4.1,24.4,24.2,13
47,4.15,24.2,24.1,12.9
48,4.04,24.1,24,12.7
49,4.08,24,23.8,12.7
50,3.99,23.9,23.7,12.6
51,3.63,23.7,23.6,12.5
52,3.58,23.6,23.5,12.4
53,3.31,23.5,23.4,12.3
54,2.95,23.4,23.3,12.2
55,2.69,23.3,23.2,12.2
56,2.4,23.3,23.1,12.1
57,2.01,23.2,23,12
58,1.64,23.1,23,12
59,1.35,23.1,23,11.9
60,1.01,23.1,23,11.9
61,0.828,23.1,23,11.9
62,0.818,23,22.9,11.9
63,0.749,23,22.9,11.8
64,0.714,23,22.9,11.8
65,0.682,23,22.9,11.8
66,0.601,23,22.9,11.8
67,0.473,23,22.9,11.8
68,0.443,22.9,22.9,11.7
69,0.39,22.9,22.9,11.7
70,0.381,22.9,22.9,11.7
71,0.389,22.9,22.9,11.7
72,0.443,22.9,22.9,11.7
73,0.395,22.9,22.9,11.6
74,0.254,22.9,23,11.6
75,0.129,22.9,23,11.6
76,0.0862,22.9,23,11.6
77,0.18,22.9,23,11.7
78,0.198,22.9,23,11.7
79,0.0719,22.9,23,11.7
80,0.116,22.9,23,11.7
81,0.238,22.9,23,11.7
82,0.479,22.9,23,11.7
83,0.83,22.9,23,11.6
84,1.2,22.9,23,11.6
85,1.8,22.9,22.9,11.5
86,2.3,22.9,22.9,11.4
87,2.78,22.9,22.9,11.3
88,3.16,22.8,22.8,11.2
89,3.65,22.8,22.8,11
90,3.85,22.8,22.8,10.9
91,4.26,22.7,22.6,10.7
92,4.62,22.7,22.6,10.5
93,4.85,22.6,22.6,10.3
94,4.91,22.6,22.5,10.1
95,4.96,22.5,22.5,9.93
96,4.77,22.4,22.4,9.77
97,4.54,22.4,22.3,9.58
98,4.26,22.3,22.3,9.43
99,3.93,22.3,22.2,9.28
100,3.59,22.2,22.1,9.16
101,3.39,22.2,22.1,9.03
102,3.19,22.1,22,8.91
103,3.16,22.1,22,8.82
104,3.19,22,21.8,8.77
105,3.06,21.9,21.8,8.66
106,2.99,21.8,21.7,8.51
107,2.81,21.7,21.7,8.43
108,2.55,21.7,21.6,8.33
109,2.17,21.6,21.6,8.27
110,2.01,21.6,21.6,8.19
111,1.72,21.6,21.5,8.12
112,1.52,21.6,21.5,8.06
113,1.32,21.5,21.5,8.01
114,1.15,21.5,21.5,7.97
115,0.951,21.5,21.5,7.93
116,0.945,21.5,21.5,7.9
117,0.895,21.5,21.5,7.87
118,0.874,21.5,21.6,7.85
119,1.02,21.5,21.6,7.83
120,1.21,21.5,21.7,7.79
121,1.27,21.6,21.7,7.74
122,1.36,21.6,21.7,7.66
123,1.5,21.6,21.7,7.61
124,1.69,21.7,21.8,7.57
