frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,26.72354317
1,2.391697645,26.69608688
2,1.907312393,26.6620369
3,2.545906305,26.62526512
4,2.823006868,26.59828949
5,2.992182493,26.5514164
6,3.462382793,26.51325417
7,3.839715958,26.48914719
8,4.214638233,26.44447708
9,4.37854147,26.42397118
10,4.824069977,26.39368629
11,4.915874004,26.37000656
12,5.11784029,26.34437561
13,5.132595062,26.31324387
14,5.135630131,26.29415131
15,4.784101963,26.26048851
16,4.512557507,26.23864365
17,4.226089954,26.22284698
18,3.843456507,26.20120621
19,3.61090374,26.17725563
20,3.403408051,26.16067123
21,3.289908648,26.14216232
22,3.235924006,26.12055016
23,3.566052675,26.08887482
24,3.661301374,26.05166435
25,4.019043922,25.96966171
26,4.296339512,25.91043091
27,4.429244041,25.8359642
28,4.407354832,25.75042152
29,4.552842617,25.68574142
30,4.463827133,25.59729576
31,4.557246685,25.5153389
32,4.670422554,25.4455452
33,4.724423885,25.34894371
34,4.756269932,25.27651024
35,4.70459938,25.18864059
36,4.515488148,25.11707687
37,4.346693039,25.0593853
38,4.025205612,24.98372269
39,3.621484518,24.91316986
40,3.436826706,24.85425758
41,3.274033308,24.80659485
42,3.122606754,24.75575066
43,3.311722755,24.68556976
44,3.545419455,24.61559677
45,3.750364304,24.47970581
46,4.097292423,24.35673714
47,4.165713787,24.24174118
48,4.005353928,24.07964706
49,4.01486969,23.977911
50,4.032440186,23.86486244
51,3.648957968,23.73631859
52,3.546320915,23.60839272
53,3.312093735,23.51356697
54,2.985297203,23.42739868
55,2.660084486,23.34638786
56,2.341462135,23.26988983
57,2.00225234,23.19384766
58,1.6922611,23.1466217
59,1.368620515,23.11261177
60,1.025268674,23.08211327
61,0.8628323674,23.0609169
62,0.8117675185,23.04438782
63,0.6860707998,23.0254097
64,0.6351340413,23.00371361
65,0.6771347523,22.99145699
66,0.5866543055,22.97834015
67,0.4932774007,22.95872879
68,0.4851625562,22.95499039
69,0.4210453033,22.94806671
70,0.3613544405,22.94197464
71,0.4097271562,22.93951225
72,0.4329323173,22.93485832
73,0.3895803392,22.93500137
74,0.3197340369,22.93754768
75,0.1602509916,22.93220901
76,0.09895221889,22.92453957
77,0.1688690186,22.91975212
78,0.1581680477,22.91542244
79,0.09029430151,22.91268349
80,0.09593518823,22.91166115
81,0.2616964281,22.91265678
82,0.4312488735,22.92350388
83,0.7672086954,22.93471909
84,1.172970295,22.94153976
85,1.749308467,22.94462585
86,2.327583313,22.91483116
87,2.786149025,22.87076187
88,3.194791079,22.84458542
89,3.654405355,22.81041336
90,3.881782293,22.76529503
91,4.174714088,22.72735786
92,4.64469862,22.66903305
93,4.784415722,22.6186924
94,4.916670322,22.55591965
95,4.909129143,22.49396706
96,4.82550621,22.43702698
97,4.516267776,22.37874222
98,4.310097694,22.31345558
99,3.938006639,22.26273537
100,3.658923149,22.21733665
101,3.368864298,22.16663361
102,3.190822601,22.11232567
103,3.146565199,22.06128693
104,3.174163342,22.00072479
105,3.076954842,21.91036987
106,2.963073969,21.80660439
107,2.818289042,21.74056244
108,2.537668228,21.68769836
109,2.204664946,21.64342308
110,2.003674507,21.60984802
111,1.768820286,21.57967758
112,1.522149801,21.55893517
113,1.346001744,21.5446682
114,1.099860072,21.53273773
115,0.9274587631,21.52466774
116,0.8552309275,21.52009773
117,0.9028104544,21.5210743
118,0.8418127894,21.52087402
119,1.029999018,21.52919579
120,1.211995721,21.54339027
121,1.297990799,21.57087708
122,1.372474194,21.60317993
123,1.518205523,21.62269783
124,1.703976512,21.64820099
125,1.941468239,21.66891098
126,2.34904933,21.69937325
127,2.79006362,21.70175171
128,3.159550667,21.70383072
129,3.341509819,21.71739197
130,3.430836201,21.72999573
131,3.447916746,21.72795677
132,3.269559622,21.72657585
133,3.10982728,21.72249031
134,2.987191439,21.70201302
135,2.848589182,21.66737938
136,2.733709097,21.62010384
137,2.758009195,21.58029747
138,2.805533171,21.53071213
139,2.792858362,21.46465302
140,2.660516977,21.40337563
141,2.69408083,21.34815598
142,2.615349054,21.30750275
143,2.649295568,21.24338531
144,2.581928492,21.19220924
145,2.724260569,21.13962555
146,2.766757488,21.09576416
147,2.806250095,21.04296875
148,2.671039581,20.99661446
149,2.656114101,20.96869087
150,2.574472189,20.94507408
151,2.266397238,20.92540932
152,2.053230762,20.90863037
153,1.976328015,20.90180779
154,1.757203698,20.89374542
155,1.642185926,20.88640976
156,1.743520617,20.88383675
157,1.900207996,20.87515068
158,1.914720774,20.86451721
159,2.153306246,20.84457397
160,2.426522732,20.79851532
161,2.574094057,20.73247147
162,2.611941814,20.65472031
163,2.58876729,20.59633255
164,2.390232325,20.54036331
165,2.097289562,20.49428558
166,1.917252898,20.45915794
167,1.827154517,20.4209938
168,1.638038039,20.3825264
169,1.543863893,20.3291378
170,1.474705458,20.30150795
171,1.262015462,20.269907
172,1.100747585,20.23583031
173,1.08036077,20.21910858
174,1.307999015,20.18368912
175,1.426127434,20.15798759
176,1.816081047,20.09497261
177,2.043290377,20.05137444
178,2.319947004,19.99136925
179,2.381023169,19.91974831
180,2.51311779,19.84737206
181,2.997754812,19.76573372
182,inf,inf
183,2.829664707,19.60469437
184,2.605015278,19.50407028
185,2.350583792,19.4373455
186,1.738943338,19.37368202
187,1.529935837,19.32235909
188,1.361924767,19.26865768
189,1.103221416,19.20902252
190,0.9162214994,19.17795372
191,0.7117384076,19.16569901
192,0.5462393761,19.15295219
193,0.4592334926,19.14092064
194,0.4982088804,19.11654854
195,0.5850704312,19.10326004
196,0.6637213826,19.0840435
197,0.8411941528,19.05438423
198,0.9515981674,19.02593994
199,1.084674954,18.96489525
