frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,26.7
1,2.59,26.7
2,1.94,26.7
3,2.61,26.6
4,2.79,26.6
5,3.01,26.5
6,3.45,26.5
7,3.83,26.5
8,4.19,26.4
9,4.45,26.4
10,4.81,26.4
11,4.96,26.4
12,5.1,26.3
13,5.16,26.3
14,5.05,26.3
15,4.78,26.3
16,4.46,26.2
17,4.29,26.2
18,3.8,26.2
19,3.65,26.2
20,3.4,26.2
21,3.34,26.1
22,3.2,26.1
23,3.6,26.1
24,3.71,26
25,4.04,26
26,4.25,25.9
27,4.42,25.8
28,4.35,25.7
29,4.49,25.7
30,4.48,25.6
31,4.6,25.5
32,4.68,25.4
33,4.76,25.3
34,4.75,25.3
35,4.7,25.2
36,4.49,25.1
37,4.36,25.1
38,4,25
39,3.64,24.9
40,3.4,24.9
41,3.26,24.8
42,3.1,24.8
43,3.32,24.7
44,3.53,24.6
45,3.77,24.5
46,4.1,24.4
47,4.15,24.2
48,4.04,24.1
49,4.08,24
50,3.99,23.9
51,3.63,23.7
52,3.58,23.6
53,3.31,23.5
54,2.95,23.4
55,2.69,23.3
56,2.4,23.3
57,2.01,23.2
58,1.64,23.1
59,1.35,23.1
60,1.01,23.1
61,0.828,23.1
62,0.818,23
63,0.749,23
64,0.714,23
65,0.682,23
66,0.601,23
67,0.473,23
68,0.443,22.9
69,0.39,22.9
70,0.381,22.9
71,0.389,22.9
72,0.443,22.9
73,0.395,22.9
74,0.254,22.9
75,0.129,22.9
76,0.0862,22.9
77,0.18,22.9
78,0.198,22.9
79,0.0719,22.9
80,0.116,22.9
81,0.238,22.9
82,0.479,22.9
83,0.83,22.9
84,1.2,22.9
85,1.8,22.9
86,2.3,22.9
87,2.78,22.9
88,3.16,22.8
89,3.65,22.8
90,3.85,22.8
91,4.26,22.7
92,4.62,22.7
93,4.85,22.6
94,4.91,22.6
95,4.96,22.5
96,4.77,22.4
97,4.54,22.4
98,4.26,22.3
99,3.93,22.3
100,3.59,22.2
101,3.39,22.2
102,3.19,22.1
103,3.16,22.1
104,3.19,22
105,3.06,21.9
106,2.99,21.8
107,2.81,21.7
108,2.55,21.7
109,2.17,21.6
110,2.01,21.6
111,1.72,21.6
112,1.52,21.6
113,1.32,21.5
114,1.15,21.5
115,0.951,21.5
116,0.945,21.5
117,0.895,21.5
118,0.874,21.5
119,1.02,21.5
120,1.21,21.5
121,1.27,21.6
122,1.36,21.6
123,1.5,21.6
124,1.69,21.7
125,1.95,21.7
126,2.31,21.7
127,2.83,21.7
128,3.13,21.7
129,3.35,21.7
130,3.46,21.7
131,3.45,21.7
132,3.21,21.7
133,3.12,21.7
134,2.98,21.7
135,2.83,21.7
136,2.74,21.6
137,2.79,21.6
138,2.8,21.5
139,2.77,21.5
140,2.64,21.4
141,2.68,21.3
142,2.62,21.3
143,2.65,21.2
144,2.64,21.2
145,2.74,21.1
146,2.75,21.1
147,2.84,21
148,2.67,21
149,2.65,21
150,2.55,20.9
151,2.34,20.9
152,2.03,20.9
153,1.99,20.9
154,1.77,20.9
155,1.68,20.9
156,1.7,20.9
157,1.86,20.9
158,1.88,20.9
159,2.13,20.8
160,2.41,20.8
161,2.57,20.7
162,2.61,20.6
163,2.62,20.6
164,2.39,20.5
165,2.11,20.5
166,1.99,20.5
167,1.81,20.4
168,1.61,20.4
169,1.47,20.3
170,1.44,20.3
171,1.18,20.3
172,1.15,20.2
173,1.13,20.2
174,1.33,20.2
175,1.44,20.1
176,1.83,20.1
177,2.08,20
178,2.27,20
179,2.42,19.9
180,2.59,19.8
181,2.42,19.8
182,2.34,19.7
183,2.28,19.6
184,2.05,19.5
185,1.81,19.4
186,1.75,19.4
187,1.54,19.3
188,1.39,19.3
189,1.12,19.2
190,0.876,19.2
191,0.645,19.2
192,0.544,19.1
193,0.446,19.1
194,0.552,19.1
195,0.597,19.1
196,0.679,19.1
197,0.914,19
198,1.01,19
199,1.12,18.9
