frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0.0,0.0,2052.3,47.3
1.0,199.3,2049.9,47.6
2.0,187.1,2047.3,49.1
3.0,182.4,2044.7,45.5
4.0,177.9,2042.4,46.7
5.0,257.5,2038.4,44.4
6.0,267.9,2036.0,44.8
7.0,275.4,2034.1,47.5
8.0,350.9,2030.9,43.7
9.0,325.8,2029.3,47.9
10.0,388.6,2026.7,48.8
11.0,370.5,2025.2,48.6
12.0,412.1,2023.0,47.5
13.0,409.8,2020.8,46.9
14.0,376.8,2019.4,47.9
15.0,413.6,2016.4,43.5
16.0,326.3,2015.1,44.7
17.0,311.6,2013.9,46.6
18.0,284.9,2012.2,49.2
19.0,311.0,2010.3,45.0
20.0,226.5,2009.2,49.6
21.0,266.5,2007.5,46.0
22.0,215.6,2005.8,48.5
23.0,262.6,2003.5,48.2
24.0,259.2,2000.4,48.0
25.0,385.2,1993.9,41.5
26.0,306.5,1989.5,49.6
27.0,341.8,1983.8,48.3
28.0,342.6,1977.5,45.8
29.0,320.4,1972.4,49.4
30.0,359.9,1965.7,49.4
31.0,359.8,1959.5,45.0
32.0,336.8,1953.6,48.4
33.0,391.4,1946.4,44.7
34.0,351.2,1941.0,48.2
35.0,388.6,1934.1,44.9
36.0,359.0,1928.9,44.1
37.0,317.5,1924.1,47.1
38.0,310.4,1918.3,48.0
39.0,298.9,1912.9,46.2
40.0,252.5,1908.6,47.1
41.0,218.4,1904.9,48.1
42.0,226.0,1900.9,49.1
43.0,258.6,1895.6,45.3
44.0,239.1,1890.0,49.7
45.0,349.5,1879.5,45.0
46.0,300.2,1870.3,48.7
47.0,312.3,1861.0,50.0
48.0,381.9,1848.7,40.4
49.0,250.0,1841.2,49.8
50.0,310.1,1831.9,51.9
51.0,312.5,1821.8,44.3
52.0,278.4,1813.0,42.1
53.0,245.2,1805.5,43.5
54.0,227.9,1798.6,45.1
55.0,205.9,1792.1,47.7
56.0,175.5,1786.5,48.8
57.0,179.5,1780.7,48.0
58.0,132.1,1776.7,47.2
59.0,77.9,1774.4,47.8
60.0,65.3,1772.6,47.7
61.0,65.5,1770.8,48.3
62.0,46.2,1769.6,50.4
63.0,63.4,1767.9,50.7
64.0,74.0,1766.1,47.0
65.0,38.7,1765.1,47.8
66.0,51.8,1763.8,49.5
67.0,34.2,1763.0,50.5
68.0,33.1,1762.5,50.2
69.0,25.2,1762.1,45.6
70.0,27.3,1761.8,44.6
71.0,30.6,1761.4,43.5
72.0,31.5,1761.3,44.5
73.0,36.7,1761.3,43.6
74.0,46.3,1761.5,46.7
75.0,8.8,1761.3,47.6
76.0,33.1,1760.5,46.4
77.0,26.0,1760.1,45.3
78.0,2.3,1760.0,45.2
79.0,13.2,1759.7,45.8
80.0,3.2,1759.7,46.3
81.0,16.5,1759.8,45.9
82.0,44.7,1760.6,43.7
83.0,46.7,1761.4,46.3
84.0,80.1,1762.3,47.6
85.0,137.7,1762.1,42.4
86.0,174.4,1759.6,49.8
87.0,276.5,1756.3,45.0
88.0,227.3,1754.4,46.3
89.0,255.5,1751.5,48.4
90.0,280.5,1748.4,47.2
91.0,362.7,1745.3,46.3
92.0,355.4,1740.7,46.9
93.0,381.9,1737.0,49.1
94.0,395.5,1732.1,48.1
95.0,369.5,1727.1,50.0
96.0,385.7,1723.1,49.3
97.0,373.4,1718.0,47.1
