frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,2052,47
1,199,2050,48
2,149,2047,49
3,201,2045,45
4,214,2042,47
5,231,2038,44
6,265,2036,45
7,294,2034,48
8,322,2031,44
9,342,2029,48
10,369,2027,49
11,381,2025,49
12,391,2023,47
13,396,2021,47
14,388,2019,48
15,367,2016,43
16,342,2015,45
17,329,2014,47
18,292,2012,49
19,280,2010,45
20,261,2009,50
21,256,2008,46
22,246,2006,49
23,276,2004,48
24,285,2000,48
25,310,1994,41
26,327,1990,50
27,339,1984,48
28,334,1978,46
29,345,1972,49
30,344,1966,49
31,354,1959,45
32,360,1954,48
33,365,1946,45
34,365,1941,48
35,361,1934,45
36,345,1929,44
37,335,1924,47
38,307,1918,48
39,279,1913,46
40,261,1909,47
41,251,1905,48
42,238,1901,49
43,255,1896,45
44,271,1890,50
45,289,1879,45
46,315,1870,49
47,319,1861,50
48,311,1849,40
49,313,1841,50
50,306,1832,52
51,279,1822,44
52,275,1813,42
53,254,1806,44
54,226,1799,45
55,207,1792,48
56,184,1786,49
57,154,1781,48
58,126,1777,47
59,104,1774,48
60,77,1773,48
61,64,1771,48
62,63,1770,50
63,58,1768,51
64,55,1766,47
65,52,1765,48
66,46,1764,49
67,36,1763,50
68,34,1762,50
69,30,1762,46
70,29,1762,45
71,30,1761,43
72,34,1761,44
73,30,1761,44
74,20,1761,47
75,10,1761,48
76,7,1761,46
77,14,1760,45
78,15,1760,45
79,6,1760,46
80,9,1760,46
81,18,1760,46
82,37,1761,44
83,64,1761,46
84,92,1762,48
85,138,1762,42
86,176,1760,50
87,213,1756,45
88,243,1754,46
89,280,1752,48
90,296,1748,47
91,327,1745,46
92,355,1741,47
93,372,1737,49
94,377,1732,48
95,381,1727,50
96,366,1723,49
97,348,1718,47
98,327,1714,50
99,302,1710,51
100,275,1706,51
101,261,1702,50
102,245,1698,49
103,243,1694,47
104,245,1689,51
105,235,1682,49
106,230,1674,44
107,216,1670,46
108,195,1665,46
109,167,1662,46
110,154,1659,45
111,132,1657,44
112,117,1656,43
113,101,1654,44
114,88,1654,45
115,73,1653,45
116,73,1653,48
117,69,1653,49
118,67,1653,42
119,78,1654,42
120,93,1655,45
121,98,1657,48
122,105,1659,46
123,115,1661,46
124,130,1663,47
125,150,1665,47
126,178,1667,42
127,217,1667,44
128,240,1667,48
129,257,1668,50
130,266,1669,47
131,265,1669,47
132,247,1669,47
133,240,1668,45
134,229,1667,46
135,218,1664,49
136,211,1660,47
137,214,1657,48
138,215,1653,49
139,213,1648,48
140,203,1643,47
141,205,1639,45
142,202,1636,50
143,204,1631,46
144,203,1627,46
145,211,1623,45
146,211,1619,48
147,218,1616,47
148,205,1612,48
149,204,1610,42
150,196,1608,48
151,180,1607,45
152,156,1606,45
153,153,1605,45
154,136,1605,47
155,129,1604,47
156,130,1604,47
157,143,1603,48
158,144,1602,46
159,163,1601,41
160,185,1597,46
161,198,1592,49
162,200,1586,45
163,201,1581,46
164,184,1577,47
165,162,1574,48
166,152,1571,48
167,139,1568,49
168,124,1564,44
169,113,1561,42
170,111,1559,41
171,90,1557,42
172,88,1554,42
173,86,1552,48
174,102,1550,42
175,111,1547,43
176,141,1543,40
177,160,1540,44
178,175,1535,45
179,186,1529,45
180,199,1524,46
181,186,1517,47
182,180,1510,41
183,175,1504,45
184,157,1497,43
185,139,1492,45
186,134,1488,45
187,119,1483,41
188,107,1478,41
189,86,1475,43
190,67,1472,43
191,50,1471,44
192,42,1470,44
193,34,1470,46
194,42,1468,42
195,46,1466,41
196,52,1464,45
197,70,1463,45
198,77,1461,44
199,86,1455,42
