frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,26.7
1,2.39,26.7
2,1.91,26.7
3,2.55,26.6
4,2.82,26.6
5,2.99,26.6
6,3.46,26.5
7,3.84,26.5
8,4.21,26.4
9,4.38,26.4
10,4.82,26.4
11,4.92,26.4
12,5.12,26.3
13,5.13,26.3
14,5.14,26.3
15,4.78,26.3
16,4.51,26.2
17,4.23,26.2
18,3.84,26.2
19,3.61,26.2
20,3.4,26.2
21,3.29,26.1
22,3.24,26.1
23,3.57,26.1
24,3.66,26.1
25,4.02,26
26,4.3,25.9
27,4.43,25.8
28,4.41,25.8
29,4.55,25.7
30,4.46,25.6
31,4.56,25.5
32,4.67,25.4
33,4.72,25.3
34,4.76,25.3
35,4.7,25.2
36,4.52,25.1
37,4.35,25.1
38,4.03,25
39,3.62,24.9
40,3.44,24.9
41,3.27,24.8
42,3.12,24.8
43,3.31,24.7
44,3.55,24.6
45,3.75,24.5
46,4.1,24.4
47,4.17,24.2
48,4.01,24.1
49,4.01,24
50,4.03,23.9
51,3.65,23.7
52,3.55,23.6
53,3.31,23.5
54,2.99,23.4
55,2.66,23.3
56,2.34,23.3
57,2,23.2
58,1.69,23.1
59,1.37,23.1
60,1.03,23.1
61,0.863,23.1
62,0.812,23
63,0.686,23
64,0.635,23
65,0.677,23
66,0.587,23
67,0.493,23
68,0.485,23
69,0.421,22.9
70,0.361,22.9
71,0.41,22.9
72,0.433,22.9
73,0.39,22.9
74,0.32,22.9
75,0.16,22.9
76,0.099,22.9
77,0.169,22.9
78,0.158,22.9
79,0.0903,22.9
80,0.0959,22.9
81,0.262,22.9
82,0.431,22.9
83,0.767,22.9
84,1.17,22.9
85,1.75,22.9
86,2.33,22.9
87,2.79,22.9
88,3.19,22.8
89,3.65,22.8
90,3.88,22.8
91,4.17,22.7
92,4.64,22.7
93,4.78,22.6
94,4.92,22.6
95,4.91,22.5
96,4.83,22.4
97,4.52,22.4
98,4.31,22.3
99,3.94,22.3
100,3.66,22.2
101,3.37,22.2
102,3.19,22.1
103,3.15,22.1
104,3.17,22
105,3.08,21.9
106,2.96,21.8
107,2.82,21.7
108,2.54,21.7
109,2.2,21.6
110,2,21.6
111,1.77,21.6
112,1.52,21.6
113,1.35,21.5
114,1.1,21.5
115,0.927,21.5
116,0.855,21.5
117,0.903,21.5
118,0.842,21.5
119,1.03,21.5
120,1.21,21.5
121,1.3,21.6
122,1.37,21.6
123,1.52,21.6
124,1.7,21.6
125,1.94,21.7
126,2.35,21.7
127,2.79,21.7
128,3.16,21.7
129,3.34,21.7
130,3.43,21.7
131,3.45,21.7
132,3.27,21.7
133,3.11,21.7
134,2.99,21.7
135,2.85,21.7
136,2.73,21.6
137,2.76,21.6
138,2.81,21.5
139,2.79,21.5
140,2.66,21.4
141,2.69,21.3
142,2.62,21.3
143,2.65,21.2
144,2.58,21.2
145,2.72,21.1
146,2.77,21.1
147,2.81,21
148,2.67,21
149,2.66,21
150,2.57,20.9
151,2.27,20.9
152,2.05,20.9
153,1.98,20.9
154,1.76,20.9
155,1.64,20.9
156,1.74,20.9
157,1.9,20.9
158,1.91,20.9
159,2.15,20.8
160,2.43,20.8
161,2.57,20.7
162,2.61,20.7
163,2.59,20.6
164,2.39,20.5
165,2.1,20.5
166,1.92,20.5
167,1.83,20.4
168,1.64,20.4
169,1.54,20.3
170,1.47,20.3
171,1.26,20.3
172,1.1,20.2
173,1.08,20.2
174,1.31,20.2
175,1.43,20.2
176,1.82,20.1
177,2.04,20.1
178,2.32,20
179,2.38,19.9
180,2.51,19.8
181,3,19.8
182,inf,inf
183,2.83,19.6
184,2.61,19.5
185,2.35,19.4
186,1.74,19.4
187,1.53,19.3
188,1.36,19.3
189,1.1,19.2
190,0.916,19.2
191,0.712,19.2
192,0.546,19.2
193,0.459,19.1
194,0.498,19.1
195,0.585,19.1
196,0.664,19.1
197,0.841,19.1
198,0.952,19
199,1.08,19
