frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,2052,47
1,199,2050,48
2,187,2047,49
3,182,2045,45
4,178,2042,47
5,258,2038,44
6,268,2036,45
7,275,2034,48
8,351,2031,44
9,326,2029,48
10,389,2027,49
11,371,2025,49
12,412,2023,47
13,410,2021,47
14,377,2019,48
15,414,2016,43
16,326,2015,45
17,312,2014,47
18,285,2012,49
19,311,2010,45
20,226,2009,50
21,267,2008,46
22,216,2006,49
23,263,2004,48
24,259,2000,48
25,385,1994,41
26,306,1990,50
27,342,1984,48
28,343,1978,46
29,320,1972,49
30,360,1966,49
31,360,1959,45
32,337,1954,48
33,391,1946,45
34,351,1941,48
35,389,1934,45
36,359,1929,44
37,318,1924,47
38,310,1918,48
39,299,1913,46
40,252,1909,47
41,218,1905,48
42,226,1901,49
43,259,1896,45
44,239,1890,50
45,350,1879,45
46,300,1870,49
47,312,1861,50
48,382,1849,40
49,250,1841,50
50,310,1832,52
51,313,1822,44
52,278,1813,42
53,245,1806,44
54,228,1799,45
55,206,1792,48
56,175,1786,49
57,179,1781,48
58,132,1777,47
59,78,1774,48
60,65,1773,48
61,65,1771,48
62,46,1770,50
63,63,1768,51
64,74,1766,47
65,39,1765,48
66,52,1764,49
67,34,1763,50
68,33,1762,50
69,25,1762,46
70,27,1762,45
71,31,1761,43
72,32,1761,44
73,37,1761,44
74,46,1761,47
75,9,1761,48
76,33,1761,46
77,26,1760,45
78,2,1760,45
79,13,1760,46
80,3,1760,46
81,16,1760,46
82,45,1761,44
83,47,1761,46
84,80,1762,48
85,138,1762,42
86,174,1760,50
87,277,1756,45
88,227,1754,46
89,256,1752,48
90,280,1748,47
91,363,1745,46
92,355,1741,47
93,382,1737,49
94,396,1732,48
95,370,1727,50
96,386,1723,49
97,373,1718,47
98,310,1714,50
99,305,1710,51
100,264,1706,51
101,257,1702,50
102,243,1698,49
103,236,1694,47
104,228,1689,51
105,263,1682,49
106,271,1674,44
107,189,1670,46
108,205,1665,46
109,159,1662,46
110,162,1659,45
111,124,1657,44
112,123,1656,43
113,94,1654,44
114,83,1654,45
115,84,1653,45
116,58,1653,48
117,49,1653,49
118,91,1653,42
119,67,1654,42
120,78,1655,45
121,114,1657,48
122,122,1659,46
123,108,1661,46
124,102,1663,47
125,128,1665,47
126,191,1667,42
127,230,1667,44
128,249,1667,48
129,298,1668,50
130,240,1669,47
131,272,1669,47
132,272,1669,47
133,247,1668,45
134,209,1667,46
135,211,1664,49
136,220,1660,47
137,213,1657,48
138,204,1653,49
139,225,1648,48
140,216,1643,47
141,208,1639,45
142,160,1636,50
143,218,1631,46
144,206,1627,46
145,228,1623,45
146,202,1619,48
147,201,1616,47
148,222,1612,48
149,242,1610,42
150,163,1608,48
151,197,1607,45
152,157,1606,45
153,141,1605,45
154,122,1605,47
155,149,1604,47
156,110,1604,47
157,122,1603,48
158,150,1602,46
159,185,1601,41
160,168,1597,46
161,217,1592,49
162,233,1586,45
163,199,1581,46
164,185,1577,47
165,173,1574,48
166,129,1571,48
167,126,1568,49
168,150,1564,44
169,118,1561,42
170,97,1559,41
171,75,1557,42
172,113,1554,42
173,49,1552,48
174,107,1550,42
175,88,1547,43
176,154,1543,40
177,157,1540,44
178,197,1535,45
179,203,1529,45
180,165,1524,46
181,213,1517,47
182,224,1510,41
183,137,1504,45
184,179,1497,43
185,140,1492,45
186,112,1488,45
187,127,1483,41
188,113,1478,41
189,101,1475,43
190,83,1472,43
191,12,1471,44
192,34,1470,44
193,25,1470,46
194,60,1468,42
195,42,1466,41
196,51,1464,45
197,51,1463,45
198,56,1461,44
199,152,1455,42
