frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-1.965745091,0,0,0,0,3.252962112,0.02919930406,0,0,0,0,0,0,26.72436333,26.6490612,19.89899063,19.73444557,0,48.86537552,26.6187973,19.66089439,0,0.0318201147,371,0.02651217952,0,0
1,30.33929825,63.08792114,-1.919002295,-21.69817734,-0.8679270744,-59.2102623,-163.6207123,3.278640747,-0.0715303719,2.523516893,2.523516893,1.213571787,6.960182667,-2.368410349,-6.544828415,26.69412613,26.62962723,19.80268669,19.63719749,1,48.29956055,26.60285759,19.56328392,0,-0.07290257514,358,0.02620429359,0.04,40000
2,36.85065842,4.005735874,-1.849688768,51.57619858,1.195120811,-32.53916931,-105.5409546,3.313751221,-0.09109470248,2.408707857,2.408707857,1.062133789,6.941221237,-2.057512522,-6.629268169,26.66112709,26.61182594,19.71216393,19.53751564,2,48.96519089,26.58969688,19.46095085,0,-0.09285482764,369,0.02656582743,0.08,80000
3,26.92607498,1.510345101,-1.953224063,-6.546676159,0.9332537651,-39.84769058,-105.2697449,3.357255936,0.07597504556,2.420591831,2.420591831,1.331676364,6.910954952,-2.418875694,-6.473819256,26.62574387,26.56437111,19.62203789,19.45321274,3,46.50254822,26.53626442,19.38293457,0,0.08790520579,364,0.02522996068,0.12,120000
4,33.51210403,7.472150326,-2.104870081,-130.2778778,-4.277861118,-59.53908157,-91.37889099,3.378147125,0.04568444937,2.15098834,2.15098834,1.172293782,6.751000404,-3.266135693,-5.908329964,26.59887886,26.49509811,19.54030037,19.38570404,4,47.05059814,26.45671463,19.3194313,0,0.06462429464,364,0.02552882954,0.16,160000
5,3.548156261,29.27628326,-1.610286832,201.0264893,3.763198853,-28.86156273,-127.9314423,3.422639847,-0.3517569005,3.31333828,3.31333828,2.066887856,7.389875889,-1.826087594,-7.160703182,26.55083847,26.52583504,19.41678047,19.25387192,5,47.10403442,26.52242851,19.17725945,0,-0.3812608719,364,0.02556280047,0.2,200000
6,19.43665123,15.29062462,-1.708782792,55.02283859,5.964112282,-1.350045204,-117.9794388,3.479185104,0.0418661423,3.773426294,3.773426294,2.566527128,7.907407761,-1.2550354,-7.807175159,26.51248741,26.50063705,19.27079582,19.10449219,6,44.80454636,26.49040413,19.03228951,0,0.0408382453,352,0.02430801466,0.24,240000
7,39.23692322,10.39021492,-1.861516953,-264.3531494,-4.610013962,-28.26353073,-101.6219406,3.493011475,0.001558890915,3.493197918,3.493197918,2.316227674,7.992385387,-2.089301586,-7.71446991,26.48852539,26.42891502,19.13313866,18.96221733,7,47.45438004,26.40716171,18.88810349,0,0.0101668546,367,0.02574661933,0.28,280000
8,6.483991623,27.73348427,-1.525750518,257.1034546,5.674123764,-3.937880039,-132.9819336,3.545095444,-0.1112138778,4.569384575,4.569384575,3.634516716,8.793334961,-0.7565418482,-8.76072979,26.44512939,26.4582653,18.95558929,18.78270912,8,43.6919899,26.46112251,18.71164703,0,-0.1501571983,356,0.02370645292,0.32,320000
9,42.72651672,16.18526649,-1.902946115,-210.9381714,-2.763402462,-16.10517502,-101.4252548,3.565433502,0.1869173944,4.182478428,4.182478428,2.95153594,8.669906616,-1.729130745,-8.495727539,26.42494965,26.37596321,18.78951263,18.6157608,9,48.80409241,26.35042953,18.54053307,0,0.1924299449,376,0.02648103982,0.36,360000
10,17.9910202,21.64148521,-1.53188014,78.87244415,0.3914952278,-7.187326431,-126.8118668,3.587488174,-0.2330148816,5.032797813,5.032797813,3.472765923,9.258351326,-0.7919867635,-9.224414825,26.39361572,26.39327049,18.59065247,18.42053604,10,49.72946167,26.3959465,18.33962822,0,-0.2302135527,370,0.02698414959,0.4,400000
11,47.14701462,7.501635075,-1.787130475,39.34562302,1.96532011,-5.76376915,-103.6504898,3.625722885,0.1900737733,4.764217854,4.764217854,3.146934986,9.173683167,-1.013875008,-9.117484093,26.36911011,26.35306168,18.40166664,18.22595406,11,50.6179657,26.33539009,18.14547729,0,0.1837361306,379,0.02746444754,0.44,440000
12,15.47551632,17.89328575,-1.639124632,-136.1522064,-3.480768204,-13.1726265,-128.7887573,3.637125015,-0.17041713,5.475578785,5.475578785,4.309692383,9.941738129,-1.139561296,-9.876211166,26.34430695,26.32352829,18.18405342,18.0066185,12,47.61778641,26.31808853,17.92929649,0,-0.1802291423,383,0.02583768405,0.48,480000
13,42.17912292,4.89545393,-1.651006103,201.8132782,4.59176302,-3.016988277,-104.1859436,3.68113327,0.07463791966,5.353065491,5.353065491,3.806772709,9.636305809,-0.7407665253,-9.607791901,26.31406593,26.31467628,17.97207642,17.79974174,13,48.52855682,26.30821419,17.72101974,0,0.07559846342,364,0.02632874064,0.52,520000
14,44.61270142,11.20230389,-1.82320869,-239.3439331,-4.981994629,-24.98626709,-102.6918488,3.687408447,0.01858698949,4.968039036,4.968039036,3.666426897,9.569477081,-1.755475998,-9.407082558,26.29476929,26.24384689,17.7742939,17.59579277,14,48.9283905,26.22434616,17.51857948,0,0.02066273615,365,0.02654549293,0.56,560000
15,31.7093277,9.846336365,-1.590286493,197.730072,2.927207947,-8.189678192,-109.9536896,3.725637436,-0.1189228594,5.070131779,5.070131779,3.711722851,9.377756119,-0.8099873662,-9.342709541,26.25984573,26.26237106,17.5745182,17.40058517,15,47.54468155,26.26043129,17.3232193,0,-0.1316533387,361,0.02579705045,0.6,600000
16,38.44025803,13.60212421,-1.727998018,-52.44672394,0.8293390274,-0.923871994,-98.31289673,3.755384445,0.1077360883,4.594233036,4.594233036,3.558164835,8.973174095,-0.9100437164,-8.926907539,26.23813629,26.22344398,17.39203644,17.21744156,16,45.40654373,26.21185684,17.14444923,0,0.1230242625,360,0.02463525906,0.64,640000
17,47.78337097,20.41490173,-1.756230474,-84.92350769,-2.567601204,-19.96060181,-94.91841125,3.761079788,-0.0119894268,3.786480904,3.786480904,2.735407114,8.46571064,-1.341183901,-8.35879612,26.22457123,26.1844883,17.24118423,17.05768394,17,47.77879715,26.17041588,16.98120117,0,-0.007119301241,382,0.02592228539,0.68,680000
18,31.56300926,6.326565266,-1.63499248,81.43186951,0.6896734238,-9.605288506,-117.5959854,3.781263351,-0.1134947017,3.927051783,3.927051783,2.527833223,8.505914688,-0.7233222127,-8.475104332,26.20199013,26.19563866,17.08573532,16.90218163,18,49.65250778,26.1900425,16.82155609,0,-0.1120261773,374,0.0269395858,0.72,720000
19,29.91038513,2.689023495,-1.705715179,28.22995186,1.818871498,-8.279085159,-109.1828003,3.813755035,0.0691094473,3.856406689,3.856406689,2.730637312,8.302034378,-0.8956988454,-8.253574371,26.17663765,26.16616249,16.93357658,16.75559235,19,46.30215454,26.15593529,16.68092728,0,0.07488541305,369,0.02512062527,0.76,760000
20,57.0284729,18.54259109,-1.856982708,-84.18619537,-1.548576355,-18.91255379,-89.06920624,3.827709198,0.165602237,3.127595425,3.127595425,1.587816477,7.496781826,-1.390298128,-7.366736412,26.16098595,26.12102699,16.80945587,16.63890648,20,49.93803787,26.09838676,16.56083679,0,0.1616695374,385,0.02709563449,0.8,800000
21,21.89666748,3.524864435,-1.806270838,-17.00461006,-2.228760719,-26.70586205,-113.5806274,3.840911865,-0.02011517994,3.260694027,3.260694027,2.297970772,7.784300804,-1.459558725,-7.646242619,26.14278221,26.10260201,16.68030357,16.50360489,21,45.72174072,26.08522797,16.4312458,0,-0.01973201148,380,0.02480561472,0.84,840000
22,49.00675201,9.773331642,-1.67091167,87.72432709,1.280212402,-9.285409927,-101.895134,3.859127045,-0.111068815,2.895606518,2.895606518,1.312170267,7.351196289,-0.8264780045,-7.304588795,26.121418,26.10972404,16.56646729,16.38812065,22,50.40676498,26.10110474,16.30652618,0,-0.1048971266,384,0.02734932117,0.88,880000
23,20.38470268,13.31438446,-2.024700642,-46.17750931,-0.5668878555,-39.79702759,-119.1099548,3.900659561,0.270868659,3.398522139,3.398522139,2.104400635,7.901693821,-2.12597847,-7.610321045,26.0889225,26.03637886,16.43446732,16.26205444,23,48.94998169,26.00148392,16.19041634,0,0.274587512,383,0.02656118199,0.92,920000
24,27.18161011,4.636117458,-2.164677858,-192.406189,-8.263134956,-72.4335556,-95.11808777,3.923324585,0.07126265764,3.533585072,3.533585072,2.357737303,8.014938354,-3.709753275,-7.104714394,26.05012512,25.94053268,16.29855347,16.15027809,24,48.82516861,25.8965416,16.08409119,0,0.07569418848,391,0.02649152651,0.96,960000
25,23.70351791,34.01774979,-1.810515404,327.9396973,4.85445261,-53.15244293,-135.977066,4.021261215,-0.07059571892,4.746845245,4.746845245,4.273339748,9.36359787,-3.096024036,-8.83694458,25.97121048,25.92628479,16.12585449,15.94507504,25,42.42043304,25.90970993,15.8780489,0,-0.1006063968,365,0.02301490493,1,1000000
26,54.73773956,17.43227386,-2.156947613,-150.4597168,-1.163935661,-44.21075058,-84.62965393,4.068666458,0.2218686938,4.067723751,4.067723751,2.559599638,8.563167572,-3.741303921,-7.702628613,25.90895462,25.821558,15.97552776,15.81774998,26,50.66102982,25.77622223,15.74885941,0,0.2111715823,390,0.0274897702,1.04,1040000
27,21.97392273,12.18445873,-2.028506756,-82.66598511,-4.470574856,-63.81472015,-108.106926,4.130981445,-0.1176803932,4.547617435,4.547617435,3.236885548,9.066976547,-4.108984947,-8.082468987,25.8360424,25.74459457,15.80887413,15.65222836,27,49.01079178,25.7094326,15.58062553,0,-0.1184814051,370,0.02659047581,1.08,1080000
28,25.05999184,8.52791214,-1.92344296,255.3031006,5.741548538,-41.9646492,-106.2413101,4.233007431,0.01454961393,4.627744675,4.627744675,3.608313322,9.11527729,-3.501375437,-8.415976524,25.74979019,25.6959877,15.64508724,15.47223568,28,45.8537178,25.67003441,15.40226078,0,0.01113944035,363,0.02487727441,1.12,1120000
29,46.89545822,16.62128448,-2.196398497,-253.3647614,-4.393041134,-55.87637329,-83.8130722,4.289186478,0.1252028793,4.047372341,4.047372341,2.812231779,8.645506859,-4.391352177,-7.447202682,25.6852951,25.57413673,15.49659348,15.34719944,29,49.20228577,25.52775764,15.28190613,0,0.1271395236,390,0.02669672668,1.16,1160000
30,21.00051308,20.50709534,-1.875040174,130.4230194,0.8238792419,-52.82362366,-117.5294342,4.365341187,-0.2140927613,4.809369564,4.809369564,3.20747757,9.201374054,-3.725329876,-8.413513184,25.59670067,25.53628159,15.32583332,15.16005325,30,50.12696838,25.51157379,15.08228588,0,-0.2085191756,375,0.02719842829,1.2,1200000
31,33.18564987,5.86326313,-2.058675528,48.60580063,2.768111229,-40.54903793,-97.29167175,4.466938019,0.1280702353,4.595620632,4.595620632,3.482048512,9.01763916,-3.836830378,-8.16067028,25.51541138,25.44322777,15.16095924,14.99940681,31,46.2843132,25.40800285,14.93281174,0,0.142886132,365,0.02511230484,1.24,1240000
