frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0.000,26.721
1,2.552,26.691
2,1.927,26.657
3,2.603,26.624
4,2.794,26.594
5,3.008,26.542
6,3.448,26.511
7,3.867,26.486
8,4.182,26.444
9,4.425,26.423
10,4.813,26.390
11,4.939,26.370
12,5.077,26.341
13,5.138,26.313
14,5.068,26.294
15,4.768,26.257
16,4.495,26.238
17,4.290,26.223
18,3.840,26.201
19,3.639,26.177
20,3.392,26.161
21,3.330,26.140
22,3.171,26.119
23,3.600,26.087
24,3.694,26.048
25,4.058,25.961
26,4.284,25.905
27,4.422,25.829
28,4.343,25.746
29,4.491,25.682
30,4.463,25.593
31,4.561,25.514
32,4.701,25.439
33,4.764,25.344
34,4.773,25.272
35,4.713,25.183
36,4.489,25.116
37,4.339,25.053
38,3.992,24.980
39,3.639,24.909
40,3.400,24.852
41,3.278,24.803
42,3.111,24.751
43,3.309,24.682
44,3.525,24.610
45,3.778,24.474
46,4.091,24.353
47,4.185,24.230
48,4.053,24.073
49,4.081,23.969
50,3.976,23.852
51,3.657,23.720
52,3.553,23.607
53,3.319,23.507
54,2.949,23.418
55,2.707,23.333
56,2.404,23.261
57,2.033,23.184
58,1.646,23.130
59,1.352,23.098
60,1.024,23.077
61,0.822,23.056
62,0.751,23.037
63,0.729,23.018
64,0.687,22.999
65,0.654,22.983
66,0.596,22.969
67,0.524,22.956
68,0.452,22.949
69,0.382,22.942
70,0.351,22.939
71,0.380,22.936
72,0.421,22.934
73,0.384,22.934
74,0.283,22.936
75,0.155,22.932
76,0.086,22.924
77,0.174,22.919
78,0.178,22.917
79,0.084,22.913
80,0.120,22.912
81,0.253,22.913
82,0.477,22.926
83,0.791,22.935
84,1.195,22.948
85,1.773,22.945
86,2.318,22.912
87,2.788,22.870
88,3.169,22.842
89,3.656,22.805
90,3.850,22.765
91,4.211,22.725
92,4.622,22.667
93,4.867,22.617
94,4.883,22.553
95,4.994,22.488
96,4.799,22.437
97,4.542,22.368
98,4.258,22.312
99,3.985,22.259
100,3.598,22.214
101,3.403,22.160
102,3.160,22.107
103,3.165,22.055
104,3.135,21.995
105,3.097,21.899
106,2.979,21.802
107,2.857,21.731
108,2.552,21.680
109,2.214,21.637
110,1.955,21.604
111,1.729,21.579
112,1.503,21.558
113,1.314,21.542
114,1.138,21.531
115,0.943,21.524
116,0.933,21.520
117,0.892,21.520
118,0.888,21.521
119,1.017,21.533
120,1.213,21.552
121,1.266,21.577
122,1.343,21.606
123,1.482,21.630
124,1.690,21.649
125,1.975,21.675
126,2.321,21.702
127,2.872,21.700
128,3.166,21.705
129,3.340,21.721
130,3.419,21.729
131,3.456,21.727
132,3.166,21.727
133,3.083,21.723
134,3.012,21.701
135,2.858,21.663
136,2.787,21.616
137,2.796,21.573
138,2.802,21.516
139,2.737,21.459
140,2.627,21.399
141,2.620,21.346
142,2.635,21.304
143,2.654,21.238
144,2.670,21.187
145,2.760,21.137
146,2.752,21.085
147,2.841,21.037
148,2.650,20.996
149,2.607,20.964
150,2.529,20.944
151,2.345,20.923
152,2.005,20.907
153,1.984,20.900
154,1.811,20.893
155,1.693,20.886
156,1.663,20.879
157,1.874,20.873
158,1.928,20.864
159,2.118,20.844
160,2.412,20.791
