frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,2052,2047,1515
1,199,2050,2045,1508
2,149,2047,2044,1500
3,201,2045,2040,1494
4,214,2042,2035,1488
5,231,2038,2037,1479
6,265,2036,2035,1467
7,294,2034,2030,1456
8,322,2031,2032,1442
9,342,2029,2026,1430
10,369,2027,2027,1415
11,381,2025,2023,1399
12,391,2023,2021,1382
13,396,2021,2021,1367
14,388,2019,2016,1351
15,367,2016,2017,1336
16,342,2015,2014,1322
17,329,2014,2011,1310
18,292,2012,2012,1298
19,280,2010,2009,1287
20,261,2009,2006,1277
21,256,2008,2004,1267
22,246,2006,2005,1258
23,276,2004,1999,1249
24,285,2000,1992,1240
25,310,1994,1991,1225
26,327,1990,1983,1215
27,339,1984,1977,1202
28,334,1978,1973,1188
29,345,1972,1964,1178
30,344,1966,1961,1164
31,354,1959,1954,1151
32,360,1954,1946,1140
33,365,1946,1943,1125
34,365,1941,1934,1114
35,361,1934,1931,1098
36,345,1929,1924,1085
37,335,1924,1917,1075
38,307,1918,1913,1063
39,279,1913,1908,1051
40,261,1909,1903,1043
41,251,1905,1897,1036
42,238,1901,1894,1027
43,255,1896,1889,1019
44,271,1890,1878,1016
45,289,1879,1869,1004
46,315,1870,1860,996
47,319,1861,1848,990
48,311,1849,1840,978
49,313,1841,1831,972
50,306,1832,1820,967
51,279,1822,1812,958
52,275,1813,1804,950
53,254,1806,1796,944
54,226,1799,1788,940
55,207,1792,1781,935
56,184,1786,1774,930
57,154,1781,1769,925
58,126,1777,1767,921
59,104,1774,1765,917
60,77,1773,1764,915
61,64,1771,1763,913
62,63,1770,1762,911
63,58,1768,1761,908
64,55,1766,1759,906
65,52,1765,1758,906
66,46,1764,1756,904
67,36,1763,1756,903
68,34,1762,1756,901
69,30,1762,1758,899
70,29,1762,1761,898
71,30,1761,1761,897
72,34,1761,1761,896
73,30,1761,1761,894
74,20,1761,1764,893
75,10,1761,1765,892
76,7,1761,1765,894
77,14,1760,1766,895
78,15,1760,1766,895
79,6,1760,1766,896
80,9,1760,1766,896
81,18,1760,1766,896
82,37,1761,1767,895
83,64,1761,1769,892
84,92,1762,1764,888
85,138,1762,1756,883
86,176,1760,1755,876
87,213,1756,1755,865
88,243,1754,1749,857
89,280,1752,1748,846
90,296,1748,1748,835
91,327,1745,1739,823
92,355,1741,1739,808
93,372,1737,1733,794
94,377,1732,1727,779
95,381,1727,1725,763
96,366,1723,1717,750
97,348,1718,1714,736
98,327,1714,1710,724
99,302,1710,1704,713
100,275,1706,1699,703
101,261,1702,1696,694
102,245,1698,1693,684
103,243,1694,1686,678
104,245,1689,1677,674
105,235,1682,1672,665
106,230,1674,1667,654
107,216,1670,1664,647
108,195,1665,1661,640
109,167,1662,1658,635
110,154,1659,1656,629
111,132,1657,1655,624
112,117,1656,1654,619
113,101,1654,1654,615
114,88,1654,1653,612
115,73,1653,1653,609
116,73,1653,1653,606
117,69,1653,1654,605
118,67,1653,1658,603
119,78,1654,1662,602
120,93,1655,1664,598
121,98,1657,1665,594
122,105,1659,1665,588
123,115,1661,1667,584
124,130,1663,1670,581
125,150,1665,1671,576
126,178,1667,1665,567
127,217,1667,1666,558
128,240,1667,1670,548
129,257,1668,1668,537
130,266,1669,1667,527
131,265,1669,1670,516
132,247,1669,1669,506
133,240,1668,1663,496
134,229,1667,1659,488
135,218,1664,1659,480
136,211,1660,1655,472
137,214,1657,1648,466
138,215,1653,1644,459
139,213,1648,1642,450
140,203,1643,1637,443
141,205,1639,1631,437
142,202,1636,1627,430
143,204,1631,1627,422
144,203,1627,1623,414
145,211,1623,1616,409
146,211,1619,1613,400
147,218,1616,1613,391
148,205,1612,1611,383
149,204,1610,1607,375
150,196,1608,1606,368
151,180,1607,1607,360
152,156,1606,1606,354
153,153,1605,1605,348
154,136,1605,1604,343
155,129,1604,1602,338
156,130,1604,1602,334
157,143,1603,1604,329
158,144,1602,1602,323
159,163,1601,1593,319
160,185,1597,1587,314
161,198,1592,1583,305
162,200,1586,1579,296
163,201,1581,1574,291
164,184,1577,1570,285
165,162,1574,1566,280
166,152,1571,1563,275
167,139,1568,1559,271
168,124,1564,1555,268
169,113,1561,1552,264
170,111,1559,1550,261
171,90,1557,1548,258
172,88,1554,1545,255
173,86,1552,1544,254
174,102,1550,1540,251
175,111,1547,1539,247
176,141,1543,1538,241
177,160,1540,1533,237
178,175,1535,1525,234
179,186,1529,1520,227
180,199,1524,1515,221
181,186,1517,1506,219
182,180,1510,1499,219
183,175,1504,1492,217
184,157,1497,1485,215
185,139,1492,1480,213
186,134,1488,1476,211
187,119,1483,1471,209
188,107,1478,1467,209
189,86,1475,1462,208
190,67,1472,1459,207
191,50,1471,1459,206
192,42,1470,1459,204
193,34,1470,1459,201
194,42,1468,1457,200
195,46,1466,1455,199
196,52,1464,1453,199
197,70,1463,1451,197
198,77,1461,1449,196
199,86,1455,1443,202
