frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0.000,0.000,26.724
1.000,2.392,26.696
2.000,1.907,26.662
3.000,2.546,26.625
4.000,2.823,26.598
5.000,2.992,26.551
6.000,3.462,26.513
7.000,3.840,26.489
8.000,4.215,26.444
9.000,4.379,26.424
10.000,4.824,26.394
11.000,4.916,26.370
12.000,5.118,26.344
13.000,5.133,26.313
14.000,5.136,26.294
15.000,4.784,26.260
16.000,4.513,26.239
17.000,4.226,26.223
18.000,3.843,26.201
19.000,3.611,26.177
20.000,3.403,26.161
21.000,3.290,26.142
22.000,3.236,26.121
23.000,3.566,26.089
24.000,3.661,26.052
25.000,4.019,25.970
26.000,4.296,25.910
27.000,4.429,25.836
28.000,4.407,25.750
29.000,4.553,25.686
30.000,4.464,25.597
31.000,4.557,25.515
32.000,4.670,25.446
33.000,4.724,25.349
34.000,4.756,25.277
35.000,4.705,25.189
36.000,4.515,25.117
37.000,4.347,25.059
38.000,4.025,24.984
39.000,3.621,24.913
40.000,3.437,24.854
41.000,3.274,24.807
42.000,3.123,24.756
43.000,3.312,24.686
44.000,3.545,24.616
45.000,3.750,24.480
46.000,4.097,24.357
47.000,4.166,24.242
48.000,4.005,24.080
49.000,4.015,23.978
50.000,4.032,23.865
51.000,3.649,23.736
52.000,3.546,23.608
53.000,3.312,23.514
54.000,2.985,23.427
55.000,2.660,23.346
56.000,2.341,23.270
57.000,2.002,23.194
58.000,1.692,23.147
59.000,1.369,23.113
60.000,1.025,23.082
61.000,0.863,23.061
62.000,0.812,23.044
63.000,0.686,23.025
64.000,0.635,23.004
65.000,0.677,22.991
66.000,0.587,22.978
67.000,0.493,22.959
68.000,0.485,22.955
69.000,0.421,22.948
70.000,0.361,22.942
71.000,0.410,22.940
72.000,0.433,22.935
73.000,0.390,22.935
74.000,0.320,22.938
75.000,0.160,22.932
76.000,0.099,22.925
77.000,0.169,22.920
78.000,0.158,22.915
79.000,0.090,22.913
80.000,0.096,22.912
81.000,0.262,22.913
82.000,0.431,22.924
83.000,0.767,22.935
84.000,1.173,22.942
85.000,1.749,22.945
86.000,2.328,22.915
87.000,2.786,22.871
88.000,3.195,22.845
89.000,3.654,22.810
90.000,3.882,22.765
91.000,4.175,22.727
92.000,4.645,22.669
93.000,4.784,22.619
94.000,4.917,22.556
95.000,4.909,22.494
96.000,4.826,22.437
97.000,4.516,22.379
98.000,4.310,22.313
99.000,3.938,22.263
100.000,3.659,22.217
101.000,3.369,22.167
102.000,3.191,22.112
103.000,3.147,22.061
104.000,3.174,22.001
105.000,3.077,21.910
106.000,2.963,21.807
107.000,2.818,21.741
108.000,2.538,21.688
109.000,2.205,21.643
110.000,2.004,21.610
111.000,1.769,21.580
112.000,1.522,21.559
113.000,1.346,21.545
114.000,1.100,21.533
115.000,0.927,21.525
116.000,0.855,21.520
117.000,0.903,21.521
118.000,0.842,21.521
119.000,1.030,21.529
120.000,1.212,21.543
121.000,1.298,21.571
122.000,1.372,21.603
123.000,1.518,21.623
124.000,1.704,21.648
125.000,1.941,21.669
126.000,2.349,21.699
127.000,2.790,21.702
128.000,3.160,21.704
129.000,3.342,21.717
130.000,3.431,21.730
131.000,3.448,21.728
132.000,3.270,21.727
133.000,3.110,21.722
134.000,2.987,21.702
135.000,2.849,21.667
136.000,2.734,21.620
137.000,2.758,21.580
138.000,2.806,21.531
139.000,2.793,21.465
140.000,2.661,21.403
141.000,2.694,21.348
142.000,2.615,21.308
143.000,2.649,21.243
144.000,2.582,21.192
145.000,2.724,21.140
146.000,2.767,21.096
147.000,2.806,21.043
148.000,2.671,20.997
149.000,2.656,20.969
150.000,2.574,20.945
151.000,2.266,20.925
152.000,2.053,20.909
153.000,1.976,20.902
154.000,1.757,20.894
155.000,1.642,20.886
156.000,1.744,20.884
157.000,1.900,20.875
158.000,1.915,20.865
159.000,2.153,20.845
160.000,2.427,20.799
161.000,2.574,20.732
162.000,2.612,20.655
163.000,2.589,20.596
164.000,2.390,20.540
165.000,2.097,20.494
166.000,1.917,20.459
167.000,1.827,20.421
168.000,1.638,20.383
169.000,1.544,20.329
170.000,1.475,20.302
171.000,1.262,20.270
172.000,1.101,20.236
173.000,1.080,20.219
174.000,1.308,20.184
175.000,1.426,20.158
176.000,1.816,20.095
177.000,2.043,20.051
178.000,2.320,19.991
179.000,2.381,19.920
180.000,2.513,19.847
181.000,2.998,19.766
182.000,inf,inf
183.000,2.830,19.605
184.000,2.605,19.504
185.000,2.351,19.437
186.000,1.739,19.374
187.000,1.530,19.322
188.000,1.362,19.269
189.000,1.103,19.209
190.000,0.916,19.178
191.000,0.712,19.166
192.000,0.546,19.153
193.000,0.459,19.141
194.000,0.498,19.117
195.000,0.585,19.103
196.000,0.664,19.084
197.000,0.841,19.054
198.000,0.952,19.026
199.000,1.085,18.965
