frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,27,27,20
1,3,27,27,20
2,2,27,27,20
3,3,27,27,19
4,3,27,26,19
5,3,27,27,19
6,3,27,27,19
7,4,26,26,19
8,4,26,26,19
9,4,26,26,19
10,5,26,26,18
11,5,26,26,18
12,5,26,26,18
13,5,26,26,18
14,5,26,26,18
15,5,26,26,17
16,4,26,26,17
17,4,26,26,17
18,4,26,26,17
19,4,26,26,17
20,3,26,26,17
21,3,26,26,16
22,3,26,26,16
23,4,26,26,16
24,4,26,26,16
25,4,26,26,16
26,4,26,26,16
27,4,26,26,16
28,4,26,26,15
29,4,26,26,15
30,4,26,26,15
31,5,26,25,15
32,5,25,25,15
33,5,25,25,15
34,5,25,25,14
35,5,25,25,14
36,4,25,25,14
37,4,25,25,14
38,4,25,25,14
39,4,25,25,14
40,3,25,25,14
41,3,25,25,13
42,3,25,25,13
43,3,25,25,13
44,4,25,24,13
45,4,24,24,13
46,4,24,24,13
47,4,24,24,13
48,4,24,24,13
49,4,24,24,13
50,4,24,24,13
51,4,24,24,12
52,4,24,23,12
53,3,24,23,12
54,3,23,23,12
55,3,23,23,12
56,2,23,23,12
57,2,23,23,12
58,2,23,23,12
59,1,23,23,12
60,1,23,23,12
61,1,23,23,12
62,1,23,23,12
63,1,23,23,12
64,1,23,23,12
65,1,23,23,12
66,1,23,23,12
67,0,23,23,12
68,0,23,23,12
69,0,23,23,12
70,0,23,23,12
71,0,23,23,12
72,0,23,23,12
73,0,23,23,12
74,0,23,23,12
75,0,23,23,12
76,0,23,23,12
77,0,23,23,12
78,0,23,23,12
79,0,23,23,12
80,0,23,23,12
81,0,23,23,12
82,0,23,23,12
83,1,23,23,12
84,1,23,23,12
85,2,23,23,12
86,2,23,23,11
87,3,23,23,11
88,3,23,23,11
89,4,23,23,11
90,4,23,23,11
91,4,23,23,11
92,5,23,23,11
93,5,23,23,10
94,5,23,22,10
95,5,22,22,10
96,5,22,22,10
97,5,22,22,10
98,4,22,22,9
99,4,22,22,9
100,4,22,22,9
101,3,22,22,9
102,3,22,22,9
103,3,22,22,9
104,3,22,22,9
105,3,22,22,9
106,3,22,22,9
107,3,22,22,8
108,3,22,22,8
109,2,22,22,8
110,2,22,22,8
111,2,22,22,8
112,2,22,22,8
113,1,22,22,8
114,1,22,22,8
115,1,22,22,8
116,1,22,22,8
117,1,22,22,8
118,1,22,22,8
119,1,22,22,8
120,1,22,22,8
121,1,22,22,8
122,1,22,22,8
123,1,22,22,8
124,2,22,22,8
125,2,22,22,8
126,2,22,22,7
127,3,22,22,7
128,3,22,22,7
129,3,22,22,7
130,3,22,22,7
131,3,22,22,7
132,3,22,22,7
133,3,22,22,6
134,3,22,22,6
135,3,22,22,6
136,3,22,22,6
137,3,22,21,6
138,3,22,21,6
139,3,21,21,6
140,3,21,21,6
141,3,21,21,6
142,3,21,21,6
143,3,21,21,5
144,3,21,21,5
145,3,21,21,5
146,3,21,21,5
147,3,21,21,5
148,3,21,21,5
149,3,21,21,5
150,3,21,21,5
151,2,21,21,5
152,2,21,21,5
153,2,21,21,5
154,2,21,21,4
155,2,21,21,4
156,2,21,21,4
157,2,21,21,4
158,2,21,21,4
159,2,21,21,4
160,2,21,21,4
161,3,21,21,4
162,3,21,21,4
163,3,21,21,4
164,2,21,20,4
165,2,20,20,4
166,2,20,20,4
167,2,20,20,4
168,2,20,20,3
169,1,20,20,3
170,1,20,20,3
171,1,20,20,3
172,1,20,20,3
173,1,20,20,3
174,1,20,20,3
175,1,20,20,3
176,2,20,20,3
177,2,20,20,3
178,2,20,20,3
179,2,20,20,3
180,3,20,20,3
181,2,20,20,3
182,2,20,20,3
183,2,20,19,3
184,2,19,19,3
185,2,19,19,3
186,2,19,19,3
187,2,19,19,3
188,1,19,19,3
189,1,19,19,3
190,1,19,19,3
191,1,19,19,3
192,1,19,19,3
193,0,19,19,3
194,1,19,19,3
195,1,19,19,3
196,1,19,19,3
197,1,19,19,3
198,1,19,19,3
199,1,19,19,3
