frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-1.966092706,0,0,0,0,3.254423141,0.02218143828,0,0,0,0,0,0,26.7213974,26.64871216,19.89166832,19.73258781,0,47.99258041,26.61894608,19.66036606,0,0.02645215765,344,0.02603865042,0,0
1,29.15097618,63.79676437,-1.91858542,-16.56949615,-0.662779808,-57.58205795,-160.9931335,3.281047821,-0.07174340636,2.551870584,2.551870584,1.16603899,6.83923769,-2.303282261,-6.439725399,26.69090271,26.62926674,19.79425621,19.63407898,1,47.58112335,26.60289001,19.56126595,0,-0.07390271872,332,0.02581454068,0.04,40000
2,43.19255829,4.022892952,-1.849688768,53.98750305,1.496720314,-30.36359978,-99.57949066,3.313751221,-0.09109470248,2.440434217,2.440434217,0.8410416245,6.716060162,-1.976927042,-6.418506145,26.65743828,26.61182594,19.7025528,19.53751564,2,48.96519089,26.58969688,19.46095085,0,-0.09114518762,333,0.02656582743,0.08,80000
3,29.09680557,1.346310139,-1.951479077,-21.96907997,0.6179571152,-38.7062645,-101.1302109,3.359399796,0.06973820925,2.387134314,2.387134314,1.276822805,6.771616459,-2.384861231,-6.337761879,26.62441826,26.56204414,19.61295891,19.44904327,3,45.58038712,26.53465843,19.38009453,0,0.08429158479,327,0.02472941019,0.12,120000
4,35.300457,3.348336935,-2.106061459,-133.259903,-4.712438583,-59.49934387,-85.37173462,3.379188538,0.03820905462,2.257661581,2.257661581,1.038340569,6.500073433,-3.205458164,-5.654732227,26.59444427,26.49620056,19.527771,19.38677025,4,46.15733337,26.45839119,19.32184601,0,0.05929410085,322,0.02504383773,0.16,160000
5,11.34593391,28.42394066,-1.607209206,256.0463562,5.529415607,-23.97398186,-118.3857574,3.424848557,-0.3475334942,3.382426739,3.382426739,1.827504516,7.074459076,-1.708308816,-6.865103722,26.54195213,26.5261116,19.40307236,19.25316811,5,46.47951889,26.52299118,19.17756653,0,-0.3799470961,327,0.0252220165,0.2,200000
6,28.70378494,15.51769924,-1.711998463,-25.13885498,4.523861408,6.406505585,-110.2149429,3.47986412,0.04532578215,3.532106638,3.532106638,2.327790022,7.599808216,-1.05603528,-7.526079655,26.51057816,26.49971199,19.26531601,19.1020298,6,44.07590485,26.48943329,19.03103065,0,0.04542024806,321,0.02391268872,0.24,240000
7,36.16172409,4.183421612,-1.861516953,-225.1696625,-4.482924938,-31.43052292,-103.3385544,3.493011475,0.001558890915,3.536428452,3.536428452,2.176983595,7.847670078,-2.041578293,-7.577458858,26.48572731,26.42891502,19.12605858,18.96221733,7,47.45438004,26.40716171,18.88810349,0,0.008314569481,337,0.02574661933,0.28,280000
8,4.826750278,26.72182655,-1.525750518,265.4313965,6.134331226,-1.632173777,-127.5579147,3.545095444,-0.1112138554,4.585385799,4.585385799,3.446252346,8.611157417,-0.6865659952,-8.583744049,26.44434166,26.4582653,18.94737434,18.78270912,8,43.6919899,26.46112251,18.71164703,0,-0.1476158798,322,0.02370645478,0.32,320000
9,44.34805298,13.14685249,-1.90161407,-244.9095306,-3.66204977,-17.15719604,-96.77012634,3.565357208,0.1770983785,4.376669884,4.376669884,2.890123367,8.513683319,-1.720945001,-8.337934494,26.42341805,26.37550354,18.77356148,18.61385536,9,47.93866348,26.35051346,18.53993225,0,0.1863952428,336,0.02601169795,0.36,360000
10,30.36638641,14.26734638,-1.52976048,122.9491882,1.255917549,-5.561113358,-112.7670288,3.589029312,-0.2299030572,4.894665718,4.894665718,3.164607048,8.887303352,-0.7455348969,-8.855978012,26.38999176,26.39359665,18.58064842,18.41932297,10,49.15858459,26.39640999,18.33934975,0,-0.2282658964,330,0.0266747456,0.4,400000
11,50.31596756,8.511602402,-1.787130475,1.4346838,1.313304901,-2.191463947,-101.1143188,3.625722885,0.1900738925,4.750766277,4.750766277,2.886336327,8.915319443,-0.9232759476,-8.867383003,26.36959267,26.35306168,18.391716,18.22595406,11,50.6179657,26.33539009,18.14547729,0,0.1813593507,341,0.02746444754,0.44,440000
12,18.69995117,18.38913727,-1.639124632,-106.2282944,-2.935826778,-16.03960991,-122.6037674,3.637125015,-0.17041713,5.477763176,5.477763176,4.06159544,9.696091652,-1.151601434,-9.627461433,26.34129524,26.32352829,18.17444038,18.0066185,12,47.61778641,26.31808853,17.92929649,0,-0.1779165119,350,0.02583768405,0.48,480000
13,45.91130066,7.076248646,-1.65874064,175.6685944,4.09091711,-0.227491051,-98.48674011,3.68154335,0.08082627505,5.198495865,5.198495865,3.645503044,9.398713112,-0.7165272832,-9.371359825,26.31265831,26.31263351,17.96848297,17.79958725,13,47.89714432,26.30568504,17.72193909,0,0.08247927576,341,0.02598598227,0.52,520000
14,39.68379211,6.474245071,-1.817261577,-225.7704773,-4.939901829,-24.57499504,-105.8767242,3.68819809,0.008296326734,5.072574139,5.072574139,3.721656561,9.536580086,-1.698891282,-9.384036064,26.29359818,26.24470329,17.76647758,17.59312057,14,48.10149765,26.2259388,17.51711273,0,0.0115891071,333,0.02609672211,0.56,560000
15,34.55491638,11.08169079,-1.588811994,211.8063049,3.532350063,-8.061528206,-103.4220047,3.728050232,-0.1063202545,5.201174259,5.201174259,3.709157467,9.221699715,-0.7989803553,-9.187022209,26.25703049,26.26163864,17.5616684,17.39899635,15,46.20117569,26.25993729,17.32381248,0,-0.1237747595,326,0.02506759763,0.6,600000
16,46.31077194,21.55653954,-1.722973228,-81.87145233,0.2574920654,1.608331919,-90.48283386,3.755336761,0.09940963984,4.400227547,4.400227547,3.383523941,8.780736923,-0.8498827219,-8.739510536,26.23772049,26.22303391,17.38672256,17.21208763,16,44.87368774,26.21199989,17.13988686,0,0.1158563569,333,0.02434624545,0.64,640000
17,43.41275406,10.60085011,-1.764798403,-77.46100616,-2.840948105,-21.26097679,-96.71648407,3.76150322,-0.01196486875,3.9819417,3.9819417,2.711405039,8.349448204,-1.333157182,-8.242328644,26.22288132,26.18439484,17.22813797,17.05702972,17,47.06592178,26.16986275,16.98181343,0,-0.007319997996,339,0.02553528361,0.68,680000
18,44.68265915,6.335637569,-1.63499248,101.9713287,1.237905025,-7.752577305,-104.6071472,3.781263351,-0.1134947389,3.829899549,3.829899549,2.199866772,8.177321434,-0.6810823679,-8.148908615,26.2007122,26.19563866,17.07655334,16.90218163,18,49.65250015,26.1900425,16.82155609,0,-0.1093008146,340,0.02693958208,0.72,720000
19,29.40339088,5.439148426,-1.707826614,4.556179047,1.420152187,-8.428096771,-108.9403992,3.814107895,0.07027371973,4.047134876,4.047134876,2.653878927,8.19581604,-0.8913675547,-8.147199631,26.17679787,26.16505814,16.91644478,16.75066566,19,45.77368927,26.15484428,16.67686653,0,0.07706159353,328,0.0248338785,0.76,760000
20,65.3775177,27.59543991,-1.854198217,-75.6505127,-1.60586834,-20.24869156,-77.2575531,3.827680588,0.1517275721,2.944694042,2.944694042,1.437538505,7.231394291,-1.407821894,-7.093031883,26.1612587,26.1204834,16.79968643,16.63272285,20,48.85240173,26.0985508,16.55628586,0,0.1526752412,352,0.02650718763,0.8,800000
21,19.49960327,11.36589527,-1.804915428,-18.17524529,-2.332878113,-26.78732109,-113.1633835,3.842189789,-0.02361013554,3.394162655,3.394162655,2.201615572,7.587282658,-1.459956169,-7.445494175,26.1404438,26.1028595,16.66552544,16.50186729,21,44.83472443,26.08589745,16.43089294,0,-0.02448760532,331,0.02432437241,0.84,840000
22,58.13378143,16.54986382,-1.6685673,102.4159775,1.763761044,-6.050864697,-90.77389526,3.860918045,-0.1063955352,2.747614145,2.747614145,1.080650926,7.026474953,-0.7624228597,-6.984988689,26.11855698,26.1099453,16.55782127,16.38612556,22,49.57460403,26.1016655,16.30585861,0,-0.1027203575,348,0.02689758502,0.88,880000
23,16.97719383,19.52184296,-2.040629864,-75.06906891,-1.239001751,-39.36489487,-115.9896469,3.901500702,0.2780535221,3.525575161,3.525575161,2.076487303,7.632990837,-2.121766329,-7.332165718,26.08748627,26.03368568,16.42026329,16.2645359,23,47.57684708,25.99872017,16.19542885,0,0.2905997932,341,0.02581604198,0.92,920000
24,38.54524231,9.382726669,-2.16467762,-164.0477753,-7.800912857,-72.42858887,-82.76700592,3.923324585,0.07126215845,3.270684242,3.270684242,2.001027346,7.684714317,-3.673871279,-6.749629974,26.04841423,25.94053268,16.29540634,16.15027809,24,48.82516861,25.8965416,16.08409119,0,0.07242394984,355,0.02649152651,0.96,960000
25,27.57507324,49.34267044,-1.812738299,350.6136169,6.223630905,-51.29079056,-139.3457184,4.02246666,-0.06476543844,5.166538239,5.166538239,4.27073431,9.207533836,-3.028432369,-8.695244789,25.96096992,25.92727852,16.10815811,15.9475975,25,41.36794662,25.91090012,15.88228798,0,-0.09744288027,319,0.02244399302,1,1000000
26,78.02429962,34.05603027,-2.156947613,-226.9610901,-2.854812145,-32.47856903,-64.47434235,4.068666458,0.2218686789,3.837207556,3.837207556,2.053376913,8.053430557,-3.485282183,-7.260203362,25.90545845,25.821558,15.96505928,15.81774998,26,50.66104126,25.77622223,15.74885941,0,0.2072834671,343,0.02748977393,1.04,1040000
27,17.31605339,19.09745598,-2.024407864,-21.49701118,-3.714692593,-66.22771454,-108.4675446,4.135566711,-0.1200510189,4.555442333,4.555442333,3.158205509,8.886058807,-4.036863327,-7.916172028,25.82912064,25.74398422,15.79960346,15.6484127,27,47.89622116,25.70987892,15.57830906,0,-0.1227359176,337,0.02598617412,1.08,1080000
