frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-2.045163155,0,0,0,0,2.747993469,0.3039869666,0,0,0,0,0,0,27.24288559,27.18372536,18.96167183,18.80518723,0,48.07660675,27.14829063,18.73540115,0,0.2991795242,347,0.02608913183,0,0
1,81.89674377,122.285881,-1.71334374,-38.8616333,-1.554465294,-45.51410675,-215.7777557,2.770618439,-0.1884622574,4.891434669,4.891434669,3.27586937,8.821026802,-1.82056427,-8.631110191,27.20055771,27.17006302,18.77064896,18.61642838,1,47.10557556,27.15909195,18.54053879,0,-0.1917219013,338,0.02555935085,0.04,40000
2,50.33893585,10.68550682,-1.870665789,113.0473633,2.967429161,-19.10328865,-98.03871918,2.826623917,0.1548404247,4.464121342,4.464121342,2.879306316,8.886015892,-1.822312593,-8.697152138,27.1615715,27.12766647,18.59639168,18.42276192,2,49.5643425,27.10380745,18.3456955,0,0.1470831633,340,0.02689142339,0.08,80000
3,31.58058739,7.08795929,-1.991062641,-232.6822357,-6.339859962,-50.3142662,-102.8547745,2.853631973,-0.0003600689524,4.742092609,4.742092609,3.264065981,8.981916428,-2.987225771,-8.470614433,27.11791611,27.04208374,18.41180038,18.25756645,3,48.20932007,27.01033211,18.18580818,0,-0.001940468326,343,0.02615581453,0.12,120000
4,27.46756172,12.22645664,-1.753163934,279.4241943,4.837107658,-28.47313881,-102.8587418,2.92767334,-0.06223697215,4.940275192,4.940275192,3.697203159,9.009563446,-2.230326176,-8.729139328,27.05488396,27.02870369,18.22451019,18.06263351,4,44.25405884,27.01548195,17.99182892,0,-0.07333273441,330,0.02400976419,0.16,160000
5,47.60115051,11.60277939,-2.078155994,-208.4878082,-3.50240469,-36.56148911,-82.0189743,2.975849152,0.1878031343,4.544038296,4.544038296,3.056025267,8.522912025,-3.038247347,-7.962981701,27.00576782,26.93335533,18.04951096,17.9059906,5,46.55161667,26.89682961,17.83959579,0,0.1975647807,326,0.02526007779,0.2,200000
6,42.21282578,9.339713097,-1.866259933,54.92687225,-1.3053298,-38.78076935,-90.90702057,3.018579483,-0.1512901336,4.268175125,4.268175125,2.869422436,8.479626656,-2.779165745,-8.011260986,26.95030785,26.89459991,17.88804245,17.72906113,6,47.01519775,26.87222481,17.65587997,0,-0.1543529779,333,0.02550870553,0.24,240000
7,33.03487396,2.920996666,-1.794328213,175.6355133,5.720090866,-17.01911163,-104.5525055,3.091863632,0.02873338386,4.384243965,4.384243965,2.952404976,8.474801064,-2.067247868,-8.218804359,26.89282608,26.86761856,17.72236061,17.55929184,7,45.9508934,26.85086823,17.48640251,0,0.02734541893,336,0.02493003011,0.28,280000
8,42.81430435,6.750909805,-2.022562981,-251.6621399,-4.346394539,-40.62652588,-96.02705383,3.130054474,0.1031261757,4.284755707,4.284755707,2.724696636,8.550247192,-3.062089205,-7.983128071,26.84611893,26.77034378,17.55745888,17.40303612,8,48.5394516,26.73622322,17.33177567,0,0.09715764225,344,0.02633598633,0.32,320000
9,39.16452026,7.925400734,-1.772684216,130.979126,0.8927702904,-28.27842903,-100.8113174,3.177211761,-0.1725749075,4.51733923,4.51733923,2.732079029,8.472845078,-2.29883194,-8.15502739,26.78842545,26.75416565,17.38622284,17.23125648,9,48.30838776,26.73820114,17.15425873,0,-0.1688074023,336,0.02621202357,0.36,360000
