frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,-2.922734499,0,0,0,0,4.830968857,-0.0003692129103,0,0,0,0,0,0,8.802723885,8.70663166,25.1648941,25.14264107,0,21.2497921,8.672872543,25.13512039,0,inf,122,0.01152906753,0,0
1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1,inf,inf,inf,1,inf,inf,inf,0.04,40000
2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2,inf,inf,inf,1,inf,inf,inf,0.08,80000
3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3,inf,inf,inf,1,inf,inf,inf,0.12,120000
4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4,inf,inf,inf,1,inf,inf,inf,0.16,160000
5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,inf,inf,inf,1,inf,inf,inf,0.2,200000
6,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6,inf,inf,inf,1,inf,inf,inf,0.24,240000
7,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7,inf,inf,inf,1,inf,inf,inf,0.28,280000
8,109.7296753,90.46068573,1.117630482,-1607.864746,-64.31459045,-0.3263354301,5.120038986,4.959695816,-0.4691125751,3.618427515,3.618427515,4.389186859,0.2052171379,-0.01305341721,0.2048015594,8.71066761,8.802201271,25.05320549,25.17308617,8,40.94602585,8.831411362,25.23301506,0,-0.5217656493,290,0.02222301997,0.32,320000
9,89.89476013,111.5477676,1.206970215,1768.20874,6.413757801,117.1027603,178.7612915,4.947994232,-0.2772859633,0.8449401259,0.8449401259,0.02996888198,4.967025757,2.382715464,4.358211994,8.733818054,8.805976868,25.07782936,25.22753334,9,43.04172134,8.831397057,25.29282761,0,-0.2877117395,309,0.02335683256,0.36,360000
10,11.88136864,33.3300705,1.084534049,-120.2061768,1.605510712,62.81137466,110.3113174,4.882537842,-0.02348090149,2.164160013,2.164160013,1.318856359,5.9022789,3.091216087,5.028048992,8.783553123,8.857466698,25.14868164,25.27895164,10,37.64870834,8.886116982,25.33311844,0,-0.02794509754,234,0.02042557299,0.4,400000
11,31.34127617,7.878669739,1.071856022,-74.92713928,-1.39157474,42.14495468,70.8947525,4.822311401,-0.07628361881,1.849021077,1.849021077,0.9117156863,5.459451199,2.929170847,4.607120991,8.826113701,8.900719643,25.2091713,25.33296776,11,37.46066666,8.929902077,25.38650131,0,-0.09246782213,233,0.02032365464,0.44,440000
12,32.2185173,22.30620766,-1.984848857,2101.56958,82.67121124,-19.70181847,-53.24781036,4.684282303,0.0405766964,2.727844,2.727844,3.129514456,0.6765307784,0.275929749,-0.6177027822,8.882630348,8.837150574,25.3025074,25.18446159,12,28.6975193,8.818359375,25.14169884,0,0.06010849774,172,0.01556960214,0.48,480000
13,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,13,inf,inf,inf,1,inf,inf,inf,0.52,520000
14,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,14,inf,inf,inf,1,inf,inf,inf,0.56,560000
15,43.18852997,9.328334808,0.8405265808,-4237.348145,-86.82271576,79.94522858,66.39957428,4.665678024,0.03556367755,2.549685478,2.549685478,1.01233077,6.793589592,4.610736847,4.989385605,8.945872307,9.067059517,25.38251877,25.50208282,15,47.24734497,9.118080139,25.55962563,0,0.01701233722,302,0.02563463151,0.6,600000
16,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,16,inf,inf,inf,1,inf,inf,inf,0.64,640000
17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,17,inf,inf,inf,1,inf,inf,inf,0.68,680000
18,70.98042297,94.19651794,0.8029670119,2168.584473,-0.07933527231,121.6620255,152.5143738,4.439105988,0.07118860632,6.306155682,6.306155682,5.374699593,10.35348988,6.447533607,8.100867271,9.087434769,9.203773499,25.59129715,25.70655251,18,41.37979889,9.250390053,25.75516701,0,0.08475028723,294,0.02245077305,0.72,720000
19,134.3412476,110.3049927,1.018424511,57.97978592,2.239856243,-3.894666672,-0.1519918442,4.374383926,-0.1023707464,1.896326184,1.896326184,0.9466438293,6.214963436,3.38325882,5.21337986,9.12734127,9.222764969,25.65580368,25.79983139,19,43.25576401,9.259824753,25.85969353,0,-0.1049119905,298,0.02346793748,0.76,760000
20,6.625089645,15.27177429,0.7120215297,-85.34133911,-1.17379725,83.14102936,87.42610931,4.290275574,0.2243293375,2.504231691,2.504231691,1.685297489,6.693297386,4.32332325,5.109707355,9.182372093,9.300274849,25.73950195,25.86019135,20,42.1047287,9.352106094,25.90503502,0,0.2380594313,291,0.02284595557,0.8,800000
21,7.388730526,15.04181671,0.5604642034,-173.000473,-8.093815804,103.9728546,58.59136581,4.188611984,0.04268829897,2.956498384,2.956498384,2.25686121,7.093084812,5.534668446,4.436135292,9.261022568,9.403759003,25.82781792,25.91694832,21,40.1604538,9.459059715,25.95179749,0,0.05511464551,288,0.0217886772,0.84,840000
22,11.86770916,13.35281277,0.887580812,360.3894958,6.321763992,81.96781158,82.6785965,4.102840424,-0.07681030035,3.38589263,3.38589263,2.607210159,7.61085701,5.244970322,5.51501894,9.360782623,9.470821381,25.91941833,26.04841805,22,41.00830078,9.513051987,26.10010719,0,-0.08801219612,283,0.02224873565,0.88,880000
23,34.30767441,9.231866837,0.6347544789,-202.8448639,-1.792030096,71.9383316,66.82574463,4.021650314,0.1586245447,3.175615549,3.175615549,2.026339293,7.313366413,5.37155056,4.963040352,9.446002007,9.575644493,26.01361465,26.117939,23,44.0920639,9.633350372,26.16061592,0,0.1563863456,298,0.02392389067,0.92,920000
