frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0.0,0.0,676.7,43.2
1.0,62.6,679.1,42.6
2.0,81.4,682.3,40.5
3.0,26.8,683.1,40.4
4.0,23.3,683.1,44.5
5.0,82.1,685.4,44.4
6.0,53.3,686.8,40.5
7.0,51.5,688.1,44.6
8.0,20.2,688.4,53.1
9.0,112.8,690.8,42.6
10.0,50.5,691.5,41.5
11.0,81.0,692.5,36.7
12.0,155.5,694.0,25.4
13.0,inf,inf,inf
14.0,inf,inf,inf
15.0,69.1,696.4,44.2
16.0,270.5,698.6,39.7
17.0,216.6,702.5,45.7
18.0,273.8,708.3,43.5
19.0,253.2,713.8,46.6
20.0,349.7,723.0,30.4
21.0,inf,inf,inf
22.0,inf,inf,inf
23.0,280.3,746.7,16.1
24.0,136.0,750.8,22.2
25.0,176.0,755.0,29.1
26.0,170.9,759.4,38.6
27.0,147.0,763.5,49.4
28.0,249.3,770.4,44.7
29.0,211.4,776.4,43.9
30.0,223.7,782.6,45.3
31.0,169.1,787.8,49.7
32.0,202.9,794.9,47.5
33.0,210.9,802.7,44.4
34.0,178.5,809.4,44.5
35.0,346.3,822.8,20.3
36.0,165.6,828.4,20.7
37.0,inf,inf,inf
38.0,inf,inf,inf
39.0,inf,inf,inf
40.0,inf,inf,inf
41.0,inf,inf,inf
42.0,158.0,863.1,23.0
43.0,113.4,867.5,28.2
44.0,53.4,869.6,38.2
45.0,119.3,874.4,36.1
46.0,43.2,876.1,41.3
47.0,26.3,877.1,50.4
48.0,77.9,880.2,49.5
49.0,219.3,888.9,28.1
50.0,72.4,891.6,27.0
51.0,78.2,894.6,25.7
52.0,73.2,897.5,25.2
53.0,115.5,902.1,22.9
54.0,46.3,904.0,27.2
55.0,2.0,904.0,38.4
56.0,16.4,904.6,41.8
57.0,98.3,908.4,43.7
58.0,115.5,913.0,42.9
59.0,182.8,920.3,40.7
60.0,122.7,925.0,44.0
61.0,129.7,929.8,44.1
62.0,153.3,934.8,45.7
63.0,155.1,939.6,43.6
64.0,123.9,943.5,44.3
65.0,124.2,947.5,46.6
66.0,83.1,950.4,48.3
67.0,125.2,954.5,46.0
68.0,90.8,957.6,44.8
69.0,78.6,960.3,43.0
70.0,73.2,962.8,43.0
71.0,108.5,966.4,41.6
72.0,inf,inf,inf
73.0,inf,inf,inf
74.0,inf,inf,inf
75.0,inf,inf,inf
76.0,inf,inf,inf
77.0,inf,inf,inf
78.0,inf,inf,inf
79.0,60.7,984.9,44.2
80.0,234.3,985.3,25.2
81.0,127.1,990.2,33.8
82.0,135.7,995.4,40.8
83.0,250.8,1004.7,38.5
84.0,231.6,1013.4,40.5
85.0,206.2,1021.4,38.3
86.0,184.4,1028.8,39.5
87.0,325.1,1041.7,21.3
88.0,137.8,1047.2,19.9
89.0,146.5,1052.9,20.6
90.0,162.3,1059.4,17.8
91.0,117.8,1063.8,22.9
92.0,153.0,1069.8,26.3
93.0,201.5,1077.9,27.2
94.0,181.1,1085.1,27.5
95.0,173.8,1092.0,27.8
96.0,131.4,1097.2,36.9
97.0,144.5,1103.0,40.2
98.0,175.0,1109.9,42.1
99.0,132.8,1115.2,48.3
100.0,161.8,1121.6,48.0
101.0,136.8,1127.0,48.3
102.0,180.3,1134.1,42.6
103.0,101.5,1138.0,45.3
104.0,82.1,1141.2,46.8
105.0,153.9,1147.1,42.1
106.0,128.6,1151.8,38.0
107.0,73.6,1154.7,38.2
108.0,66.9,1157.2,42.7
109.0,53.7,1159.3,44.0
110.0,90.7,1162.2,42.8
111.0,306.3,1152.0,61.6
112.0,47.1,1152.0,55.5
113.0,30.3,1151.5,52.2
114.0,49.6,1151.5,42.9
115.0,31.5,1151.1,49.9
116.0,inf,inf,inf
117.0,inf,inf,inf
118.0,inf,inf,inf
119.0,inf,inf,inf
120.0,inf,inf,inf
121.0,inf,inf,inf
122.0,inf,inf,inf
123.0,inf,inf,inf
124.0,inf,inf,inf
125.0,inf,inf,inf
126.0,inf,inf,inf
127.0,39.1,1140.5,39.1
128.0,50.1,1139.3,41.2
129.0,45.7,1138.3,41.6
130.0,30.4,1137.8,44.3
131.0,42.1,1136.9,44.2
132.0,42.7,1136.0,43.7
133.0,23.7,1135.5,43.6
134.0,71.2,1133.6,38.3
135.0,25.2,1133.5,38.3
136.0,33.1,1134.8,39.5
137.0,44.2,1136.6,42.0
138.0,65.4,1139.0,39.8
139.0,87.1,1142.4,40.4
140.0,70.8,1145.1,40.6
141.0,105.9,1149.2,43.2
142.0,104.4,1153.3,40.4
143.0,99.6,1157.2,40.9
144.0,104.4,1161.3,40.4
145.0,116.8,1166.0,37.9
146.0,102.0,1169.9,41.2
147.0,101.4,1173.9,41.9
148.0,inf,inf,inf
149.0,inf,inf,inf
150.0,inf,inf,inf
151.0,inf,inf,inf
152.0,inf,inf,inf
153.0,inf,inf,inf
154.0,116.6,1202.4,23.4
155.0,inf,inf,inf
156.0,5.3,1202.0,44.2
157.0,129.2,1207.0,41.1
158.0,167.0,1213.1,31.8
159.0,112.8,1217.4,34.9
160.0,44.0,1219.1,46.5
161.0,123.3,1223.5,44.6
162.0,129.6,1227.9,38.1
163.0,104.8,1231.5,41.7
164.0,123.8,1235.5,40.9
