frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,8.8,8.91,25.2
1,0.989,8.84,8.94,25.2
2,0.68,8.87,8.97,25.2
3,0.838,8.9,9,25.2
4,1.03,8.93,9.03,25.2
5,1.36,8.95,9,25.3
6,1.53,8.99,9.04,25.4
7,1.76,9.04,9.1,25.5
8,2,9.07,9.15,25.6
9,1.78,9.1,9.18,25.7
10,1.69,9.14,9.21,25.7
11,1.89,9.16,9.23,25.8
12,1.64,9.2,9.24,25.8
13,1.36,9.23,9.26,25.9
14,1.66,9.24,9.27,25.9
15,1.65,9.25,9.31,26
16,1.69,9.3,9.37,26
17,2.28,9.32,9.34,26.1
18,3.11,9.35,9.41,26.2
19,3.21,9.41,9.53,26.3
20,3.65,9.54,9.61,26.5
21,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,inf,inf,inf,inf
38,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,29.9,11.4,11.6,27.8
48,29.9,11.5,11.6,27.8
49,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
56,3.61,11.8,11.9,27.9
57,3.61,11.8,12,27.9
58,3.7,11.9,12.1,27.9
59,inf,inf,inf,inf
60,2.25,12,12.2,28
61,2.36,12.1,12.2,28
62,2.2,12.2,12.3,28.1
63,1.78,12.2,12.4,28.1
64,1.66,12.3,12.4,28.2
65,1.59,12.3,12.5,28.2
66,1.42,12.4,12.5,28.2
67,1.3,12.4,12.6,28.3
68,1.17,12.5,12.6,28.3
69,1.24,12.5,12.6,28.3
70,1.14,12.5,12.7,28.3
71,1.13,12.6,12.7,28.4
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,5.64,12.8,12.9,28.2
80,inf,inf,inf,inf
81,inf,inf,inf,inf
82,3.48,13,13.1,28.1
83,3.48,13.1,13.2,28.1
84,3.48,13.2,13.4,28.1
85,inf,inf,inf,inf
86,inf,inf,inf,inf
87,inf,inf,inf,inf
88,inf,inf,inf,inf
89,inf,inf,inf,inf
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
99,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
102,35.8,14.6,14.8,28.3
103,inf,inf,inf,inf
104,inf,inf,inf,inf
105,inf,inf,inf,inf
106,inf,inf,inf,inf
107,inf,inf,inf,inf
108,inf,inf,inf,inf
109,inf,inf,inf,inf
110,inf,inf,inf,inf
111,inf,inf,inf,inf
112,0.383,14.6,14.7,28.4
113,0.222,14.6,14.7,28.4
114,0.222,14.6,14.6,28.1
115,0.132,14.6,14.6,28.1
116,inf,inf,inf,inf
