frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.8
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
7,inf,inf
8,inf,inf
9,inf,inf
10,inf,inf
11,inf,inf
12,inf,inf
13,inf,inf
14,inf,inf
15,19,9.06
16,inf,inf
17,inf,inf
18,6.16,9.21
19,6.16,9.41
20,inf,inf
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,inf,inf
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,inf,inf
38,inf,inf
39,inf,inf
40,inf,inf
41,inf,inf
42,inf,inf
43,inf,inf
44,inf,inf
45,inf,inf
46,inf,inf
47,inf,inf
48,inf,inf
49,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
53,inf,inf
54,inf,inf
55,inf,inf
56,25.1,11.6
57,25.1,11.7
58,19.9,11.8
59,inf,inf
60,2.68,11.9
61,3.14,12
62,inf,inf
63,2.74,12.1
64,inf,inf
65,2.23,12.2
66,1.59,12.3
67,1.46,12.3
68,1.11,12.4
69,1.08,12.4
70,1.03,12.4
71,inf,inf
72,inf,inf
73,inf,inf
74,inf,inf
75,inf,inf
76,inf,inf
77,inf,inf
78,inf,inf
79,inf,inf
80,inf,inf
81,inf,inf
82,6.75,12.9
83,6.76,13.1
84,5.77,13.2
85,3.33,13.5
86,3.03,13.5
87,2.87,13.6
88,1.93,13.7
89,1.93,13.8
90,1.94,13.8
91,2.09,13.9
92,1.97,14
93,1.88,14
94,1.81,14.1
95,1.71,14.2
96,1.57,14.2
97,2.45,14.3
98,2.48,14.3
99,2.43,14.5
100,2.52,14.6
101,2.54,14.7
102,1.76,14.7
103,1.64,14.8
104,1.65,14.8
105,inf,inf
106,inf,inf
107,inf,inf
108,2.46,15.1
109,2.46,15.1
110,2.46,15.1
111,inf,inf
112,inf,inf
113,inf,inf
114,inf,inf
115,inf,inf
116,inf,inf
117,6.33,14.6
118,6.33,14.6
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,0.46,14.6
125,0.498,14.7
126,0.467,14.7
127,0.527,14.7
128,0.56,14.7
129,0.545,14.7
130,0.628,14.8
131,1.32,14.8
132,0.956,14.8
133,0.975,14.8
134,1.09,14.9
135,1.04,14.9
136,1.34,15
137,1.77,15
138,1.7,15.1
139,1.55,15.3
140,1.44,15.3
141,1.27,15.3
142,0.506,15.3
143,0.996,15.3
144,0.451,15.3
145,0.439,15.3
146,0.936,15.3
147,0.942,15.4
148,0.948,15.4
149,1.07,15.4
150,1.07,15.5
151,0.98,15.5
152,0.984,15.5
153,1.07,15.6
154,1.32,15.6
155,2.17,15.7
156,2.18,15.8
157,2.51,16
158,2.87,16
159,inf,inf
160,inf,inf
161,inf,inf
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,2.48,15.6
167,1.54,15.7
168,0.949,15.7
169,1.26,15.8
170,1.32,15.8
171,1.4,15.9
172,1.36,15.9
173,1.32,16
174,1.36,16
175,1.35,16.1
176,1.2,16.1
177,1.23,16.2
178,1.23,16.2
179,1.28,16.2
180,1.4,16.3
181,1.52,16.3
182,1.58,16.4
183,1.64,16.5
184,1.76,16.5
185,1.77,16.6
186,1.77,16.7
187,1.78,16.7
188,1.99,16.8
189,1.92,16.9
190,1.85,17
191,2.04,17
192,2.17,17.1
193,2.11,17.2
194,2.11,17.3
195,2.21,17.4
196,2.21,17.4
197,2.32,17.5
198,2.35,17.6
199,2.45,17.7
