frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length,num_pixels
0,0,677,43,318
1,63,679,43,317
2,81,682,40,244
3,27,683,40,251
4,22,683,45,293
5,84,685,44,276
6,53,687,41,253
7,52,688,45,333
8,20,688,53,352
9,98,690,45,328
10,66,692,42,255
11,81,692,37,231
12,155,694,25,167
13,67,695,28,182
14,8,695,41,259
15,134,696,44,315
16,365,700,27,183
17,125,702,46,315
18,274,708,44,321
19,253,714,47,322
20,350,723,30,188
21,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,inf,inf,inf,inf
38,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,170,877,50,332
48,78,880,49,333
49,219,889,28,165
50,72,892,27,163
51,78,895,26,148
52,73,898,25,125
53,115,902,23,132
54,46,904,27,142
55,2,904,38,243
56,16,905,42,315
57,98,908,44,309
58,116,913,43,288
59,146,919,45,293
60,159,925,44,311
61,130,930,44,304
62,153,935,46,304
63,155,940,44,310
64,124,944,44,299
65,124,948,47,314
66,83,950,48,314
67,125,954,46,306
68,91,958,45,304
69,79,960,43,299
70,73,963,43,296
71,82,965,44,296
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,55,981,17,84
79,89,984,21,125
80,65,985,25,168
81,127,990,34,220
82,136,995,41,291
83,251,1005,38,289
84,232,1013,41,284
85,192,1021,40,257
86,199,1029,42,271
87,325,1042,21,101
88,138,1047,20,100
89,146,1053,21,115
90,162,1059,18,85
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,174,1087,18,89
95,187,1094,18,85
96,182,1102,19,97
97,36,1103,40,295
98,175,1110,42,284
99,133,1115,48,304
100,162,1122,48,304
101,137,1127,48,309
102,180,1134,43,282
103,102,1138,45,301
104,82,1141,47,295
105,154,1147,42,218
106,129,1152,38,206
107,39,1153,41,271
108,103,1157,43,284
109,54,1159,44,293
110,91,1162,43,284
111,100,1163,30,173
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,57,1142,25,165
125,35,1142,30,182
126,21,1141,37,215
127,24,1140,39,273
128,50,1139,41,282
129,46,1138,42,276
130,30,1138,44,281
131,42,1137,44,285
132,43,1136,44,277
133,24,1136,44,279
134,71,1134,38,271
135,25,1134,38,258
136,33,1135,39,276
137,44,1137,42,285
138,65,1139,40,267
139,87,1142,40,267
140,71,1145,41,257
141,106,1149,43,285
142,104,1153,40,270
143,100,1157,41,277
144,104,1161,40,254
145,inf,inf,inf,inf
146,109,1170,41,287
147,101,1174,42,282
148,304,1186,17,88
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,142,1203,23,147
152,126,1208,25,183
153,122,1212,28,178
154,172,1218,21,128
155,121,1223,21,127
156,35,1222,39,281
157,138,1227,38,267
158,83,1230,39,278
159,96,1234,39,275
160,81,1236,42,284
161,85,1239,41,288
162,95,1243,38,281
163,68,1245,38,272
164,82,1248,38,263
165,90,1251,40,271
166,99,1254,39,272
167,165,1259,38,272
168,146,1263,40,287
169,191,1269,41,298
170,184,1274,40,281
171,187,1280,41,278
172,216,1285,39,276
173,184,1291,40,283
174,246,1298,38,286
175,230,1304,40,290
176,264,1313,40,285
177,277,1322,40,288
178,288,1331,40,291
179,280,1340,39,284
180,265,1350,38,285
181,215,1357,40,299
182,214,1364,40,306
183,207,1371,40,291
184,185,1379,41,290
185,230,1388,42,271
186,220,1396,38,279
187,133,1402,42,290
188,177,1409,46,299
189,139,1414,46,302
190,176,1421,43,287
191,119,1426,41,287
192,102,1430,41,282
193,108,1434,41,284
194,70,1437,42,290
195,93,1441,42,278
196,105,1445,41,287
197,109,1449,41,279
198,168,1456,40,292
199,204,1464,42,303
