frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,677,43
1,63,679,43
2,81,682,40
3,27,683,40
4,23,683,45
5,82,685,44
6,53,687,41
7,52,688,45
8,20,688,53
9,113,691,43
10,50,692,42
11,81,692,37
12,155,694,25
13,67,695,28
14,8,695,41
15,134,696,44
16,365,700,27
17,125,702,46
18,274,708,44
19,253,714,47
20,350,723,30
21,inf,inf,inf
22,inf,inf,inf
23,inf,inf,inf
24,inf,inf,inf
25,inf,inf,inf
26,inf,inf,inf
27,inf,inf,inf
28,inf,inf,inf
29,inf,inf,inf
30,inf,inf,inf
31,inf,inf,inf
32,inf,inf,inf
33,inf,inf,inf
34,inf,inf,inf
35,inf,inf,inf
36,inf,inf,inf
37,134,814,39
38,86,818,42
39,80,821,42
40,100,825,41
41,121,830,41
42,119,834,41
43,111,839,40
44,80,842,42
45,134,847,40
46,122,851,41
47,134,856,41
48,109,860,42
49,121,865,46
50,182,871,41
51,126,875,43
52,134,880,43
53,142,885,44
54,174,891,43
55,146,896,41
56,122,900,45
57,166,906,44
58,186,912,39
59,150,917,42
60,153,922,41
61,150,927,44
62,161,933,46
63,193,939,40
64,164,945,40
65,140,950,45
66,153,955,45
67,199,962,40
68,151,967,42
69,167,973,41
70,150,978,42
71,167,984,43
72,163,989,40
73,146,995,44
74,172,1001,43
75,119,1005,44
76,168,1011,40
77,124,1015,41
78,135,1020,41
79,132,1024,41
80,127,1029,42
81,91,1032,44
82,119,1036,43
83,131,1041,41
84,112,1045,41
85,148,1051,34
86,118,1055,35
87,inf,inf,inf
88,186,1068,18
89,151,1074,19
90,inf,inf,inf
91,inf,inf,inf
92,inf,inf,inf
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,101,1100,23
97,122,1105,26
98,117,1109,28
99,133,1115,28
100,49,1116,39
101,97,1120,44
102,51,1122,51
103,168,1129,41
104,187,1136,20
105,inf,inf,inf
106,20,1137,21
107,4,1137,24
108,20,1138,22
109,60,1140,23
110,28,1140,29
111,87,1143,28
112,inf,inf,inf
113,inf,inf,inf
114,inf,inf,inf
115,inf,inf,inf
116,inf,inf,inf
117,inf,inf,inf
118,inf,inf,inf
119,inf,inf,inf
120,inf,inf,inf
121,35,1144,19
122,21,1143,22
123,15,1143,23
124,13,1142,25
125,35,1142,30
126,21,1141,37
127,24,1140,39
128,50,1139,41
129,46,1138,42
130,30,1138,44
131,42,1137,44
132,43,1136,44
133,24,1136,44
134,71,1134,38
135,25,1134,38
136,33,1135,39
137,44,1137,42
138,65,1139,40
139,87,1142,40
140,71,1145,41
141,106,1149,43
142,104,1153,40
143,100,1157,41
144,104,1161,40
145,inf,inf,inf
146,109,1170,41
147,101,1174,42
148,304,1186,17
149,inf,inf,inf
150,inf,inf,inf
151,142,1203,23
152,126,1208,25
153,122,1212,28
154,inf,inf,inf
155,inf,inf,inf
156,89,1222,39
157,138,1227,38
158,83,1230,39
159,96,1234,39
160,81,1236,42
161,85,1239,41
162,95,1243,38
163,68,1245,38
164,82,1248,38
165,90,1251,40
166,99,1254,39
167,165,1259,38
168,146,1263,40
169,191,1269,41
170,184,1274,40
171,232,1281,37
172,171,1285,39
173,184,1291,40
174,246,1298,38
175,230,1304,40
176,264,1313,40
177,277,1322,40
178,288,1331,40
179,280,1340,39
180,265,1350,38
181,215,1357,40
182,214,1364,40
183,207,1371,40
184,185,1379,41
185,230,1388,42
186,220,1396,38
187,133,1402,42
188,177,1409,46
189,139,1414,46
190,176,1421,43
191,119,1426,41
192,102,1430,41
193,108,1434,41
194,70,1437,42
195,93,1441,42
196,105,1445,41
197,109,1449,41
198,168,1456,40
199,204,1464,42
