frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length,num_pixels
0,0,677,43,318
1,63,679,43,317
2,81,682,40,244
3,27,683,40,251
4,23,683,45,290
5,82,685,44,276
6,53,687,41,253
7,52,688,45,333
8,20,688,53,352
9,113,691,43,281
10,50,692,42,255
11,81,692,37,231
12,155,694,25,167
13,67,695,28,182
14,8,695,41,259
15,134,696,44,315
16,365,700,27,183
17,125,702,46,315
18,274,708,44,321
19,253,714,47,322
20,350,723,30,188
21,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,134,814,39,300
38,86,818,42,293
39,80,821,42,292
40,100,825,41,299
41,121,830,41,293
42,119,834,41,299
43,111,839,40,299
44,80,842,42,303
45,134,847,40,297
46,122,851,41,290
47,134,856,41,293
48,109,860,42,304
49,121,865,46,311
50,182,871,41,294
51,126,875,43,293
52,134,880,43,296
53,142,885,44,295
54,174,891,43,294
55,146,896,41,295
56,122,900,45,314
57,166,906,44,306
58,186,912,39,287
59,150,917,42,296
60,153,922,41,281
61,150,927,44,296
62,161,933,46,299
63,193,939,40,296
64,164,945,40,290
65,140,950,45,301
66,153,955,45,297
67,199,962,40,283
68,151,967,42,294
69,167,973,41,288
70,150,978,42,293
71,167,984,43,297
72,163,989,40,286
73,146,995,44,298
74,172,1001,43,295
75,119,1005,44,293
76,168,1011,40,273
77,124,1015,41,292
78,135,1020,41,294
79,132,1024,41,277
80,127,1029,42,276
81,91,1032,44,291
82,119,1036,43,292
83,131,1041,41,283
84,112,1045,41,286
85,148,1051,34,220
86,118,1055,35,218
87,inf,inf,inf,inf
88,186,1068,18,86
89,151,1074,19,100
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,101,1100,23,126
97,122,1105,26,147
98,117,1109,28,180
99,133,1115,28,188
100,49,1116,39,253
101,97,1120,44,274
102,51,1122,51,334
103,168,1129,41,229
104,187,1136,20,95
105,inf,inf,inf,inf
106,20,1137,21,105
107,4,1137,24,120
108,20,1138,22,109
109,60,1140,23,138
110,28,1140,29,178
111,87,1143,28,182
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,35,1144,19,98
122,21,1143,22,126
123,15,1143,23,147
124,13,1142,25,165
125,35,1142,30,182
126,21,1141,37,215
127,24,1140,39,273
128,50,1139,41,282
129,46,1138,42,276
130,30,1138,44,281
131,42,1137,44,285
132,43,1136,44,277
133,24,1136,44,279
134,71,1134,38,271
135,25,1134,38,258
136,33,1135,39,276
137,44,1137,42,285
138,65,1139,40,267
139,87,1142,40,267
140,71,1145,41,257
141,106,1149,43,285
142,104,1153,40,270
143,100,1157,41,277
144,104,1161,40,254
145,inf,inf,inf,inf
146,109,1170,41,285
147,99,1174,42,281
148,305,1186,17,88
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,142,1203,23,147
152,126,1208,25,183
153,122,1212,28,178
154,inf,inf,inf,inf
155,inf,inf,inf,inf
156,89,1222,39,281
157,138,1227,38,267
158,83,1230,39,278
159,96,1234,39,275
160,81,1236,42,284
161,85,1239,41,288
162,95,1243,38,281
163,68,1245,38,272
164,82,1248,38,263
165,90,1251,40,271
166,99,1254,39,272
167,165,1259,38,272
168,146,1263,40,287
169,191,1269,41,298
170,184,1274,40,281
171,232,1281,37,224
172,171,1285,39,276
173,184,1291,40,283
174,246,1298,38,286
175,230,1304,40,290
176,264,1313,40,285
177,277,1322,40,288
178,288,1331,40,291
179,280,1340,39,284
180,265,1350,38,285
181,215,1357,40,299
182,214,1364,40,306
183,207,1371,40,291
184,185,1379,41,290
185,230,1388,42,271
186,220,1396,38,279
187,133,1402,42,290
188,177,1409,46,299
189,139,1414,46,302
190,176,1421,43,287
191,119,1426,41,287
192,102,1430,41,282
193,108,1434,41,284
194,70,1437,42,290
195,93,1441,42,278
196,105,1445,41,287
197,109,1449,41,279
198,168,1456,40,292
199,204,1464,42,303
