frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,676,684,1935
1,76,679,686,1937
2,52,681,689,1938
3,64,683,691,1938
4,79,686,694,1939
5,105,688,691,1945
6,117,690,694,1952
7,135,694,699,1958
8,154,696,702,1964
9,137,699,705,1970
10,130,702,707,1975
11,145,704,708,1979
12,126,706,710,1985
13,104,709,711,1989
14,127,709,712,1992
15,127,711,715,1995
16,130,714,719,1999
17,175,716,718,2006
18,239,718,723,2015
19,255,723,732,2022
20,270,732,738,2034
21,292,740,735,2032
22,304,748,756,2044
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,514,788,794,2070
30,488,793,789,2064
31,445,800,810,2080
32,250,812,818,2091
33,283,820,826,2100
34,286,824,832,2106
35,254,834,830,2103
36,244,840,845,2120
37,inf,inf,inf,inf
38,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,393,861,858,2141
43,322,863,867,2159
44,270,864,868,2162
45,87,866,871,2166
46,84,868,872,2169
47,79,869,874,2173
48,73,870,876,2176
49,80,872,881,2175
50,87,874,886,2174
51,93,877,890,2174
52,96,882,894,2175
53,97,886,898,2176
54,92,889,902,2176
55,82,893,905,2177
56,85,896,907,2176
57,87,898,910,2176
58,87,903,915,2179
59,87,907,918,2181
60,94,910,922,2181
61,95,913,925,2181
62,91,916,929,2182
63,96,922,932,2186
64,102,924,933,2190
65,103,928,937,2192
66,115,932,942,2194
67,109,935,945,2195
68,97,941,950,2197
69,94,943,952,2199
70,92,944,955,2201
71,74,948,958,2203
72,85,950,962,2201
73,108,954,966,2201
74,111,958,970,2204
75,123,964,975,2208
76,138,968,980,2206
77,140,974,984,2202
78,143,981,991,2198
79,149,986,997,2198
80,152,992,1004,2200
81,145,998,1010,2199
82,149,1004,1015,2197
83,142,1010,1021,2195
84,149,1015,1027,2196
85,156,1020,1033,2196
86,168,1027,1040,2194
87,172,1034,1046,2191
88,189,1043,1054,2193
89,193,1049,1062,2194
90,190,1058,1070,2193
91,183,1066,1078,2191
92,192,1072,1084,2191
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,334,1102,1110,2192
97,253,1107,1116,2191
98,227,1112,1121,2190
99,99,1113,1125,2189
100,90,1118,1129,2189
101,103,1122,1133,2188
102,125,1125,1137,2187
103,126,1133,1142,2185
104,inf,inf,inf,inf
105,inf,inf,inf,inf
106,84,1132,1135,2188
107,95,1129,1133,2186
108,87,1127,1131,2184
109,67,1124,1129,2181
110,65,1123,1129,2181
111,65,1123,1128,2180
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,4,1123,1119,2161
118,4,1123,1118,2162
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,40,1121,1119,2162
122,10,1122,1124,2161
123,17,1124,1131,2162
124,36,1124,1134,2165
125,40,1126,1137,2167
126,36,1128,1140,2167
127,43,1130,1142,2166
128,43,1131,1143,2166
129,40,1133,1145,2167
130,43,1134,1145,2172
131,59,1136,1146,2176
132,73,1138,1148,2178
133,75,1142,1153,2180
134,80,1146,1157,2179
135,83,1148,1160,2177
136,77,1151,1163,2176
137,80,1154,1166,2176
138,94,1157,1169,2177
139,99,1162,1171,2180
140,107,1166,1175,2181
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
148,301,1185,1178,2182
149,inf,inf,inf,inf
150,142,1190,1184,2183
151,47,1188,1198,2183
152,34,1189,1199,2180
153,24,1193,1202,2179
154,46,1192,1203,2179
155,58,1195,1207,2179
156,52,1198,1210,2180
157,78,1200,1211,2178
158,79,1203,1211,2174
159,85,1206,1212,2171
160,inf,inf,inf,inf
161,inf,inf,inf,inf
162,36,1209,1214,2165
163,36,1208,1213,2167
164,36,1209,1214,2164
165,37,1210,1215,2164
166,66,1211,1219,2164
167,75,1215,1224,2165
168,94,1219,1227,2163
169,113,1221,1229,2156
170,108,1225,1231,2151
171,114,1228,1234,2147
172,116,1231,1238,2144
173,106,1233,1241,2141
174,94,1236,1244,2139
175,88,1238,1247,2136
176,84,1240,1248,2134
177,79,1242,1251,2131
178,82,1244,1253,2129
179,105,1246,1256,2127
180,133,1249,1261,2130
181,150,1256,1267,2124
182,176,1264,1273,2117
183,194,1269,1279,2113
184,183,1275,1285,2108
185,174,1281,1290,2102
186,178,1285,1295,2099
187,190,1291,1301,2096
188,207,1296,1303,2087
189,247,1303,1312,2081
190,269,1310,1318,2071
191,289,1319,1329,2063
192,292,1328,1339,2058
193,287,1337,1347,2050
194,272,1347,1358,2045
195,253,1355,1367,2043
196,231,1365,1376,2039
197,212,1372,1384,2036
198,205,1379,1391,2035
199,188,1386,1398,2036
