frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,676,22
1,76,679,22
2,52,681,23
3,64,683,24
4,79,686,24
5,105,688,22
6,117,690,24
7,135,694,27
8,154,696,39
9,137,699,46
10,130,702,42
11,145,704,47
12,126,706,42
13,104,709,27
14,127,709,37
15,127,711,42
16,130,714,28
17,175,716,36
18,239,718,41
19,255,723,39
20,270,732,25
21,292,740,17
22,304,748,20
23,inf,inf,inf
24,inf,inf,inf
25,inf,inf,inf
26,inf,inf,inf
27,inf,inf,inf
28,inf,inf,inf
29,186,788,24
30,243,793,18
31,250,800,39
32,250,812,21
33,283,820,24
34,286,824,40
35,254,834,19
36,244,840,19
37,inf,inf,inf
38,inf,inf,inf
39,inf,inf,inf
40,inf,inf,inf
41,inf,inf,inf
42,121,861,19
43,118,863,24
44,107,864,26
45,87,866,28
46,84,868,35
47,79,869,40
48,73,870,39
49,80,872,39
50,87,874,40
51,93,877,39
52,96,882,41
53,97,886,40
54,92,889,38
55,82,893,38
56,85,896,38
57,87,898,42
58,87,903,37
59,87,907,38
60,94,910,39
61,95,913,43
62,91,916,42
63,96,922,39
64,102,924,38
65,103,928,40
66,115,932,38
67,109,935,42
68,97,941,29
69,94,943,35
70,92,944,40
71,74,948,40
72,85,950,39
73,108,954,42
74,111,958,41
75,123,964,38
76,138,968,40
77,140,974,38
78,143,981,30
79,149,986,37
80,152,992,36
81,145,998,38
82,149,1004,40
83,142,1010,39
84,149,1015,37
85,156,1020,39
86,168,1027,40
87,172,1034,42
88,189,1043,37
89,193,1049,37
90,190,1058,40
91,183,1066,41
92,192,1072,42
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,148,1102,19
97,114,1107,22
98,116,1112,22
99,99,1113,40
100,90,1118,42
101,103,1122,40
102,125,1125,39
103,126,1133,25
104,inf,inf,inf
105,inf,inf,inf
106,60,1132,16
107,77,1129,17
108,72,1127,16
109,67,1124,23
110,65,1123,25
111,65,1123,25
112,inf,inf,inf
113,inf,inf,inf
114,inf,inf,inf
115,inf,inf,inf
116,inf,inf,inf
117,2,1123,39
118,2,1123,38
119,inf,inf,inf
120,inf,inf,inf
121,29,1121,20
122,17,1122,20
123,22,1124,22
124,36,1124,37
125,40,1126,41
126,36,1128,39
127,43,1130,39
128,43,1131,39
129,40,1133,38
130,43,1134,37
131,59,1136,39
132,73,1138,39
133,75,1142,39
134,80,1146,38
135,83,1148,40
136,77,1151,38
137,80,1154,40
138,94,1157,37
139,99,1162,35
140,107,1166,23
141,inf,inf,inf
142,inf,inf,inf
143,inf,inf,inf
144,inf,inf,inf
145,inf,inf,inf
146,inf,inf,inf
147,inf,inf,inf
148,61,1185,20
149,inf,inf,inf
150,22,1190,18
151,32,1188,33
152,22,1189,37
153,24,1193,28
154,46,1192,43
155,58,1195,38
156,52,1198,37
157,78,1200,36
158,79,1203,29
159,85,1206,21
160,inf,inf,inf
161,inf,inf,inf
162,8,1209,24
163,15,1208,34
164,19,1209,35
165,37,1210,35
166,66,1211,36
167,75,1215,24
168,94,1219,27
169,113,1221,36
170,108,1225,37
171,114,1228,37
172,116,1231,38
173,106,1233,38
174,94,1236,38
175,88,1238,39
176,84,1240,40
177,79,1242,39
178,82,1244,37
179,105,1246,37
180,133,1249,38
181,150,1256,37
182,176,1264,37
183,194,1269,44
184,183,1275,41
185,174,1281,39
186,178,1285,44
187,190,1291,39
188,207,1296,37
189,247,1303,40
190,269,1310,42
191,289,1319,38
192,292,1328,38
193,287,1337,37
194,272,1347,38
195,253,1355,38
196,231,1365,36
197,212,1372,38
198,205,1379,40
199,188,1386,39
