frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.8
1,0.989,8.84
2,0.68,8.87
3,0.838,8.9
4,1.03,8.93
5,1.36,8.95
6,1.53,8.99
7,1.76,9.04
8,2,9.07
9,1.78,9.1
10,1.69,9.14
11,1.89,9.16
12,1.64,9.2
13,1.36,9.23
14,1.66,9.24
15,1.65,9.25
16,1.69,9.3
17,2.28,9.32
18,3.11,9.35
19,3.21,9.41
20,3.65,9.54
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,inf,inf
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,inf,inf
38,inf,inf
39,inf,inf
40,inf,inf
41,inf,inf
42,inf,inf
43,inf,inf
44,inf,inf
45,inf,inf
46,inf,inf
47,29.9,11.4
48,29.9,11.5
49,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
53,inf,inf
54,inf,inf
55,inf,inf
56,3.61,11.8
57,3.61,11.8
58,3.7,11.9
59,inf,inf
60,2.25,12
61,2.36,12.1
62,2.2,12.2
63,1.78,12.2
64,1.66,12.3
65,1.59,12.3
66,1.42,12.4
67,1.3,12.4
68,1.17,12.5
69,1.24,12.5
70,1.14,12.5
71,1.13,12.6
72,inf,inf
73,inf,inf
74,inf,inf
75,inf,inf
76,inf,inf
77,inf,inf
78,inf,inf
79,5.64,12.8
80,inf,inf
81,inf,inf
82,3.48,13
83,3.48,13.1
84,3.48,13.2
85,inf,inf
86,inf,inf
87,inf,inf
88,inf,inf
89,inf,inf
90,inf,inf
91,inf,inf
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,inf,inf
100,inf,inf
101,inf,inf
102,35.8,14.6
103,inf,inf
104,inf,inf
105,inf,inf
106,inf,inf
107,inf,inf
108,inf,inf
109,inf,inf
110,inf,inf
111,inf,inf
112,0.383,14.6
113,0.222,14.6
114,0.222,14.6
115,0.132,14.6
116,inf,inf
117,0.428,14.6
118,0.503,14.6
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,0.62,14.6
125,0.597,14.7
126,0.573,14.7
127,0.554,14.7
128,0.556,14.7
129,0.518,14.7
130,0.556,14.8
131,0.774,14.8
132,0.946,14.8
133,0.978,14.9
134,1.04,14.9
135,1.08,14.9
136,0.998,15
137,1.05,15
138,1.22,15.1
139,1.29,15.1
140,1.39,15.2
141,inf,inf
142,inf,inf
143,inf,inf
144,inf,inf
145,inf,inf
146,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
151,7.33,15.5
152,inf,inf
153,inf,inf
154,0.988,15.5
155,0.969,15.6
156,0.981,15.6
157,1.01,15.6
158,0.933,15.7
159,0.977,15.7
160,1.03,15.7
161,inf,inf
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,1.7,15.8
167,inf,inf
168,inf,inf
169,2.44,15.9
170,2.18,15.9
171,2.03,16
172,1.51,16
173,1.39,16.1
174,1.23,16.1
175,1.15,16.1
176,1.1,16.1
177,1.03,16.2
178,1.07,16.2
179,1.37,16.2
180,1.73,16.3
181,1.95,16.4
182,2.3,16.5
183,2.53,16.5
184,2.38,16.6
185,2.27,16.7
186,2.32,16.7
187,2.48,16.8
188,2.69,16.9
189,3.21,17
190,3.51,17.1
191,3.77,17.2
192,3.8,17.3
193,3.74,17.4
194,3.54,17.5
195,3.29,17.6
196,3.01,17.8
197,2.77,17.9
198,2.68,18
199,2.44,18
