frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,9,9,25
1,1,9,9,25
2,1,9,9,25
3,1,9,9,25
4,1,9,9,25
5,1,9,9,25
6,2,9,9,25
7,2,9,9,25
8,2,9,9,26
9,2,9,9,26
10,2,9,9,26
11,2,9,9,26
12,2,9,9,26
13,1,9,9,26
14,2,9,9,26
15,2,9,9,26
16,2,9,9,26
17,2,9,9,26
18,3,9,9,26
19,3,9,10,26
20,4,10,10,26
21,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,inf,inf,inf,inf
38,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,30,11,12,28
48,30,11,12,28
49,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
56,4,12,12,28
57,4,12,12,28
58,4,12,12,28
59,inf,inf,inf,inf
60,2,12,12,28
61,2,12,12,28
62,2,12,12,28
63,2,12,12,28
64,2,12,12,28
65,2,12,12,28
66,1,12,13,28
67,1,12,13,28
68,1,12,13,28
69,1,13,13,28
70,1,13,13,28
71,1,13,13,28
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,6,13,13,28
80,inf,inf,inf,inf
81,inf,inf,inf,inf
82,3,13,13,28
83,3,13,13,28
84,3,13,13,28
85,inf,inf,inf,inf
86,inf,inf,inf,inf
87,inf,inf,inf,inf
88,inf,inf,inf,inf
89,inf,inf,inf,inf
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
99,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
102,36,15,15,28
103,inf,inf,inf,inf
104,inf,inf,inf,inf
105,inf,inf,inf,inf
106,inf,inf,inf,inf
107,inf,inf,inf,inf
108,inf,inf,inf,inf
109,inf,inf,inf,inf
110,inf,inf,inf,inf
111,inf,inf,inf,inf
112,0,15,15,28
113,0,15,15,28
114,0,15,15,28
115,0,15,15,28
116,inf,inf,inf,inf
117,0,15,15,28
118,1,15,15,28
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,1,15,15,28
125,1,15,15,28
126,1,15,15,28
127,1,15,15,28
128,1,15,15,28
129,1,15,15,28
130,1,15,15,28
131,1,15,15,28
132,1,15,15,28
133,1,15,15,28
134,1,15,15,28
135,1,15,15,28
136,1,15,15,28
137,1,15,15,28
138,1,15,15,28
139,1,15,15,28
140,1,15,15,28
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,7,15,16,28
152,inf,inf,inf,inf
153,inf,inf,inf,inf
154,1,16,16,28
155,1,16,16,28
156,1,16,16,28
157,1,16,16,28
158,1,16,16,28
159,1,16,16,28
160,1,16,16,28
161,inf,inf,inf,inf
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,2,16,16,28
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,2,16,16,28
170,2,16,16,28
171,2,16,16,28
172,2,16,16,28
173,1,16,16,28
174,1,16,16,28
175,1,16,16,28
176,1,16,16,28
177,1,16,16,28
178,1,16,16,28
179,1,16,16,28
180,2,16,16,28
181,2,16,16,28
182,2,16,17,28
183,3,17,17,28
184,2,17,17,27
185,2,17,17,27
186,2,17,17,27
187,2,17,17,27
188,3,17,17,27
189,3,17,17,27
190,4,17,17,27
191,4,17,17,27
192,4,17,17,27
193,4,17,18,27
194,4,18,18,27
195,3,18,18,27
196,3,18,18,27
197,3,18,18,27
198,3,18,18,27
199,2,18,18,27
