frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.79890728
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
7,inf,inf
8,inf,inf
9,inf,inf
10,inf,inf
11,inf,inf
12,inf,inf
13,inf,inf
14,inf,inf
15,18.96648979,9.063241959
16,inf,inf
17,inf,inf
18,6.159600735,9.210177422
19,6.159600735,9.411865234
20,inf,inf
21,inf,inf
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,inf,inf
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,inf,inf
38,inf,inf
39,inf,inf
40,inf,inf
41,inf,inf
42,inf,inf
43,inf,inf
44,inf,inf
45,inf,inf
46,inf,inf
47,inf,inf
48,inf,inf
49,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
53,inf,inf
54,inf,inf
55,inf,inf
56,25.14834404,11.63471699
57,25.14834404,11.71465588
58,19.89373589,11.78565788
59,inf,inf
60,2.682250738,11.9234972
61,3.139834404,11.98623085
62,inf,inf
63,2.737708092,12.11465931
64,inf,inf
65,2.229976177,12.22352791
66,1.594159961,12.26984596
67,1.46142149,12.31474304
68,1.114840269,12.35099697
69,1.075875044,12.38633442
70,1.032865047,12.43202114
71,inf,inf
72,inf,inf
73,inf,inf
74,inf,inf
75,inf,inf
76,inf,inf
77,inf,inf
78,inf,inf
79,inf,inf
80,inf,inf
81,inf,inf
82,6.745589733,12.94479275
83,6.763902664,13.06804371
84,5.770804882,13.18109608
85,3.331821203,13.45658398
86,3.026494741,13.53527164
87,2.868574858,13.60168457
88,1.930850625,13.67194176
89,1.925915599,13.7540102
90,1.939781785,13.83017349
91,2.089324236,13.87895107
92,1.972065687,13.95536709
93,1.882355094,14.02880669
94,1.808237314,14.09960842
95,1.706350207,14.1689949
96,1.56981504,14.23374462
97,2.445472717,14.28852844
98,2.478128433,14.34269905
99,2.42609334,14.50343609
100,2.519631386,14.59172535
101,2.537379265,14.65480137
102,1.759622455,14.74030113
103,1.63761723,14.80220413
104,1.652812362,14.84919548
105,inf,inf
106,inf,inf
107,inf,inf
108,2.458154917,15.05654812
109,2.458154917,15.08991814
110,2.458154917,15.125144
111,inf,inf
112,inf,inf
113,inf,inf
114,inf,inf
115,inf,inf
116,inf,inf
117,6.32585144,14.63144302
118,6.32585144,14.6279335
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,0.4595979154,14.6368084
125,0.497654587,14.65554333
126,0.4670914412,14.67357159
127,0.5271885991,14.69734669
128,0.5598887801,14.71148968
129,0.5451933742,14.73520088
130,0.628318727,14.7641573
131,1.317998052,14.78197575
132,0.9556395411,14.82236481
133,0.9750469923,14.83216858
134,1.091636658,14.91242504
135,1.037348628,14.9401741
136,1.335853338,14.98159027
137,1.768605471,15.014575
138,1.699706674,15.0615654
139,1.545586824,15.26425457
140,1.443861008,15.27783012
141,1.272037387,15.28664207
142,0.5059071779,15.29701805
143,0.9955272675,15.30642033
144,0.4506666362,15.32129574
145,0.4389749169,15.27253437
146,0.9355000257,15.34237671
147,0.9424191713,15.36038971
148,0.9480472803,15.38113594
149,1.073435426,15.41639328
150,1.074671984,15.45882225
151,0.9798314571,15.50592995
152,0.983726263,15.53801537
153,1.066277266,15.57710171
154,1.322129488,15.61292744
155,2.169107676,15.67150402
156,2.182283401,15.76520061
157,2.506599426,15.96446037
158,2.866682291,16.01029015
159,inf,inf
160,inf,inf
161,inf,inf
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,2.476270914,15.62980652
167,1.538176775,15.67231274
168,0.9487196207,15.71984386
169,1.264384627,15.76931763
170,1.319266081,15.82410812
171,1.397086501,15.87421513
172,1.36298573,15.92482662
173,1.321173429,15.98208523
174,1.361815572,16.02056122
175,1.353297472,16.06066132
176,1.20185256,16.11338234
177,1.230235815,16.16007805
178,1.225167513,16.19172668
179,1.282418847,16.23454666
180,1.404052615,16.27362061
181,1.517916799,16.33904648
182,1.578794718,16.41202164
183,1.64436388,16.46600151
184,1.761092663,16.52202797
185,1.768878341,16.57625389
186,1.768710494,16.66605949
187,1.779952168,16.74168777
188,1.991047859,16.7964592
189,1.921449542,16.8563385
190,1.854562879,16.95438385
191,2.040198565,17.03455544
192,2.172729969,17.09832382
193,2.105119944,17.19049644
194,2.107597113,17.2786026
195,2.21176815,17.36553574
196,2.21256876,17.4462471
197,2.31865716,17.53188324
198,2.34819603,17.62660408
199,2.447162867,17.73747063
