frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0.000,8.803
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
7,inf,inf
8,0.209,8.711
9,0.313,8.734
10,0.796,8.784
11,1.893,8.826
12,2.246,8.883
13,inf,inf
14,inf,inf
15,2.550,8.946
16,inf,inf
17,inf,inf
18,3.568,9.087
19,3.410,9.127
20,3.393,9.182
21,2.770,9.261
22,3.049,9.361
23,3.280,9.446
24,3.267,9.538
25,3.168,9.650
26,3.170,9.735
27,4.861,9.824
28,inf,inf
29,6.474,10.158
30,inf,inf
31,inf,inf
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,5.351,10.486
38,4.362,10.526
39,3.723,10.567
40,1.375,10.604
41,1.368,10.634
42,1.449,10.670
43,1.599,10.708
44,1.835,10.753
45,2.044,10.806
46,2.179,10.864
47,2.242,10.920
48,2.274,10.982
49,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
53,inf,inf
54,inf,inf
55,inf,inf
56,8.085,11.650
57,8.085,11.735
58,7.101,11.798
59,inf,inf
60,2.410,11.936
61,2.322,12.001
62,2.146,12.066
63,1.593,12.124
64,1.507,12.178
65,1.390,12.228
66,1.255,12.279
67,1.198,12.324
68,1.152,12.357
69,1.018,12.400
70,0.968,12.443
71,1.000,12.471
72,inf,inf
73,inf,inf
74,inf,inf
75,inf,inf
76,inf,inf
77,inf,inf
78,inf,inf
79,inf,inf
80,inf,inf
81,inf,inf
82,6.211,13.034
83,5.243,13.127
84,4.720,13.216
85,2.340,13.310
86,2.306,13.414
87,2.393,13.501
88,2.419,13.587
89,2.994,13.694
90,3.198,13.792
91,3.544,14.011
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,4.862,14.364
98,4.111,14.452
99,3.534,14.528
100,2.026,14.618
101,1.864,14.674
102,1.688,14.766
103,1.540,14.820
104,2.039,14.859
105,inf,inf
106,2.171,14.989
107,inf,inf
108,1.804,15.068
109,1.269,15.094
110,1.128,15.129
111,inf,inf
112,1.266,14.998
113,1.372,14.993
114,1.372,14.996
115,0.400,14.988
116,inf,inf
117,inf,inf
118,inf,inf
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,inf,inf
125,inf,inf
126,inf,inf
127,2.486,14.851
128,1.959,14.832
129,1.670,14.820
130,0.526,14.815
131,0.491,14.804
132,0.529,14.795
133,0.523,14.780
134,0.391,14.761
135,0.304,14.759
136,0.354,14.773
137,0.615,14.798
138,0.822,14.828
139,0.957,14.876
140,1.130,14.918
141,1.214,14.959
142,1.251,15.017
143,1.291,15.064
144,1.764,15.120
145,inf,inf
146,2.741,15.236
147,3.284,15.285
148,3.284,15.461
149,inf,inf
150,inf,inf
151,2.034,15.541
152,inf,inf
153,inf,inf
154,inf,inf
155,inf,inf
156,2.750,15.651
157,inf,inf
158,inf,inf
159,inf,inf
160,3.699,15.868
161,3.699,15.929
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,3.127,16.168
167,2.911,16.210
168,2.806,16.242
169,1.876,16.309
170,1.932,16.377
171,2.157,16.429
172,2.190,16.463
173,2.178,16.507
174,2.068,16.558
175,2.149,16.610
176,2.218,16.649
177,2.191,16.693
178,2.158,16.751
179,2.272,16.809
180,2.378,16.864
181,2.480,16.931
182,2.585,17.011
183,2.731,17.106
184,2.783,17.193
185,2.845,17.287
186,2.793,17.384
187,2.842,17.486
188,2.857,17.581
189,2.950,17.689
190,2.892,17.799
191,2.832,17.923
192,2.741,18.021
193,2.667,18.116
194,2.454,18.220
195,2.332,18.325
196,2.187,18.412
197,2.050,18.488
198,1.955,18.553
199,2.161,18.628
200,2.272,18.715
201,2.417,18.843
202,2.954,18.942
203,3.098,19.037
204,2.862,19.219
205,2.840,19.334
206,3.152,19.415
207,2.731,19.509
208,2.691,19.666
209,2.625,19.765
210,2.512,19.871
211,2.194,19.937
212,2.049,20.004
213,1.864,20.089
214,1.890,20.161
215,1.819,20.234
216,1.769,20.305
217,1.616,20.359
218,1.422,20.436
219,1.436,20.478
220,1.818,20.513
221,1.786,20.588
222,2.026,20.721
223,inf,inf
224,inf,inf
225,inf,inf
226,inf,inf
227,inf,inf
228,3.763,20.999
229,3.119,21.060
230,2.701,21.120
231,1.604,21.149
232,1.538,21.171
233,1.291,21.195
234,1.231,21.234
235,1.149,21.265
236,1.160,21.293
237,0.994,21.313
238,0.915,21.350
239,1.124,21.375
240,1.339,21.406
241,1.536,21.488
242,1.794,21.557
243,1.998,21.638
244,1.921,21.710
245,1.919,21.774
246,1.902,21.834
247,1.879,21.888
248,1.928,21.940
249,1.990,21.984
250,2.025,22.035
251,2.024,22.085
252,2.088,22.134
253,2.060,22.189
254,2.062,22.243
255,2.122,22.299
256,2.140,22.364
257,2.198,22.438
258,2.355,22.509
259,2.459,22.595
260,2.813,22.695
261,2.968,22.785
262,3.128,22.920
263,inf,inf
264,inf,inf
265,inf,inf
266,inf,inf
267,inf,inf
268,12.316,23.342
269,inf,inf
270,inf,inf
271,2.484,23.475
272,2.412,23.554
273,2.387,23.620
274,2.126,23.709
275,2.105,23.802
276,2.121,23.892
277,2.046,23.970
278,1.925,24.038
279,1.702,24.111
280,1.549,24.178
281,1.460,24.225
282,1.351,24.273
283,1.104,24.326
284,1.110,24.378
285,0.984,24.397
286,0.886,24.445
287,0.965,24.469
288,1.097,24.502
289,1.116,24.570
290,1.315,24.616
291,1.452,24.668
292,1.360,24.728
293,1.451,24.787
294,1.483,24.832
295,1.444,24.896
296,inf,inf
297,inf,inf
298,6.075,25.121
299,inf,inf
300,inf,inf
301,inf,inf
302,inf,inf
303,inf,inf
304,6.990,25.473
305,6.390,25.564
306,inf,inf
307,3.913,25.753
308,inf,inf
309,inf,inf
310,4.087,26.056
311,3.511,26.159
312,3.182,26.235
313,2.087,26.307
314,1.923,26.380
315,1.839,26.472
316,1.825,26.542
317,1.921,26.603
318,1.877,26.671
319,1.894,26.764
320,1.897,26.847
321,1.984,26.920
322,1.962,26.981
323,1.866,27.066
324,1.822,27.152
