frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,677,43
1,63,679,43
2,33,682,40
3,48,683,40
4,49,683,45
5,46,685,44
6,45,687,41
7,64,688,45
8,57,688,53
9,63,691,43
10,83,692,42
11,99,692,37
12,96,694,25
13,inf,inf,inf
14,inf,inf,inf
15,184,696,44
16,205,699,40
17,214,702,46
18,269,708,44
19,272,714,47
20,292,723,30
21,inf,inf,inf
22,inf,inf,inf
23,197,747,16
24,190,751,22
25,182,755,29
26,175,759,39
27,191,763,49
28,200,770,45
29,200,776,44
30,210,783,45
31,201,788,50
32,194,795,48
33,219,803,44
34,219,809,44
35,224,823,20
36,228,828,21
37,inf,inf,inf
38,inf,inf,inf
39,inf,inf,inf
40,inf,inf,inf
41,inf,inf,inf
42,107,863,23
43,110,868,28
44,97,870,38
45,71,874,36
46,64,876,41
47,97,877,50
48,88,880,49
49,95,889,28
50,104,892,27
51,111,895,26
52,77,898,25
53,63,902,23
54,50,904,27
55,55,904,38
56,55,905,42
57,82,908,44
58,106,913,43
59,129,920,41
60,138,925,44
61,145,930,44
62,135,935,46
63,137,940,44
64,128,944,44
65,122,948,47
66,109,950,48
67,100,954,46
68,90,958,45
69,95,960,43
70,88,963,43
71,87,966,42
72,inf,inf,inf
73,inf,inf,inf
74,inf,inf,inf
75,inf,inf,inf
76,inf,inf,inf
77,inf,inf,inf
78,inf,inf,inf
79,106,985,44
80,108,985,25
81,135,990,34
82,172,995,41
83,190,1005,38
84,200,1013,41
85,235,1021,38
86,213,1029,40
87,198,1042,21
88,191,1047,20
89,175,1053,21
90,141,1059,18
91,154,1064,23
92,162,1070,26
93,165,1078,27
94,168,1085,27
95,166,1092,28
96,161,1097,37
97,151,1103,40
98,148,1110,42
99,150,1115,48
100,157,1122,48
101,143,1127,48
102,132,1134,43
103,131,1138,45
104,129,1141,47
105,108,1147,42
106,101,1152,38
107,95,1155,38
108,82,1157,43
109,55,1159,44
110,62,1162,43
111,68,1152,62
112,79,1152,55
113,85,1152,52
114,39,1151,43
115,37,1151,50
116,inf,inf,inf
117,inf,inf,inf
118,inf,inf,inf
119,inf,inf,inf
120,inf,inf,inf
121,inf,inf,inf
122,inf,inf,inf
123,inf,inf,inf
124,inf,inf,inf
125,inf,inf,inf
126,inf,inf,inf
127,45,1140,39
128,41,1139,41
129,41,1138,42
130,42,1138,44
131,37,1137,44
132,42,1136,44
133,40,1136,44
134,30,1134,38
135,22,1134,38
136,28,1135,39
137,47,1137,42
138,60,1139,40
139,75,1142,40
140,87,1145,41
141,94,1149,43
142,97,1153,40
143,106,1157,41
144,105,1161,40
145,105,1166,38
146,106,1170,41
147,106,1174,42
148,inf,inf,inf
149,inf,inf,inf
150,inf,inf,inf
151,inf,inf,inf
152,inf,inf,inf
153,inf,inf,inf
154,57,1202,23
155,inf,inf,inf
156,102,1202,44
157,101,1207,41
158,90,1213,32
159,115,1217,35
160,115,1219,47
161,102,1223,45
162,105,1228,38
163,119,1231,42
164,108,1236,41
165,102,1239,42
166,95,1242,44
167,105,1245,47
168,122,1247,48
169,144,1252,48
170,149,1258,42
171,167,1262,39
172,168,1264,45
173,166,1268,47
174,160,1272,47
175,164,1276,43
176,170,1279,47
177,169,1282,50
178,166,1286,45
179,175,1291,43
180,184,1295,45
181,191,1300,42
182,200,1307,43
183,209,1314,41
184,213,1321,42
185,218,1328,43
186,213,1335,42
187,217,1343,41
188,220,1350,44
189,227,1358,43
190,222,1367,43
191,218,1376,40
192,211,1384,43
193,203,1391,46
194,189,1399,44
195,178,1407,45
196,167,1414,46
197,157,1420,47
198,148,1425,51
199,139,1431,50
