frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,677,43
1,63,679,43
2,81,682,40
3,27,683,40
4,23,683,45
5,82,685,44
6,53,687,41
7,52,688,45
8,20,688,53
9,113,691,43
10,50,692,42
11,81,692,37
12,155,694,25
13,inf,inf,inf
14,inf,inf,inf
15,69,696,44
16,270,699,40
17,217,702,46
18,274,708,44
19,253,714,47
20,350,723,30
21,inf,inf,inf
22,inf,inf,inf
23,280,747,16
24,136,751,22
25,176,755,29
26,171,759,39
27,147,763,49
28,249,770,45
29,211,776,44
30,224,783,45
31,169,788,50
32,203,795,48
33,211,803,44
34,179,809,44
35,346,823,20
36,166,828,21
37,inf,inf,inf
38,inf,inf,inf
39,inf,inf,inf
40,inf,inf,inf
41,inf,inf,inf
42,158,863,23
43,113,868,28
44,53,870,38
45,119,874,36
46,43,876,41
47,26,877,50
48,78,880,49
49,219,889,28
50,72,892,27
51,78,895,26
52,73,898,25
53,115,902,23
54,46,904,27
55,2,904,38
56,16,905,42
57,98,908,44
58,116,913,43
59,183,920,41
60,123,925,44
61,130,930,44
62,153,935,46
63,155,940,44
64,124,944,44
65,124,948,47
66,83,950,48
67,125,954,46
68,91,958,45
69,79,960,43
70,73,963,43
71,109,966,42
72,inf,inf,inf
73,inf,inf,inf
74,inf,inf,inf
75,inf,inf,inf
76,inf,inf,inf
77,inf,inf,inf
78,inf,inf,inf
79,61,985,44
80,234,985,25
81,127,990,34
82,136,995,41
83,251,1005,38
84,232,1013,41
85,206,1021,38
86,184,1029,40
87,325,1042,21
88,138,1047,20
89,146,1053,21
90,162,1059,18
91,118,1064,23
92,153,1070,26
93,201,1078,27
94,181,1085,27
95,174,1092,28
96,131,1097,37
97,144,1103,40
98,175,1110,42
99,133,1115,48
100,162,1122,48
101,137,1127,48
102,180,1134,43
103,102,1138,45
104,82,1141,47
105,154,1147,42
106,129,1152,38
107,74,1155,38
108,67,1157,43
109,54,1159,44
110,91,1162,43
111,306,1152,62
112,47,1152,55
113,30,1152,52
114,50,1151,43
115,31,1151,50
116,inf,inf,inf
117,inf,inf,inf
118,inf,inf,inf
119,inf,inf,inf
120,inf,inf,inf
121,inf,inf,inf
122,inf,inf,inf
123,inf,inf,inf
124,inf,inf,inf
125,inf,inf,inf
126,inf,inf,inf
127,39,1140,39
128,50,1139,41
129,46,1138,42
130,30,1138,44
131,42,1137,44
132,43,1136,44
133,24,1136,44
134,71,1134,38
135,25,1134,38
136,33,1135,39
137,44,1137,42
138,65,1139,40
139,87,1142,40
140,71,1145,41
141,106,1149,43
142,104,1153,40
143,100,1157,41
144,104,1161,40
145,117,1166,38
146,102,1170,41
147,101,1174,42
148,inf,inf,inf
149,inf,inf,inf
150,inf,inf,inf
151,inf,inf,inf
152,inf,inf,inf
153,inf,inf,inf
154,117,1202,23
155,inf,inf,inf
156,5,1202,44
157,129,1207,41
158,167,1213,32
159,113,1217,35
160,44,1219,47
161,123,1223,45
162,130,1228,38
163,105,1231,42
164,124,1236,41
165,112,1239,42
166,69,1242,44
167,99,1245,47
168,73,1247,48
169,174,1252,48
170,200,1258,42
171,181,1262,39
172,127,1264,45
173,157,1268,47
174,181,1272,47
175,185,1276,43
176,149,1279,47
177,150,1282,50
178,186,1286,45
179,178,1291,43
180,168,1295,45
181,197,1300,42
182,196,1307,43
183,226,1314,41
184,221,1321,42
185,211,1328,43
186,214,1335,42
187,222,1343,41
188,200,1350,44
189,238,1358,43
190,230,1367,43
191,246,1376,40
192,200,1384,43
193,181,1391,46
194,203,1399,44
195,195,1407,45
196,175,1414,46
197,142,1420,47
198,122,1425,51
199,152,1431,50
