frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0.000,0.000,8.799
1.000,inf,inf
2.000,inf,inf
3.000,inf,inf
4.000,inf,inf
5.000,inf,inf
6.000,inf,inf
7.000,inf,inf
8.000,inf,inf
9.000,inf,inf
10.000,inf,inf
11.000,inf,inf
12.000,inf,inf
13.000,inf,inf
14.000,inf,inf
15.000,18.966,9.063
16.000,inf,inf
17.000,inf,inf
18.000,6.160,9.210
19.000,6.160,9.412
20.000,inf,inf
21.000,inf,inf
22.000,inf,inf
23.000,inf,inf
24.000,inf,inf
25.000,inf,inf
26.000,inf,inf
27.000,inf,inf
28.000,inf,inf
29.000,inf,inf
30.000,inf,inf
31.000,inf,inf
32.000,inf,inf
33.000,inf,inf
34.000,inf,inf
35.000,inf,inf
36.000,inf,inf
37.000,inf,inf
38.000,inf,inf
39.000,inf,inf
40.000,inf,inf
41.000,inf,inf
42.000,inf,inf
43.000,inf,inf
44.000,inf,inf
45.000,inf,inf
46.000,inf,inf
47.000,inf,inf
48.000,inf,inf
49.000,inf,inf
50.000,inf,inf
51.000,inf,inf
52.000,inf,inf
53.000,inf,inf
54.000,inf,inf
55.000,inf,inf
56.000,25.148,11.635
57.000,25.148,11.715
58.000,19.894,11.786
59.000,inf,inf
60.000,2.682,11.923
61.000,3.140,11.986
62.000,inf,inf
63.000,2.738,12.115
64.000,inf,inf
65.000,2.230,12.224
66.000,1.594,12.270
67.000,1.461,12.315
68.000,1.115,12.351
69.000,1.076,12.386
70.000,1.033,12.432
71.000,inf,inf
72.000,inf,inf
73.000,inf,inf
74.000,inf,inf
75.000,inf,inf
76.000,inf,inf
77.000,inf,inf
78.000,inf,inf
79.000,inf,inf
80.000,inf,inf
81.000,inf,inf
82.000,6.746,12.945
83.000,6.764,13.068
84.000,5.771,13.181
85.000,3.332,13.457
86.000,3.026,13.535
87.000,2.869,13.602
88.000,1.931,13.672
89.000,1.926,13.754
90.000,1.940,13.830
91.000,2.089,13.879
92.000,1.972,13.955
93.000,1.882,14.029
94.000,1.808,14.100
95.000,1.706,14.169
96.000,1.570,14.234
97.000,2.445,14.289
98.000,2.478,14.343
99.000,2.426,14.503
100.000,2.520,14.592
101.000,2.537,14.655
102.000,1.760,14.740
103.000,1.638,14.802
104.000,1.653,14.849
105.000,inf,inf
106.000,inf,inf
107.000,inf,inf
108.000,2.458,15.057
109.000,2.458,15.090
110.000,2.458,15.125
111.000,inf,inf
112.000,inf,inf
113.000,inf,inf
114.000,inf,inf
115.000,inf,inf
116.000,inf,inf
117.000,6.326,14.631
118.000,6.326,14.628
119.000,inf,inf
120.000,inf,inf
121.000,inf,inf
122.000,inf,inf
123.000,inf,inf
124.000,0.460,14.637
125.000,0.498,14.656
126.000,0.467,14.674
127.000,0.527,14.697
128.000,0.560,14.711
129.000,0.545,14.735
130.000,0.628,14.764
131.000,1.318,14.782
132.000,0.956,14.822
133.000,0.975,14.832
134.000,1.092,14.912
135.000,1.037,14.940
136.000,1.336,14.982
137.000,1.769,15.015
138.000,1.700,15.062
139.000,1.546,15.264
140.000,1.444,15.278
141.000,1.272,15.287
142.000,0.506,15.297
143.000,0.996,15.306
144.000,0.451,15.321
145.000,0.439,15.273
146.000,0.936,15.342
147.000,0.942,15.360
148.000,0.948,15.381
149.000,1.073,15.416
150.000,1.075,15.459
151.000,0.980,15.506
152.000,0.984,15.538
153.000,1.066,15.577
154.000,1.322,15.613
155.000,2.169,15.672
156.000,2.182,15.765
157.000,2.507,15.964
158.000,2.867,16.010
159.000,inf,inf
160.000,inf,inf
161.000,inf,inf
162.000,inf,inf
163.000,inf,inf
164.000,inf,inf
165.000,inf,inf
166.000,2.476,15.630
167.000,1.538,15.672
168.000,0.949,15.720
169.000,1.264,15.769
170.000,1.319,15.824
171.000,1.397,15.874
172.000,1.363,15.925
173.000,1.321,15.982
174.000,1.362,16.021
175.000,1.353,16.061
176.000,1.202,16.113
177.000,1.230,16.160
178.000,1.225,16.192
179.000,1.282,16.235
180.000,1.404,16.274
181.000,1.518,16.339
182.000,1.579,16.412
183.000,1.644,16.466
184.000,1.761,16.522
185.000,1.769,16.576
186.000,1.769,16.666
187.000,1.780,16.742
188.000,1.991,16.796
189.000,1.921,16.856
190.000,1.855,16.954
191.000,2.040,17.035
192.000,2.173,17.098
193.000,2.105,17.190
194.000,2.108,17.279
195.000,2.212,17.366
196.000,2.213,17.446
197.000,2.319,17.532
198.000,2.348,17.627
199.000,2.447,17.737
