frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,2.122757912,0,0,0,0,4.261814117,0.007756443229,0,0,0,0,0,0,8.925457954,8.839360237,25.79797554,25.94745636,0,50.81692886,8.796096802,26.01800156,0,0.01302902121,362,0.02758456394,0,0
1,8.222883224,41.2503624,2.128507376,-9.49203968,-0.3796815872,-70.07965851,129.9003754,4.189727783,-0.01629610173,1.65001452,1.65001452,0.3289153278,5.903933048,-2.803186417,5.196014881,8.892712593,8.813329697,25.85527992,26.00581551,1,46.58968735,8.773170471,26.07013893,0,-0.01649732701,353,0.02527638525,0.04,40000
2,151.2516022,144.4046631,2.125724792,-297.5823975,-12.2829771,1.948078394,39.33906555,4.327775955,-0.996289432,4.453377724,4.453377724,4.822903633,3.096088886,-0.7407069206,3.006180048,8.852927208,8.863083839,25.68164444,25.97552681,2,89.15126801,8.785331726,26.09829712,0,inf,725,0.04844101146,0.08,80000
3,112.8408737,123.4321289,2.22687912,318.3546143,0.4512071609,13.49349785,318.3454285,4.312791824,-0.9238227606,0.5341951251,0.5341951251,0.4655901194,8.405247688,-0.4548827708,8.392930031,8.847912788,8.834732056,25.70241547,26.01736259,3,88.53660583,8.745492935,26.1306591,0,inf,735,0.04807607085,0.12,120000
4,16.01633453,2.670608044,2.30454731,18.18254662,1.178508997,-23.18571091,199.3338165,4.301708221,-0.8859053254,0.6259819269,0.6259819269,0.2957964242,8.557635307,-1.052796841,8.492628098,8.844360352,8.805800438,25.72720146,26.04211998,4,89.45526886,8.707262039,26.14945793,0,inf,729,0.04857080802,0.16,160000
5,19.63015747,5.500769615,2.370701551,6.008297443,1.418840885,-45.88365555,198.631485,4.279418945,-0.839415431,0.4224047661,0.4224047661,0.183646068,8.778385162,-1.924157143,8.564908981,8.844700813,8.767394066,25.74409485,26.06979752,5,92.53227997,8.65901947,26.17452431,0,inf,758,0.05023571104,0.2,200000
6,11.3331604,8.451118469,2.413896322,14.42544174,1.99585855,-77.35739136,206.9036255,4.232997894,-0.6951668262,0.7596199512,0.7596199512,0.7198770046,9.229585648,-3.085772038,8.69846344,8.844044685,8.721270561,25.77447128,26.09203339,6,89.73526001,8.612751007,26.18994904,0,inf,732,0.04872243479,0.24,240000
7,173.3736572,5.645706654,1.005944848,4.790648937,2.187484503,134.1467133,-44.6170578,4.457015991,-0.05260274559,0.7784661055,0.7784661055,6.217056274,5.446816444,5.349457264,-1.025239587,8.852413177,9.058023453,25.80446434,25.73346329,7,46.72314835,9.09896946,25.7976284,0,-0.04546758905,728,0.02537264861,0.28,280000
8,37.28768539,179.5947723,2.423893452,-271.5861816,-8.675962448,-104.8872833,180.8762512,4.22505188,-0.6916549206,6.437452793,6.437452793,0.7450809479,8.924610138,-3.986279011,7.984876633,8.860889435,8.692961693,25.54710579,26.12385941,8,98.08998871,8.573227882,26.22969055,0,inf,1404,0.05326703191,0.32,320000
9,208.290451,180.8284912,1.151786208,237.2722168,0.8149266243,130.4477386,318.4467468,4.394023895,-0.1215629503,0.9439733624,0.9439733624,3.200146914,8.319989204,5.429823875,6.303906441,8.88137722,9.078083038,25.578825,25.799263,9,45.80941391,9.108493805,25.867342,0,-0.1181318685,1426,0.02485429123,0.36,360000
10,155.1268158,3.540589571,1.151279569,-9.19289875,0.4472106695,83.68144226,85.22967529,4.635547638,-0.02192325331,1.030165792,1.030165792,5.367453098,5.705537319,3.859440327,4.202127457,8.899651527,9.035755157,25.61575699,25.7469101,10,85.1052475,9.092646599,25.87320518,0,inf,1413,0.04617328197,0.4,400000
11,148.38797,152.0159302,1.257079363,-293.09198,-11.27646923,191.1774292,70.10201263,4.440343857,-0.1213309169,6.447619438,6.447619438,6.081653118,8.92007637,8.103966713,3.72739625,9.157507896,9.223810196,25.61074448,25.76485252,11,46.30135727,9.247049332,25.83654213,0,-0.1174673215,327,0.02512042783,0.44,440000
12,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,12,inf,inf,inf,1,inf,inf,inf,0.48,480000
