frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.93
1,1.67,8.89
2,0.528,8.85
3,0.494,8.85
4,0.472,8.85
5,0.641,8.84
6,0.609,8.85
7,0.784,8.85
8,0.709,8.85
9,1.77,8.88
10,1.59,8.9
11,1.53,8.9
12,0.883,9.01
13,1.2,9.03
14,0.374,9.05
15,1.46,8.94
16,inf,inf
17,inf,inf
18,inf,inf
19,4.51,9.12
20,4.27,9.18
21,4,9.25
22,3.03,9.36
23,3.28,9.44
24,3.28,9.53
25,3.11,9.65
26,4.4,9.73
27,4.1,9.81
28,3.69,10.1
29,4.96,10.1
30,5.5,10.2
31,4.24,10.4
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,1.39,10.5
38,1.4,10.5
39,1.36,10.6
40,1.37,10.6
41,1.34,10.6
42,1.44,10.7
43,1.58,10.7
44,1.81,10.7
45,2.06,10.8
46,2.14,10.9
47,3.46,10.9
48,3.34,11
49,3.2,11.3
50,3.12,11.3
51,3.14,11.4
52,1.71,11.5
53,1.68,11.5
54,1.85,11.6
55,1.73,11.6
56,1.74,11.8
57,1.69,11.8
58,1.87,11.9
59,1.71,11.9
60,1.84,12
61,1.87,12.1
62,1.95,12.2
63,1.82,12.2
64,1.69,12.3
65,1.54,12.3
66,1.38,12.4
67,1.26,12.4
68,1.19,12.5
69,1.21,12.5
70,1.22,12.5
71,1.27,12.5
72,inf,inf
73,inf,inf
74,0.342,12
75,0.117,12.1
76,0.275,12.5
77,3.09,12.5
78,2.75,12.6
79,2.1,12.7
80,2.54,12.7
81,2.77,12.9
82,2.74,13
83,3.26,13.1
84,2.57,13.2
85,2.32,13.3
86,2.32,13.4
87,2.32,13.5
88,2.36,13.6
89,2.31,13.7
90,2.36,13.8
91,inf,inf
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,4.61,14.3
100,4.19,14.3
101,4.45,14.3
102,2.12,14.4
103,2.07,14.7
104,2,14.7
105,1.42,14.7
106,0.352,14.7
107,0.218,14.7
108,0.27,14.7
109,0.835,14.7
110,0.811,14.7
111,0.764,14.9
112,0.73,14.9
113,0.603,14.9
114,0.296,14.9
115,0.747,14.9
116,0.913,14.8
117,0.451,15
118,0.43,15
119,0.478,14.9
120,0.323,14.9
121,0.321,14.9
122,1.2,14.9
123,1.2,14.9
124,1.17,15.1
125,1.18,15.1
126,2.49,15.1
127,1.94,15.1
128,2.13,15.4
129,2.3,15.5
130,2.62,15.5
131,1.39,15.6
132,1.36,15.6
133,1.37,15.7
134,1.3,15.8
135,0.468,15.8
136,0.878,15.8
137,0.684,15.6
138,0.515,15.9
139,0.392,15.9
140,1.33,15.9
141,0.103,15.9
142,0.103,15.9
143,0.283,15.9
144,0.475,15.9
145,0.608,15.9
146,0.742,15.8
147,0.756,15.8
148,0.683,15.8
149,0.632,15.8
150,0.579,15.7
151,0.413,15.7
152,0.387,15.7
153,0.426,15.7
154,0.393,15.7
155,0.35,15.7
156,0.459,15.7
157,0.399,15.7
158,0.354,15.6
159,0.376,15.6
160,0.333,15.6
161,0.265,15.6
162,0.292,15.6
163,0.269,15.6
164,0.631,15.7
165,2.77,15.7
166,3.42,15.6
167,3.7,16.2
168,4.02,16.3
169,4.63,16.4
170,2.95,16.5
171,2.88,16.5
172,3.02,16.7
173,3.16,16.8
174,3.41,16.9
175,3.18,17
176,3.4,17.1
177,3.49,17.2
178,3.53,17.3
179,3.42,17.4
180,3.21,17.6
181,3.02,17.7
182,2.84,17.7
183,2.68,17.8
184,2.64,17.9
185,2.6,18
186,2.48,18.2
187,2.32,18.2
188,2.25,18.3
189,2.02,18.4
190,1.85,18.5
191,1.69,18.6
192,1.52,18.6
193,1.23,18.7
194,1.24,18.7
195,1.28,18.7
196,1.35,18.8
197,1.72,18.9
198,1.93,18.9
199,2.08,19.1
