frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
0,0,0,2.122757912,0,0,0,0,4.261814117,0.007756443229,0,0,0,0,0,0,8.922224998,8.839360237,25.8042202,25.94745636,0,50.81692886,8.796096802,26.01800156,0,0.01244766824,335,0.02758456394,0,0
1,6.121944904,37.39683151,2.142194271,-10.75834084,-0.4303336143,-66.31562805,122.2034302,4.19310379,-0.02662776224,1.495873213,1.495873213,0.2448777854,5.56150198,-2.652625084,4.888136864,8.891918182,8.816119194,25.85581207,25.99974632,1,46.056427,8.77550602,26.06275177,0,-0.02670009434,318,0.02498706616,0.04,40000
2,21.42850113,31.34895325,2.266879797,81.71081543,2.838099003,-59.23460007,90.98549652,4.059537888,-0.05248337612,2.749810457,2.749810457,2.334249735,5.837432861,-3.127038479,4.929224491,8.835869789,8.76683712,25.9504528,26.05298233,2,29.06595612,8.736395836,26.08932877,0,-0.2220984697,195,0.01580385678,0.08,80000
3,88.60250092,53.8575592,2.343747854,-22.58181572,1.934826374,-27.64165497,18.48836708,4.068332672,-0.05744607002,0.597792387,0.597792387,0.8635994792,3.991104603,-2.506871939,3.10556078,8.822132111,8.735595703,25.97002411,26.07467651,3,39.3259697,8.690868378,26.12053871,0,-0.08078721911,239,0.02135390975,0.12,120000
4,38.60895157,2.164310932,2.367304564,-17.51244164,1.234328747,-62.34000397,69.95400238,4.048933029,-0.02501068264,0.6843639016,0.6843639016,0.98519665,4.342366219,-2.837061882,3.287434578,8.806389809,8.708649635,25.9924202,26.10152245,4,42.76945496,8.658875465,26.15018845,0,-0.02669498697,257,0.02320371382,0.16,160000
5,33.79320908,15.1665926,2.362867355,-18.97573471,0.4752993584,-66.88286591,76.82045746,4.014238358,0.001520684687,1.290678859,1.290678859,0.7647832632,4.755466938,-3.068864346,3.632704258,8.775783539,8.683634758,26.03399658,26.13772774,5,43.87226486,8.632774353,26.18784904,0,0.002559307031,253,0.02380206995,0.2,200000
6,52.91275787,5.393576145,2.394952297,5.122125149,0.6801843643,-55.26840591,55.33993149,3.979738235,-0.003086906159,1.093370557,1.093370557,0.9048611522,4.408857346,-2.9758811,3.253022671,8.747341156,8.656748772,26.06722069,26.16411781,6,42.66246414,8.605742455,26.21128082,0,-0.003307102714,240,0.0231564641,0.24,240000
7,53.94901657,20.31039619,2.367232561,-16.70360565,0.01204013824,-59.13029099,60.86130524,3.953525543,0.02893634699,0.2844365835,0.2844365835,1.102688313,4.48596096,-3.07627511,3.265023232,8.741170883,8.624290466,26.07677841,26.19782066,7,45.05363464,8.571874619,26.24915314,0,0.02885312214,323,0.02445430681,0.28,280000
8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8,inf,inf,inf,1,inf,inf,inf,0.32,320000
9,15.58954048,24.59628105,2.229239941,-45.86175156,-1.822429895,-74.36126709,100.8431091,3.919195175,0.1229673624,1.266050816,1.266050816,0.4648185372,5.295731068,-3.128707409,4.272699356,8.709179878,8.616023064,26.11603737,26.24768639,9,45.79660797,8.570281029,26.30656242,0,0.1229630634,326,0.02485188842,0.36,360000
