frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0.0,0.0,685.4,50.5
1.0,125.3,682.8,44.5
2.0,156.5,679.6,39.0
3.0,96.4,677.5,40.5
4.0,45.4,676.6,42.6
5.0,104.7,674.0,41.5
6.0,91.0,671.6,42.4
7.0,14.3,671.4,46.6
8.0,53.0,669.9,44.4
9.0,63.2,668.3,44.2
10.0,17.6,669.0,48.5
11.0,19.5,668.7,48.5
12.0,33.3,669.0,45.3
13.0,29.2,669.9,47.1
14.0,39.4,671.0,48.3
15.0,63.8,672.7,48.4
16.0,43.8,674.1,49.9
17.0,35.1,675.2,48.9
18.0,7.8,675.5,49.7
19.0,44.3,676.9,47.4
20.0,40.9,678.3,47.8
21.0,46.0,679.9,45.6
22.0,57.0,681.6,43.8
23.0,25.9,682.4,45.4
24.0,35.1,683.7,45.0
25.0,75.8,686.2,42.3
26.0,60.9,688.0,42.4
27.0,28.1,688.9,44.2
28.0,67.1,691.3,40.8
29.0,31.6,692.3,43.1
30.0,69.2,694.9,47.5
31.0,64.6,697.3,48.0
32.0,80.2,700.1,51.2
33.0,108.0,703.8,46.9
34.0,94.5,707.0,49.9
35.0,88.8,710.0,49.1
36.0,123.9,714.3,47.7
37.0,102.9,717.8,48.6
38.0,156.6,723.0,46.7
39.0,208.0,730.3,45.5
40.0,230.2,737.4,44.8
41.0,259.5,744.5,44.9
42.0,281.5,753.0,45.8
43.0,264.8,760.9,43.3
44.0,248.0,767.4,45.6
45.0,216.1,773.0,48.8
46.0,254.3,779.7,49.0
47.0,214.6,785.6,46.3
48.0,225.6,791.3,45.1
49.0,210.3,796.6,47.5
50.0,177.1,801.3,49.1
51.0,181.4,806.2,48.2
52.0,182.1,811.5,49.0
53.0,155.6,816.0,48.6
54.0,178.3,821.0,47.9
55.0,128.9,824.8,48.9
56.0,156.9,829.4,47.1
57.0,155.3,834.1,46.1
58.0,168.9,839.0,45.5
59.0,146.5,843.5,50.5
60.0,209.2,850.4,47.2
61.0,145.1,855.3,49.7
62.0,173.2,861.3,49.7
63.0,155.4,866.6,48.6
64.0,161.8,872.6,48.0
65.0,166.0,879.2,48.7
66.0,178.4,886.3,43.0
67.0,190.1,893.9,39.6
68.0,203.3,902.1,36.7
69.0,97.7,906.0,40.9
70.0,78.1,909.1,43.7
71.0,126.4,914.0,44.1
72.0,79.7,917.2,45.4
73.0,111.6,921.4,42.4
74.0,118.7,925.8,43.0
75.0,133.1,930.7,42.2
76.0,138.9,936.0,39.4
77.0,90.8,939.4,45.7
78.0,115.1,943.7,41.3
79.0,151.6,949.5,36.4
80.0,7.3,949.8,46.5
81.0,156.5,955.7,42.1
82.0,106.0,959.5,44.7
83.0,185.1,966.0,44.5
84.0,204.1,973.2,42.9
