frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length,num_pixels
0,0,685,51,337
1,125,683,44,318
2,156,680,39,226
3,96,678,41,230
4,46,677,43,277
5,104,674,42,256
6,91,672,42,237
7,14,671,47,325
8,53,670,44,331
9,34,669,46,318
10,16,669,48,325
11,19,669,48,335
12,33,669,45,324
13,29,670,47,330
14,39,671,48,329
15,64,673,48,328
16,44,674,50,329
17,35,675,49,325
18,8,675,50,328
19,44,677,47,330
20,41,678,48,330
21,46,680,46,323
22,57,682,44,320
23,26,682,45,332
24,35,684,45,323
25,76,686,42,293
26,61,688,42,309
27,28,689,44,308
28,67,691,41,308
29,32,692,43,321
30,69,695,48,342
31,65,697,48,336
32,80,700,51,350
33,108,704,47,346
34,95,707,50,348
35,89,710,49,349
36,124,714,48,345
37,103,718,49,346
38,157,723,47,332
39,208,730,45,315
40,230,737,45,314
41,259,745,45,321
42,281,753,46,326
43,265,761,43,316
44,248,767,46,328
45,216,773,49,343
46,254,780,49,329
47,215,786,46,332
48,226,791,45,320
49,210,797,48,326
50,177,801,49,334
51,181,806,48,324
52,182,812,49,322
53,156,816,49,322
54,178,821,48,333
55,129,825,49,330
56,157,829,47,327
57,155,834,46,326
58,169,839,45,307
59,147,843,51,331
60,209,850,47,315
61,145,855,50,327
62,173,861,50,335
63,155,867,49,323
64,162,873,48,307
65,166,879,49,314
66,178,886,43,301
67,190,894,40,269
68,203,902,37,215
69,86,906,42,267
70,90,909,44,312
71,126,914,44,287
72,80,917,45,311
73,112,921,42,313
74,119,926,43,312
75,133,931,42,319
76,inf,inf,inf,inf
77,115,939,46,325
78,inf,inf,inf,inf
79,166,952,22,125
80,60,950,46,331
81,157,956,42,300
82,106,960,45,303
83,185,966,44,322
84,204,973,43,318
85,185,980,44,331
86,191,987,49,340
87,171,994,49,346
88,167,1000,50,350
89,156,1005,50,362
90,163,1011,48,350
91,162,1017,46,344
92,125,1022,45,341
93,139,1027,47,335
94,125,1032,46,339
95,171,1039,51,302
96,201,1047,48,286
97,172,1054,47,321
98,164,1060,47,324
99,185,1068,48,327
100,223,1076,44,319
101,157,1083,46,336
102,171,1089,46,325
103,177,1096,45,323
104,141,1102,46,322
105,230,1111,35,228
106,108,1115,37,235
107,15,1115,49,343
108,75,1118,48,343
109,87,1121,48,333
110,88,1125,46,331
111,67,1127,46,328
112,94,1131,46,322
113,85,1135,44,321
114,42,1136,47,324
115,69,1139,48,322
116,60,1141,47,327
117,70,1144,48,327
118,122,1149,47,318
119,95,1152,50,327
120,124,1157,52,330
121,181,1164,45,318
122,121,1169,45,316
123,110,1173,45,309
124,127,1177,45,318
125,99,1181,47,321
126,95,1184,49,316
127,107,1188,50,316
128,97,1192,45,305
129,28,1193,44,309
130,23,1192,43,310
131,34,1191,45,319
132,41,1190,46,333
133,63,1189,47,319
134,94,1187,44,308
135,75,1186,43,314
136,79,1184,42,311
137,47,1184,44,313
138,61,1183,44,313
139,62,1183,43,293
140,164,1182,24,173
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,23,1183,27,99
147,137,1185,19,91
148,80,1187,23,132
149,78,1190,19,94
150,inf,inf,inf,inf
151,38,1193,28,181
152,15,1193,36,226
153,69,1196,39,230
154,161,1202,23,144
155,58,1205,24,147
156,68,1202,44,312
157,126,1207,41,257
158,171,1213,32,215
159,100,1217,36,276
160,56,1219,47,323
161,123,1223,45,308
162,85,1226,47,302
163,143,1231,42,273
164,94,1234,46,302
165,113,1238,46,309
166,105,1242,44,325
167,99,1245,47,327
168,73,1247,48,336
169,174,1252,48,335
170,200,1258,42,310
171,160,1261,41,311
172,148,1264,45,323
173,157,1268,47,330
174,181,1272,47,334
175,185,1276,43,318
176,149,1279,47,323
177,150,1282,50,335
178,186,1286,45,331
179,178,1291,43,326
180,168,1295,45,322
181,197,1300,42,326
182,196,1307,43,318
183,226,1314,41,321
184,221,1321,42,319
185,211,1328,43,321
186,214,1335,42,317
187,222,1343,41,311
188,200,1350,44,326
189,238,1358,43,323
190,230,1367,43,309
191,246,1376,40,310
192,200,1384,43,330
193,181,1391,46,330
194,203,1399,44,327
195,195,1407,45,329
196,175,1414,46,342
197,142,1420,47,344
198,122,1425,51,357
199,152,1431,50,343
