frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.928045273
1,1.674937844,8.894571304
2,0.5277876854,8.851466179
3,0.4939617217,8.846804619
4,0.4716159999,8.845274925
5,0.6411799192,8.843554497
6,0.609095037,8.845126152
7,0.7836924195,8.852392197
8,0.7094472051,8.848762512
9,1.774585485,8.881396294
10,1.59089601,8.898952484
11,1.530218005,8.902088165
12,0.882933259,9.011885643
13,1.203801632,9.034198761
14,0.3742971122,9.050478935
15,1.460508823,8.9398489
16,inf,inf
17,inf,inf
18,inf,inf
19,4.512282848,9.121799469
20,4.273730755,9.181390762
21,3.995753527,9.250480652
22,3.028670549,9.358059883
23,3.279220104,9.436580658
24,3.280558109,9.528089523
25,3.11444521,9.647454262
26,4.396972179,9.728056908
27,4.104037762,9.812144279
28,3.690812588,10.07614517
29,4.95831728,10.14330196
30,5.500807762,10.20707703
31,4.237076283,10.41411114
32,inf,inf
33,inf,inf
34,inf,inf
35,inf,inf
36,inf,inf
37,1.390610695,10.47941494
38,1.403203368,10.52386951
39,1.360502601,10.56056309
40,1.36755228,10.60087299
41,1.342160821,10.63285351
42,1.43502748,10.66393757
43,1.582976341,10.70437241
44,1.810449123,10.74709034
45,2.056552649,10.80214691
46,2.136000156,10.86009312
47,3.459037066,10.91700459
48,3.344372272,10.97009182
49,3.20146966,11.28481102
50,3.12132597,11.34558392
51,3.137288094,11.40372753
52,1.710829496,11.47124386
53,1.678561091,11.5399065
54,1.845312119,11.59734917
55,1.732406616,11.64906788
56,1.74178648,11.763134
57,1.692133307,11.81100845
58,1.86660552,11.88481712
59,1.711062551,11.90211773
60,1.843106985,12.02221489
61,1.872752428,12.0983572
62,1.947901368,12.16400337
63,1.815095186,12.2297411
64,1.687470436,12.28719902
65,1.542308092,12.32921886
66,1.375355959,12.37015724
67,1.257859468,12.41333008
68,1.185472965,12.45461178
69,1.214408517,12.49940491
70,1.2230196,12.52977848
71,1.274675131,12.51453781
72,inf,inf
73,inf,inf
74,0.342326045,12.0482626
75,0.1168340221,12.10710239
76,0.2746508121,12.47360039
77,3.086819887,12.52861786
78,2.751183271,12.56652164
79,2.103644371,12.66169834
80,2.536803961,12.65727997
81,2.773066998,12.89428616
82,2.735317469,13.02908325
83,3.259760141,13.11504936
84,2.569198847,13.20876217
85,2.315649748,13.30280876
86,2.324918509,13.40529251
87,2.320756674,13.49098682
88,2.361469984,13.57904911
89,2.30850935,13.67180443
90,2.362223148,13.77432442
91,inf,inf
92,inf,inf
93,inf,inf
94,inf,inf
95,inf,inf
96,inf,inf
97,inf,inf
98,inf,inf
99,4.612196445,14.28140736
100,4.191812515,14.30790997
101,4.454254627,14.32774353
102,2.116955519,14.44331932
103,2.065509081,14.66450691
104,1.996062398,14.70340252
105,1.421917796,14.71924114
106,0.3522898555,14.72578526
107,0.2183042169,14.72598648
108,0.2703614831,14.7280674
109,0.8347221613,14.72196102
110,0.8109280467,14.73033237
111,0.7644283175,14.87140179
112,0.7304237485,14.87174606
113,0.6027237177,14.87164974
114,0.2963557839,14.86614799
115,0.7465916276,14.85077
116,0.9131876826,14.84607315
117,0.4510598183,14.97628689
118,0.4297435284,14.99352455
119,0.4775059521,14.87481403
120,0.3228920698,14.88869286
121,0.3205610216,14.90530491
122,1.197029829,14.91550732
123,1.195717454,14.92997932
124,1.171584368,15.09397316
125,1.183065891,15.10760784
126,2.491606951,15.12132263
127,1.939966679,15.13056278
128,2.126115561,15.42668819
129,2.296969652,15.48048973
130,2.622066021,15.53024769
131,1.393733144,15.5772686
132,1.363680601,15.64943123
133,1.3655864,15.7036953
134,1.300308704,15.7503891
135,0.4677245021,15.79926491
136,0.8783352971,15.83147335
137,0.6841304302,15.63764095
138,0.5148855448,15.87225056
139,0.3921694458,15.88189888
140,1.329002976,15.89782047
141,0.1028155312,15.90737152
142,0.1033133417,15.9018383
143,0.2829135656,15.88708973
144,0.4746112823,15.87539959
145,0.6080806255,15.85114002
146,0.7421203852,15.82718849
147,0.7560485005,15.80302715
148,0.6831958294,15.77039814
149,0.6323652864,15.75668907
150,0.5790224671,15.74342728
151,0.4127630591,15.72553635
152,0.387027204,15.70963478
153,0.4259591997,15.70238209
154,0.3932850361,15.69416809
155,0.3504154086,15.67535877
156,0.4587640762,15.66532707
157,0.399096787,15.65933323
158,0.354252398,15.63371944
159,0.3757173121,15.64052105
160,0.3331567645,15.63766098
161,0.26548177,15.63559532
162,0.2918499112,15.64809322
163,0.2693787217,15.64985275
164,0.630879283,15.66076374
165,2.773701668,15.66516495
166,3.419960499,15.60114002
167,3.703181982,16.19594383
168,4.01633215,16.32782555
169,4.631696224,16.40040779
170,2.951241016,16.46805573
171,2.875849962,16.52739716
172,3.021337271,16.72111702
173,3.157444715,16.79537964
174,3.413628578,16.88901901
175,3.184065104,16.97714424
176,3.400603771,17.08507729
177,3.493264914,17.20334435
178,3.529776573,17.32105446
179,3.417097092,17.44424629
180,3.210383415,17.55841827
181,3.019039154,17.65658951
182,2.844979763,17.74425125
183,2.684108257,17.83908081
184,2.641632557,17.94740868
185,2.59531045,18.0492382
186,2.480095625,18.15457153
187,2.319016218,18.24535561
188,2.254618883,18.32697868
189,2.018253326,18.40742111
190,1.847378492,18.49848366
191,1.692957163,18.55773544
192,1.517088056,18.61483192
193,1.23096633,18.66515732
194,1.239797354,18.70969963
195,1.282589674,18.74348831
196,1.353935003,18.80382538
197,1.715745449,18.86998367
198,1.933342576,18.935215
199,2.075948238,19.05282211
