frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,9,9,26
1,2,9,9,26
2,1,9,9,26
3,1,9,9,26
4,1,9,9,26
5,1,9,9,26
6,1,9,9,26
7,1,9,9,26
8,1,9,9,26
9,0,9,9,26
10,0,9,9,26
11,0,9,9,26
12,0,9,9,26
13,0,9,9,26
14,1,9,9,26
15,1,9,9,26
16,0,9,9,26
17,0,9,9,26
18,0,9,9,26
19,0,9,9,26
20,1,9,9,26
21,1,9,9,26
22,1,9,9,26
23,1,9,9,26
24,1,9,9,26
25,1,9,9,26
26,1,9,9,26
27,1,9,9,26
28,1,9,9,26
29,1,9,9,26
30,1,9,9,26
31,1,9,9,26
32,1,9,9,27
33,1,9,9,27
34,1,9,9,27
35,1,9,9,27
36,1,9,9,27
37,2,9,10,27
38,2,9,10,27
39,2,10,10,27
40,3,10,10,27
41,3,10,10,27
42,3,10,10,27
43,3,10,10,27
44,3,10,10,27
45,3,10,10,27
46,3,10,10,27
47,3,10,10,28
48,3,10,10,28
49,3,10,11,28
50,3,10,11,28
51,2,10,11,28
52,2,11,11,28
53,2,11,11,28
54,2,11,11,28
55,2,11,11,28
56,2,11,11,28
57,2,11,11,28
58,2,11,11,28
59,2,11,11,28
60,2,11,11,28
61,2,11,11,28
62,2,11,11,28
63,2,11,11,28
64,2,11,12,28
65,2,11,12,28
66,2,12,12,28
67,2,12,12,28
68,2,12,12,28
69,2,12,12,28
70,2,12,12,28
71,1,12,12,28
72,1,12,12,28
73,1,12,12,28
74,1,12,12,28
75,2,12,12,28
76,inf,inf,inf,inf
77,3,12,12,28
78,inf,inf,inf,inf
79,2,12,13,28
80,2,12,13,28
81,2,12,13,28
82,2,12,13,28
83,2,13,13,28
84,2,13,13,28
85,2,13,13,28
86,2,13,13,28
87,2,13,13,28
88,2,13,13,28
89,2,13,13,28
90,2,13,13,28
91,2,13,13,28
92,2,13,13,28
93,2,13,14,28
94,2,13,14,28
95,2,14,14,28
96,2,14,14,28
97,2,14,14,28
98,2,14,14,28
99,2,14,14,28
100,2,14,14,28
101,2,14,14,28
102,2,14,14,28
103,2,14,14,28
104,3,14,15,28
105,inf,inf,inf,inf
106,2,15,15,28
107,inf,inf,inf,inf
108,2,15,15,28
109,1,15,15,28
110,1,15,15,28
111,1,15,15,28
112,1,15,15,28
113,1,15,15,28
114,1,15,15,28
115,1,15,15,28
116,1,15,15,28
117,1,15,15,28
118,1,15,15,28
119,2,15,15,28
120,2,15,15,28
121,2,15,15,28
122,2,15,15,28
123,2,15,15,28
124,1,15,15,28
125,1,15,16,28
126,1,15,16,28
127,1,15,16,28
128,1,16,16,28
129,0,16,16,28
130,0,16,16,28
131,0,16,15,28
132,1,15,15,28
133,1,15,15,28
134,1,15,15,28
135,1,15,15,28
136,1,15,15,28
137,1,15,15,28
138,1,15,15,29
139,1,15,15,29
140,1,15,15,29
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,10,16,16,29
152,inf,inf,inf,inf
153,inf,inf,inf,inf
154,inf,inf,inf,inf
155,inf,inf,inf,inf
156,3,16,16,29
157,3,16,16,29
158,2,16,16,29
159,1,16,16,29
160,1,16,16,28
161,1,16,16,28
162,1,16,16,28
163,1,16,16,28
164,1,16,16,28
165,1,16,16,28
166,2,16,16,28
167,2,16,16,28
168,2,16,17,28
169,2,17,17,28
170,2,17,17,28
171,3,17,17,28
172,3,17,17,28
173,3,17,17,28
174,3,17,17,28
175,3,17,17,28
176,3,17,17,28
177,3,17,17,28
178,4,17,17,27
179,3,17,18,27
180,3,18,18,27
181,3,18,18,27
182,3,18,18,27
183,3,18,18,27
184,3,18,18,27
185,3,18,18,27
186,2,18,18,27
187,2,18,18,27
188,2,18,19,27
189,2,18,19,27
190,2,19,19,27
191,2,19,19,27
192,1,19,19,27
193,1,19,19,27
194,1,19,19,27
195,1,19,19,27
196,1,19,19,27
197,2,19,19,27
198,2,19,19,27
199,2,19,19,27
