frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,685,51
1,125,683,44
2,156,680,39
3,96,678,41
4,45,677,43
5,105,674,42
6,91,672,42
7,14,671,47
8,53,670,44
9,63,668,44
10,18,669,48
11,19,669,48
12,33,669,45
13,29,670,47
14,39,671,48
15,64,673,48
16,44,674,50
17,35,675,49
18,8,675,50
19,44,677,47
20,41,678,48
21,46,680,46
22,57,682,44
23,26,682,45
24,35,684,45
25,76,686,42
26,61,688,42
27,28,689,44
28,67,691,41
29,32,692,43
30,69,695,48
31,65,697,48
32,80,700,51
33,108,704,47
34,95,707,50
35,89,710,49
36,124,714,48
37,103,718,49
38,157,723,47
39,208,730,45
40,230,737,45
41,259,745,45
42,281,753,46
43,265,761,43
44,248,767,46
45,216,773,49
46,254,780,49
47,215,786,46
48,226,791,45
49,210,797,48
50,177,801,49
51,181,806,48
52,182,812,49
53,156,816,49
54,178,821,48
55,129,825,49
56,157,829,47
57,155,834,46
58,169,839,45
59,147,843,51
60,209,850,47
61,145,855,50
62,173,861,50
63,155,867,49
64,162,873,48
65,166,879,49
66,178,886,43
67,190,894,40
68,203,902,37
69,98,906,41
70,78,909,44
71,126,914,44
72,80,917,45
73,112,921,42
74,119,926,43
75,133,931,42
76,inf,inf,inf
77,115,939,46
78,inf,inf,inf
79,166,952,22
80,60,950,46
81,157,956,42
82,106,960,45
83,185,966,44
84,204,973,43
85,185,980,44
86,191,987,49
87,171,994,49
88,167,1000,50
89,156,1005,50
90,163,1011,48
91,162,1017,46
92,125,1022,45
93,139,1027,47
94,125,1032,46
95,171,1039,51
96,201,1047,48
97,172,1054,47
98,164,1060,47
99,185,1068,48
100,223,1076,44
101,157,1083,46
102,171,1089,46
103,177,1096,45
104,141,1102,46
105,230,1111,35
106,108,1115,37
107,47,1117,44
108,21,1118,48
109,87,1121,48
110,88,1125,46
111,67,1127,46
112,94,1131,46
113,85,1135,44
114,42,1136,47
115,69,1139,48
116,60,1141,47
117,70,1144,48
118,122,1149,47
119,95,1152,50
120,124,1157,52
121,181,1164,45
122,121,1169,45
123,110,1173,45
124,127,1177,45
125,99,1181,47
126,95,1184,49
127,107,1188,50
128,97,1192,45
129,28,1193,44
130,23,1192,43
131,34,1191,45
132,41,1190,46
133,63,1189,47
134,94,1187,44
135,75,1186,43
136,79,1184,42
137,47,1184,44
138,61,1183,44
139,95,1183,40
140,131,1182,24
141,inf,inf,inf
142,inf,inf,inf
143,inf,inf,inf
144,inf,inf,inf
145,inf,inf,inf
146,inf,inf,inf
147,39,1185,19
148,80,1187,23
149,78,1190,19
150,inf,inf,inf
151,38,1193,28
152,15,1193,36
153,69,1196,39
154,inf,inf,inf
155,inf,inf,inf
156,50,1202,44
157,inf,inf,inf
158,inf,inf,inf
159,inf,inf,inf
160,113,1219,47
161,123,1223,45
162,inf,inf,inf
163,inf,inf,inf
164,inf,inf,inf
165,inf,inf,inf
166,108,1242,44
167,99,1245,47
168,73,1247,48
169,174,1252,48
170,200,1258,42
171,181,1262,39
172,127,1264,45
173,157,1268,47
174,181,1272,47
175,185,1276,43
176,149,1279,47
177,150,1282,50
178,186,1286,45
179,178,1291,43
180,168,1295,45
181,197,1300,42
182,196,1307,43
183,226,1314,41
184,221,1321,42
185,211,1328,43
186,214,1335,42
187,222,1343,41
188,200,1350,44
189,238,1358,43
190,230,1367,43
191,246,1376,40
192,200,1384,43
193,181,1391,46
194,203,1399,44
195,195,1407,45
196,175,1414,46
197,142,1420,47
198,122,1425,51
199,152,1431,50
