frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
0,0,8.92,8.84,25.9
1,1.63,8.89,8.81,26
2,1.1,8.85,8.78,26
3,1.37,8.82,8.74,26.1
4,1.28,8.81,8.71,26.1
5,0.912,8.78,8.68,26.1
6,0.798,8.74,8.66,26.2
7,0.846,8.74,8.63,26.2
8,0.534,8.72,8.61,26.2
9,0.348,8.7,8.62,26.2
10,0.376,8.71,8.64,26.3
11,0.291,8.71,8.7,26.3
12,0.292,8.71,8.78,26.3
13,0.445,8.72,8.83,26.3
14,0.532,8.74,8.87,26.3
15,0.549,8.76,8.89,26.3
16,0.486,8.78,8.91,26.3
17,0.499,8.79,8.93,26.3
18,0.442,8.8,8.94,26.3
19,0.448,8.81,8.96,26.3
20,0.503,8.83,8.97,26.4
21,0.555,8.85,8.99,26.4
22,0.53,8.87,9.02,26.4
23,0.621,8.89,9.03,26.4
24,0.66,8.9,9.04,26.4
25,0.586,8.93,9.07,26.4
26,0.693,8.96,9.1,26.4
27,0.684,8.97,9.13,26.4
28,0.665,9,9.16,26.4
29,0.675,9.01,9.19,26.4
30,0.812,9.05,9.22,26.4
31,0.918,9.08,9.25,26.5
32,1.08,9.12,9.27,26.5
33,1.13,9.16,9.33,26.5
34,1.29,9.21,9.38,26.5
35,1.35,9.24,9.42,26.6
36,1.48,9.3,9.46,26.6
37,1.77,9.35,9.51,26.7
38,2.13,9.41,9.59,26.7
39,2.48,9.51,9.65,26.8
40,2.94,9.6,9.71,26.9
41,3.22,9.69,9.84,26.9
42,3.34,9.81,9.94,27
43,3.3,9.91,10,27.2
44,3.29,9.99,10.1,27.3
45,3.12,10.1,10.2,27.3
46,3.02,10.2,10.3,27.4
47,2.92,10.2,10.3,27.5
48,2.82,10.3,10.4,27.6
49,2.63,10.4,10.5,27.7
50,2.54,10.4,10.6,27.7
51,2.36,10.5,10.6,27.8
52,2.28,10.6,10.7,27.9
53,2.15,10.6,10.8,27.9
54,2.09,10.7,10.8,28
55,2.02,10.7,10.9,28
56,2.05,10.8,10.9,28.1
57,1.97,10.9,11,28.2
58,2.17,10.9,11.1,28.2
59,2.14,11,11.1,28.2
60,2.19,11.1,11.2,28.3
61,2.16,11.1,11.3,28.3
62,2.19,11.2,11.4,28.4
63,2.05,11.3,11.5,28.4
64,2.13,11.4,11.5,28.4
65,2.16,11.4,11.6,28.3
66,2.32,11.5,11.7,28.4
67,2.17,11.6,11.8,28.4
68,1.94,11.7,11.9,28.4
69,1.81,11.8,11.9,28.4
70,1.52,11.8,12,28.3
71,1.28,11.9,12.1,28.3
72,1.33,11.9,12.1,28.3
73,1.48,12,12.2,28.2
74,1.44,12.1,12.2,28.2
75,1.93,12.1,12.3,28.2
76,inf,inf,inf,inf
77,3.02,12.2,12.4,28.2
78,inf,inf,inf,inf
79,2.15,12.4,12.5,28.2
80,1.74,12.4,12.5,28.2
81,1.87,12.4,12.6,28.1
82,1.54,12.5,12.6,28
83,2.17,12.6,12.7,28
84,2.26,12.7,12.9,28
85,2.43,12.8,12.9,28
86,2.39,12.9,13,27.9
87,2.26,12.9,13.1,27.9
88,2.21,13,13.2,27.8
89,2.13,13.1,13.3,27.8
