frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0,8.92
1,1.63,8.89
2,1.1,8.85
3,1.37,8.82
4,1.28,8.81
5,0.912,8.78
6,0.798,8.74
7,0.846,8.74
8,0.534,8.72
9,0.348,8.7
10,0.376,8.71
11,0.291,8.71
12,0.292,8.71
13,0.445,8.72
14,0.532,8.74
15,0.549,8.76
16,0.486,8.78
17,0.499,8.79
18,0.442,8.8
19,0.448,8.81
20,0.503,8.83
21,0.555,8.85
22,0.53,8.87
23,0.621,8.89
24,0.66,8.9
25,0.586,8.93
26,0.693,8.96
27,0.684,8.97
28,0.665,9
29,0.675,9.01
30,0.812,9.05
31,0.918,9.08
32,1.08,9.12
33,1.13,9.16
34,1.29,9.21
35,1.35,9.24
36,1.48,9.3
37,1.77,9.35
38,2.13,9.41
39,2.48,9.51
40,2.94,9.6
41,3.22,9.69
42,3.34,9.81
43,3.3,9.91
44,3.29,9.99
45,3.12,10.1
46,3.02,10.2
47,2.92,10.2
48,2.82,10.3
49,2.63,10.4
50,2.54,10.4
51,2.36,10.5
52,2.28,10.6
53,2.15,10.6
54,2.09,10.7
55,2.02,10.7
56,2.05,10.8
57,1.97,10.9
58,2.17,10.9
59,2.14,11
60,2.19,11.1
61,2.16,11.1
62,2.19,11.2
63,2.05,11.3
64,2.13,11.4
65,2.16,11.4
66,2.32,11.5
67,2.17,11.6
68,1.94,11.7
69,1.81,11.8
70,1.52,11.8
71,1.28,11.9
72,1.33,11.9
73,1.48,12
74,1.44,12.1
75,1.93,12.1
76,inf,inf
77,3.02,12.2
78,inf,inf
79,2.15,12.4
80,1.74,12.4
81,1.87,12.4
82,1.54,12.5
83,2.17,12.6
84,2.26,12.7
85,2.43,12.8
86,2.39,12.9
87,2.26,12.9
88,2.21,13
89,2.13,13.1
90,2.01,13.2
91,1.93,13.2
92,1.85,13.3
93,1.87,13.4
94,1.97,13.4
95,2.09,13.5
96,2.16,13.6
97,2.31,13.7
98,2.45,13.8
99,2.34,13.9
100,2.34,14
101,2.38,14.1
102,2.26,14.2
103,2.1,14.3
104,2.69,14.3
105,inf,inf
106,2.35,14.5
107,inf,inf
108,1.87,14.6
109,0.996,14.6
110,1.04,14.6
111,1.1,14.7
112,0.98,14.7
113,0.93,14.8
114,0.911,14.8
115,0.849,14.8
116,0.943,14.9
117,1.08,14.9
118,1.23,15
119,1.54,15
120,1.67,15.1
121,1.64,15.2
122,1.72,15.2
123,1.65,15.3
124,1.44,15.3
125,1.4,15.4
126,1.37,15.4
127,1.11,15.5
128,0.794,15.5
129,0.46,15.5
130,0.164,15.5
131,0.25,15.5
132,0.522,15.5
133,0.725,15.5
134,0.914,15.5
135,0.933,15.4
136,0.924,15.4
137,0.919,15.4
138,1.06,15.4
139,1.08,15.4
140,1.24,15.4
141,inf,inf
142,inf,inf
143,inf,inf
144,inf,inf
145,inf,inf
146,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
151,10.5,15.7
152,inf,inf
153,inf,inf
154,inf,inf
155,inf,inf
156,3.19,15.9
157,2.7,16
158,2.37,16
159,1.26,16.1
160,1.14,16.1
161,1.1,16.1
162,1.07,16.2
163,1.09,16.2
164,1.13,16.2
165,1.31,16.3
166,1.51,16.3
167,1.79,16.4
168,2.04,16.5
169,2.39,16.5
170,2.41,16.6
171,2.5,16.7
172,2.65,16.7
173,2.77,16.8
174,2.84,16.9
175,3.12,17
176,3.39,17.1
177,3.48,17.2
178,3.57,17.3
179,3.44,17.5
180,3.28,17.6
181,3.07,17.7
182,2.81,17.8
183,2.7,17.9
184,2.71,18
185,2.51,18.1
186,2.45,18.2
187,2.34,18.2
188,2.19,18.3
189,1.93,18.4
190,1.85,18.5
191,1.67,18.6
192,1.49,18.6
193,1.28,18.7
194,1.24,18.7
195,1.26,18.8
196,1.41,18.8
197,1.76,18.9
198,1.9,19
199,2.09,19.1
