frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0.000,0.000,8.928
1.000,1.675,8.895
2.000,0.528,8.851
3.000,0.494,8.847
4.000,0.472,8.845
5.000,0.641,8.844
6.000,0.609,8.845
7.000,0.784,8.852
8.000,0.709,8.849
9.000,1.775,8.881
10.000,1.591,8.899
11.000,1.530,8.902
12.000,0.883,9.012
13.000,1.204,9.034
14.000,0.374,9.050
15.000,1.461,8.940
16.000,inf,inf
17.000,inf,inf
18.000,inf,inf
19.000,4.512,9.122
20.000,4.274,9.181
21.000,3.996,9.250
22.000,3.029,9.358
23.000,3.279,9.437
24.000,3.281,9.528
25.000,3.114,9.647
26.000,4.397,9.728
27.000,4.104,9.812
28.000,3.691,10.076
29.000,4.958,10.143
30.000,5.501,10.207
31.000,4.237,10.414
32.000,inf,inf
33.000,inf,inf
34.000,inf,inf
35.000,inf,inf
36.000,inf,inf
37.000,1.391,10.479
38.000,1.403,10.524
39.000,1.361,10.561
40.000,1.368,10.601
41.000,1.342,10.633
42.000,1.435,10.664
43.000,1.583,10.704
44.000,1.810,10.747
45.000,2.057,10.802
46.000,2.136,10.860
47.000,3.459,10.917
48.000,3.344,10.970
49.000,3.201,11.285
50.000,3.121,11.346
51.000,3.137,11.404
52.000,1.711,11.471
53.000,1.679,11.540
54.000,1.845,11.597
55.000,1.732,11.649
56.000,1.742,11.763
57.000,1.692,11.811
58.000,1.867,11.885
59.000,1.711,11.902
60.000,1.843,12.022
61.000,1.873,12.098
62.000,1.948,12.164
63.000,1.815,12.230
64.000,1.687,12.287
65.000,1.542,12.329
66.000,1.375,12.370
67.000,1.258,12.413
68.000,1.185,12.455
69.000,1.214,12.499
70.000,1.223,12.530
71.000,1.275,12.515
72.000,inf,inf
73.000,inf,inf
74.000,0.342,12.048
75.000,0.117,12.107
76.000,0.275,12.474
77.000,3.087,12.529
78.000,2.751,12.567
79.000,2.104,12.662
80.000,2.537,12.657
81.000,2.773,12.894
82.000,2.735,13.029
83.000,3.260,13.115
84.000,2.569,13.209
85.000,2.316,13.303
86.000,2.325,13.405
87.000,2.321,13.491
88.000,2.361,13.579
89.000,2.309,13.672
90.000,2.362,13.774
91.000,inf,inf
92.000,inf,inf
93.000,inf,inf
94.000,inf,inf
95.000,inf,inf
96.000,inf,inf
97.000,inf,inf
98.000,inf,inf
99.000,4.612,14.281
100.000,4.192,14.308
101.000,4.454,14.328
102.000,2.117,14.443
103.000,2.066,14.665
104.000,1.996,14.703
105.000,1.422,14.719
106.000,0.352,14.726
107.000,0.218,14.726
108.000,0.270,14.728
109.000,0.835,14.722
110.000,0.811,14.730
111.000,0.764,14.871
112.000,0.730,14.872
113.000,0.603,14.872
114.000,0.296,14.866
115.000,0.747,14.851
116.000,0.913,14.846
117.000,0.451,14.976
118.000,0.430,14.994
119.000,0.478,14.875
120.000,0.323,14.889
121.000,0.321,14.905
122.000,1.197,14.916
123.000,1.196,14.930
124.000,1.172,15.094
125.000,1.183,15.108
126.000,2.492,15.121
127.000,1.940,15.131
128.000,2.126,15.427
129.000,2.297,15.480
130.000,2.622,15.530
131.000,1.394,15.577
132.000,1.364,15.649
133.000,1.366,15.704
134.000,1.300,15.750
135.000,0.468,15.799
136.000,0.878,15.831
137.000,0.684,15.638
138.000,0.515,15.872
139.000,0.392,15.882
140.000,1.329,15.898
141.000,0.103,15.907
142.000,0.103,15.902
143.000,0.283,15.887
144.000,0.475,15.875
145.000,0.608,15.851
146.000,0.742,15.827
147.000,0.756,15.803
148.000,0.683,15.770
149.000,0.632,15.757
150.000,0.579,15.743
151.000,0.413,15.726
152.000,0.387,15.710
153.000,0.426,15.702
154.000,0.393,15.694
155.000,0.350,15.675
156.000,0.459,15.665
157.000,0.399,15.659
158.000,0.354,15.634
159.000,0.376,15.641
160.000,0.333,15.638
161.000,0.265,15.636
162.000,0.292,15.648
163.000,0.269,15.650
164.000,0.631,15.661
165.000,2.774,15.665
166.000,3.420,15.601
167.000,3.703,16.196
168.000,4.016,16.328
169.000,4.632,16.400
170.000,2.951,16.468
171.000,2.876,16.527
172.000,3.021,16.721
173.000,3.157,16.795
174.000,3.414,16.889
175.000,3.184,16.977
176.000,3.401,17.085
177.000,3.493,17.203
178.000,3.530,17.321
179.000,3.417,17.444
180.000,3.210,17.558
181.000,3.019,17.657
182.000,2.845,17.744
183.000,2.684,17.839
184.000,2.642,17.947
185.000,2.595,18.049
186.000,2.480,18.155
187.000,2.319,18.245
188.000,2.255,18.327
189.000,2.018,18.407
190.000,1.847,18.498
191.000,1.693,18.558
192.000,1.517,18.615
193.000,1.231,18.665
194.000,1.240,18.710
195.000,1.283,18.743
196.000,1.354,18.804
197.000,1.716,18.870
198.000,1.933,18.935
199.000,2.076,19.053
