frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,685,51
1,125,683,44
2,85,680,39
3,105,678,41
4,99,677,43
5,70,674,42
6,61,672,42
7,65,671,47
8,41,670,44
9,27,668,44
10,29,669,48
11,22,669,48
12,22,669,45
13,34,670,47
14,41,671,48
15,42,673,48
16,37,674,50
17,38,675,49
18,34,675,50
19,34,677,47
20,39,678,48
21,43,680,46
22,41,682,44
23,48,682,45
24,51,684,45
25,45,686,42
26,53,688,42
27,53,689,44
28,51,691,41
29,52,692,43
30,62,695,48
31,70,697,48
32,83,700,51
33,87,704,47
34,99,707,50
35,104,710,49
36,113,714,48
37,136,718,49
38,164,723,47
39,190,730,45
40,226,737,45
41,248,745,45
42,256,753,46
43,253,761,43
44,252,767,46
45,239,773,49
46,232,780,49
47,224,786,46
48,216,791,45
49,202,797,48
50,195,801,49
51,181,806,48
52,175,812,49
53,165,816,49
54,160,821,48
55,155,825,49
56,158,829,47
57,151,834,46
58,167,839,45
59,165,843,51
60,168,850,47
61,166,855,50
62,168,861,50
63,158,867,49
64,163,873,48
65,166,879,49
66,178,886,43
67,167,894,40
68,149,902,37
69,139,906,41
70,117,909,44
71,98,914,44
72,102,917,45
73,114,921,42
74,116,926,43
75,119,931,42
76,119,936,39
77,126,939,46
78,101,944,41
79,104,949,36
80,107,950,46
81,121,956,42
82,131,960,45
83,167,966,44
84,174,973,43
85,187,980,44
86,183,987,49
87,174,994,49
88,170,1000,50
89,164,1005,50
90,154,1011,48
91,148,1017,46
92,142,1022,45
93,143,1027,47
94,151,1032,46
95,161,1039,51
96,166,1047,48
97,178,1054,47
98,188,1060,47
99,179,1068,48
100,180,1076,44
101,182,1083,46
102,174,1089,46
103,175,1096,45
104,165,1102,46
105,140,1111,35
106,108,1115,37
107,97,1117,44
108,69,1118,48
109,61,1121,48
110,71,1125,46
111,84,1127,46
112,75,1131,46
113,71,1135,44
114,70,1136,47
115,65,1139,48
116,72,1141,47
117,83,1144,48
118,94,1149,47
119,118,1152,50
120,129,1157,52
121,126,1164,45
122,132,1169,45
123,127,1173,45
124,110,1177,45
125,108,1181,47
126,105,1184,49
127,85,1188,50
128,61,1192,45
129,35,1193,44
130,13,1192,43
131,19,1191,45
132,40,1190,46
133,56,1189,47
134,70,1187,44
135,72,1186,43
136,71,1184,42
137,71,1184,44
138,81,1183,44
139,83,1183,40
140,95,1182,24
141,inf,inf,inf
142,inf,inf,inf
143,inf,inf,inf
144,inf,inf,inf
145,inf,inf,inf
146,inf,inf,inf
147,91,1185,19
148,84,1186,45
149,114,1189,45
150,128,1193,46
151,129,1200,34
152,144,1206,30
153,inf,inf,inf
154,129,1218,21
155,inf,inf,inf
156,108,1222,39
157,91,1227,38
158,89,1230,39
159,96,1234,39
160,88,1236,42
161,85,1239,41
162,82,1243,38
163,84,1245,38
164,87,1248,38
165,101,1251,40
166,116,1254,39
167,138,1259,38
168,156,1263,40
169,183,1269,41
170,185,1274,40
171,192,1281,37
172,203,1285,39
173,212,1291,40
174,218,1298,38
175,240,1304,40
176,260,1313,40
177,267,1322,40
178,274,1331,40
179,264,1340,39
180,252,1350,38
181,236,1357,40
182,216,1364,40
183,207,1371,40
184,208,1379,41
185,193,1388,42
186,188,1396,38
187,180,1402,42
188,169,1409,46
189,148,1414,46
190,142,1421,43
191,129,1426,41
192,115,1430,41
193,98,1434,41
194,95,1437,42
195,97,1441,42
196,108,1445,41
197,135,1449,41
198,146,1456,40
199,160,1464,42
