frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,655,348262310,44,308
1,151,659,351407842,45,309
2,177,664,352456029,42,305
3,139,668,354552867,45,309
4,188,673,357698336,39,295
5,111,677,361368227,47,322
6,202,683,363464989,42,313
7,129,687,364513185,45,316
8,139,691,366610086,47,320
9,193,696,369231268,41,307
10,119,699,371328169,46,311
11,103,702,373425129,48,324
12,164,706,374997731,43,300
13,102,709,377094689,42,308
14,100,712,378143011,44,316
15,139,716,380764384,40,309
16,101,719,383910171,44,318
17,95,722,383385946,46,338
18,180,729,387055761,42,324
19,142,735,392298510,43,321
20,122,740,394919825,45,333
21,inf,inf,inf,inf,inf
22,160,752,395444302,27,157
23,inf,inf,inf,inf,inf
24,inf,inf,inf,inf,inf
25,inf,inf,inf,inf,inf
26,inf,inf,inf,inf,inf
27,inf,inf,inf,inf,inf
28,inf,inf,inf,inf,inf
29,134,788,409076053,24,148
30,166,793,411173524,24,164
31,211,800,409600796,41,318
32,405,812,420087131,30,181
33,236,818,422184480,37,237
34,220,824,423757668,41,295
35,991,799,411172958,36,219
36,83,802,411173026,42,292
37,126,805,412221732,44,312
38,121,808,414843428,43,316
39,107,811,416940772,43,317
40,117,814,419562530,41,314
41,87,817,419038309,44,323
42,94,819,419038438,46,318
43,113,822,423757223,43,317
44,141,826,426378729,45,323
45,174,830,425855077,44,330
46,182,834,430049576,44,314
47,179,839,433195561,47,340
48,151,843,433720289,48,334
49,1465,872,453122211,42,313
50,93,874,451549788,42,321
51,98,877,449977366,42,318
52,116,881,450502159,42,308
53,97,885,450502288,44,308
54,111,890,467803916,40,283
55,67,892,470425357,40,293
56,76,895,471998222,39,297
57,46,897,473571088,44,323
58,140,903,469376844,38,286
59,82,906,468852560,40,296
60,93,910,466755407,41,300
61,62,912,465182480,46,305
62,113,917,467279820,42,277
63,100,920,476192662,42,309
64,97,924,477765337,40,291
65,89,927,476192412,43,328
66,107,931,477765279,43,324
67,104,934,479338208,45,320
68,212,941,486154834,29,194
69,41,943,484057557,36,234
70,48,944,484581847,40,279
71,88,947,486679065,41,303
72,79,950,488251994,42,315
73,88,953,488776346,44,312
74,110,957,488776914,43,314
75,143,963,496641360,42,304
76,112,967,495068373,43,319
77,153,973,516564312,43,312
78,151,979,519185557,41,304
79,290,990,522855627,20,102
80,50,992,522855635,40,297
81,132,997,527574161,42,308
82,141,1002,532816910,43,314
83,133,1008,535962579,45,307
84,170,1014,535962639,42,301
85,143,1020,535962639,40,300
86,169,1027,545399630,42,321
87,155,1033,549069521,45,323
88,246,1042,548545294,39,300
89,171,1049,545923854,40,304
90,196,1057,541729550,44,313
91,184,1064,565846737,43,317
92,166,1071,569516688,45,330
93,inf,inf,inf,inf,inf
94,inf,inf,inf,inf,inf
95,inf,inf,inf,inf,inf
96,193,1102,582624072,19,100
97,136,1107,585769674,22,132
98,115,1112,587866762,24,153
99,12,1111,590488079,45,310
100,91,1115,592585232,50,321
101,144,1121,594682317,41,298
102,106,1125,596779408,41,285
