frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,655,348262310,44,308
1,151,659,351407842,45,309
2,177,664,352456029,42,305
3,139,668,354552867,45,309
4,188,673,357698336,39,295
5,111,677,361368227,47,322
6,202,683,363464989,42,313
7,129,687,364513185,45,316
8,139,691,366610086,46,320
9,193,696,369231268,41,307
10,119,699,371328169,45,311
11,103,702,373425129,48,324
12,164,706,374997731,42,300
13,102,709,377094689,42,308
14,100,712,378143011,43,316
15,139,716,380764384,41,309
16,101,719,383910171,44,318
17,95,722,383385946,47,339
18,181,729,387055761,42,324
19,142,735,392298510,43,321
20,122,740,394919825,45,333
21,inf,inf,inf,inf,inf
22,inf,inf,inf,inf,inf
23,inf,inf,inf,inf,inf
24,inf,inf,inf,inf,inf
25,inf,inf,inf,inf,inf
26,inf,inf,inf,inf,inf
27,inf,inf,inf,inf,inf
28,133,782,415890786,44,444
29,327,788,409076053,24,148
30,166,793,411173524,24,164
31,211,800,409600796,41,318
32,405,812,420087131,30,181
33,654,802,405933331,49,356
34,179,809,410652052,48,352
35,396,825,429001321,64,446
36,inf,inf,inf,inf,inf
37,inf,inf,inf,inf,inf
38,inf,inf,inf,inf,inf
39,inf,inf,inf,inf,inf
40,inf,inf,inf,inf,inf
41,inf,inf,inf,inf,inf
42,inf,inf,inf,inf,inf
43,inf,inf,inf,inf,inf
44,inf,inf,inf,inf,inf
45,inf,inf,inf,inf,inf
46,inf,inf,inf,inf,inf
47,inf,inf,inf,inf,inf
48,inf,inf,inf,inf,inf
49,inf,inf,inf,inf,inf
50,inf,inf,inf,inf,inf
51,inf,inf,inf,inf,inf
52,inf,inf,inf,inf,inf
53,inf,inf,inf,inf,inf
54,inf,inf,inf,inf,inf
55,inf,inf,inf,inf,inf
56,95,894,457315869,46,341
57,187,900,459413214,48,340
58,163,905,464131872,48,337
59,203,912,467277854,44,282
60,113,916,469375134,47,351
61,132,921,469899678,48,343
62,157,926,474094550,43,299
63,114,930,475143193,46,340
64,121,935,478288985,45,331
65,101,939,479861850,45,339
66,101,942,483532058,42,333
67,94,946,484580759,44,328
68,71,949,484056537,45,328
69,77,951,486153753,46,334
70,91,955,489823832,42,310
71,90,958,491921047,40,277
72,inf,inf,inf,inf,inf
73,inf,inf,inf,inf,inf
74,inf,inf,inf,inf,inf
75,inf,inf,inf,inf,inf
76,inf,inf,inf,inf,inf
77,inf,inf,inf,inf,inf
78,inf,inf,inf,inf,inf
79,101,991,514465871,21,113
80,57,992,511320141,33,184
81,96,995,528621521,44,237
82,137,1001,527048590,46,339
83,169,1008,529145745,48,344
84,171,1014,539631502,45,330
85,165,1021,541728589,47,348
86,204,1029,541728589,44,342
87,182,1036,542777164,46,340
88,168,1043,549592848,47,354
89,171,1050,555360014,51,376
90,198,1058,556932881,52,366
91,inf,inf,inf,inf,inf
92,inf,inf,inf,inf,inf
93,inf,inf,inf,inf,inf
94,inf,inf,inf,inf,inf
95,inf,inf,inf,inf,inf
96,inf,inf,inf,inf,inf
97,83,1080,570040211,18,102
