frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,686,368175153,52,373
1,124,683,366602797,49,362
2,177,679,363457638,40,231
3,95,677,363982182,41,234
4,56,676,364506597,44,288
5,98,674,363458339,43,263
6,88,671,363458466,43,242
7,6,672,364507108,48,349
8,58,670,362410084,46,342
9,48,669,361885987,47,329
10,84,667,356119012,40,258
11,78,669,356118888,51,393
12,21,669,352448745,50,373
13,31,670,350875690,49,368
14,47,671,348254251,50,373
15,58,673,345632876,50,366
16,25,673,344060012,52,374
17,16,674,343535788,53,379
18,39,675,342487401,53,375
19,30,676,343011879,51,378
20,53,678,344060644,50,371
21,44,680,345633509,49,368
22,63,681,347206689,45,346
23,25,682,346158113,47,363
24,29,683,346158113,49,362
25,84,686,349303968,45,330
26,49,688,349304032,46,347
27,25,688,349304033,48,355
28,51,690,350876897,49,353
29,44,692,351925599,50,376
30,69,694,350352990,52,389
31,74,697,350353308,52,386
32,67,699,353499039,52,399
33,121,703,357169056,50,388
34,90,706,358217506,52,394
35,84,709,359266336,52,394
36,132,714,361363997,50,389
37,89,717,363460961,50,397
38,162,722,367655455,50,384
39,212,729,367131806,51,367
40,227,737,376568934,49,366
41,266,744,381287719,49,368
42,255,752,381812771,51,374
43,302,761,389677604,47,348
44,238,767,393871916,50,367
45,222,773,397018091,51,383
46,241,779,397543018,51,373
47,223,785,401737833,50,370
48,213,791,405932206,51,374
49,214,796,409078254,52,368
50,192,801,410651690,51,375
51,177,806,411176488,50,368
52,189,811,413274023,51,353
53,142,815,414847017,53,371
54,190,821,419565991,50,368
55,125,824,420614823,52,376
56,153,829,422712548,50,373
57,151,833,424285606,51,370
58,180,839,430577126,48,354
59,135,843,431625893,53,385
60,208,850,431102365,51,362
61,148,855,433724188,53,372
62,182,861,437394207,51,374
63,153,866,442112925,51,375
64,167,872,445259161,49,371
65,140,878,445783893,51,373
66,173,885,465706895,51,357
67,174,892,470949774,49,355
68,259,902,475144139,37,215
69,86,906,478289803,42,267
70,91,909,484056844,44,316
71,78,912,486153747,46,359
72,inf,inf,inf,inf,inf
73,inf,inf,inf,inf,inf
74,110,925,492444957,50,353
75,133,930,494542044,47,365
76,inf,inf,inf,inf,inf
77,inf,inf,inf,inf,inf
78,inf,inf,inf,inf,inf
79,147,952,503454668,22,125
80,80,955,506076044,28,177
81,45,953,507648662,50,361
82,118,958,508696862,51,361
83,207,965,512891039,52,368
84,206,972,517609627,48,360
85,180,979,521803799,51,370
86,169,985,525473495,52,401
87,193,993,528619033,53,395
88,177,999,532288861,52,405
89,152,1005,535434464,53,416
90,154,1010,538580061,52,403
91,163,1016,540677144,51,397
92,129,1021,540152853,51,383
93,123,1026,536482717,52,388
94,151,1031,537531344,50,377
95,162,1038,529142670,52,367
96,214,1046,554308432,49,377
97,173,1053,549065553,50,367
98,164,1060,549589718,48,366
99,174,1067,544870937,51,374
100,226,1076,551687058,44,358
101,172,1082,552735763,49,374
102,150,1088,554308753,52,372
103,189,1096,566367378,46,362
104,123,1101,566367379,50,373
105,261,1111,572134798,35,227
106,107,1115,573707729,37,235
107,15,1115,570037584,49,343
108,53,1117,572134739,51,379
109,72,1120,573183317,53,390
110,84,1123,576329045,52,393
111,68,1126,579999058,52,385
112,86,1129,576329044,53,373
113,108,1134,582620561,49,365
114,43,1135,582620562,49,373
115,50,1137,585766353,53,374
116,78,1140,591533464,52,371
117,86,1144,589436186,51,366
118,105,1148,588387482,49,356
119,102,1152,589960347,52,372
120,134,1157,589960725,53,366
121,169,1163,603592470,52,366
122,121,1168,602543709,50,367
123,109,1172,604116511,50,352
124,141,1177,606213727,46,347
125,103,1181,606213730,49,363
126,76,1183,606738143,52,366
127,104,1187,608311198,51,361
128,77,1190,609359965,52,359
129,56,1192,615127200,47,353
130,35,1191,619321319,48,354
131,23,1190,621418280,49,372
132,28,1190,620369455,50,379
133,69,1189,624563634,50,375
134,97,1188,627709615,47,345
135,85,1186,627709996,44,345
136,72,1185,626137263,46,350
137,67,1184,624564463,45,333
138,39,1183,623515889,47,352
139,85,1183,621943216,45,302
140,159,1182,620371676,26,178
141,inf,inf,inf,inf,inf
142,inf,inf,inf,inf,inf
143,inf,inf,inf,inf,inf
144,inf,inf,inf,inf,inf
145,inf,inf,inf,inf,inf
146,inf,inf,inf,inf,inf
147,inf,inf,inf,inf,inf
148,inf,inf,inf,inf,inf
149,inf,inf,inf,inf,inf
150,inf,inf,inf,inf,inf
151,72,1202,634529486,26,160
152,152,1208,637675024,26,177
153,117,1212,639772051,29,178
154,167,1218,642393360,22,128
155,125,1223,645014672,22,127
156,49,1222,646587353,43,309
157,111,1226,648684378,44,317
158,81,1229,649732768,48,325
159,149,1234,651829791,42,256
160,69,1236,653402529,43,292
161,80,1239,656023905,44,310
162,71,1241,656548067,46,322
163,82,1244,658120801,41,303
164,73,1247,659169312,43,294
165,94,1250,661266405,44,320
166,115,1254,663363482,41,293
167,144,1258,665460190,44,319
168,174,1263,667032739,41,305
169,189,1268,670702498,42,313
170,186,1274,673323678,41,283
171,190,1279,675420385,43,279
172,171,1284,678565737,46,322
173,208,1290,682235493,45,323
174,245,1297,685380642,44,327
175,237,1304,690099042,43,323
176,255,1312,694817307,43,327
177,285,1321,697962400,44,332
178,285,1330,704253601,44,324
179,280,1340,708971800,43,331
180,248,1348,713165721,44,337
181,217,1356,717359708,46,346
182,205,1363,722078112,48,354
183,214,1370,723651031,46,338
184,211,1378,726796686,44,324
185,206,1386,733088014,47,324
186,193,1394,738855053,48,337
187,172,1401,737282128,48,345
188,173,1408,740427855,48,339
189,159,1414,743573583,48,336
190,170,1421,736233614,44,318
191,119,1426,736233553,44,323
192,105,1430,734660687,46,324
193,104,1434,740427918,44,321
194,80,1437,737806478,47,328
195,73,1440,739903696,48,330
196,114,1444,745146448,43,329
197,114,1449,767166611,42,315
198,126,1454,768215187,49,372
199,239,1464,769788111,43,338
