frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,635,334623404,40,280
1,47,635,334623275,41,295
2,64,635,334098858,40,299
3,47,635,334098730,40,292
4,51,636,334098539,40,300
5,74,636,333574121,38,286
6,64,635,334622505,38,294
7,43,635,335146667,41,289
8,54,635,334622252,41,295
9,41,635,334097838,42,305
10,59,635,334621998,43,292
11,57,636,335146154,39,294
12,58,636,335146087,37,286
13,30,636,335670249,39,295
14,40,636,335670123,41,298
15,63,636,335669995,42,286
16,56,637,336718439,38,276
17,44,637,339340064,40,308
18,83,639,337242974,40,303
19,97,643,339340051,37,289
20,69,645,339339985,38,292
21,66,648,340912784,40,299
22,72,650,342485584,38,287
23,59,653,341961297,38,295
24,44,654,335145553,39,299
25,80,658,335669838,37,290
26,64,660,335145551,37,294
27,54,662,348252750,40,296
28,88,666,348776974,37,292
29,63,668,343534032,38,287
30,54,670,339339731,40,296
31,76,673,342485521,37,290
32,54,676,355068494,37,293
33,73,678,350349720,38,301
34,123,683,349301019,37,286
35,145,687,350874136,38,295
36,137,692,353495833,36,291
37,131,696,357690203,36,290
38,121,700,358738845,38,294
39,117,704,359263324,40,295
40,97,707,359263515,42,295
41,123,711,362933787,39,299
42,93,714,365555228,39,305
43,113,718,366604311,38,296
44,131,723,371323095,36,287
45,120,727,372895898,37,287
46,111,730,373420188,39,294
47,112,734,374469018,41,297
48,148,739,378139416,39,290
49,108,743,380236572,38,292
50,109,746,382333851,39,297
51,120,750,383907158,37,290
52,127,755,387052890,37,285
53,130,759,389674396,37,293
54,124,763,390723290,38,292
55,147,768,393869335,37,289
56,135,772,396490779,38,298
57,136,777,399112411,36,289
58,122,780,399112665,39,292
59,135,785,403307163,38,296
60,139,789,405404255,39,302
61,158,794,406977563,39,302
62,175,799,411172250,37,292
63,155,804,414318109,38,296
64,145,808,416415516,37,297
65,135,813,416415646,41,304
66,147,817,419561631,40,302
67,137,821,422183200,39,297
68,142,825,424805021,37,287
69,131,829,425853979,37,297
70,135,833,428999838,37,296
71,134,836,431621282,39,296
72,169,841,433194654,37,285
73,144,845,433719263,39,291
74,149,849,438962273,37,283
75,169,853,441059871,35,287
76,127,856,441584477,36,288
77,131,860,442108959,39,294
78,116,863,443682077,39,293
79,126,867,445779422,38,299
80,117,871,447352540,38,293
81,107,874,448401307,39,290
82,93,877,449450012,41,305
83,107,880,451547293,40,286
84,110,884,454168798,40,288
85,114,887,456790556,36,286
86,81,890,457314971,38,287
87,79,892,457839388,40,291
88,88,895,457839453,42,291
89,94,898,462558236,38,288
90,103,901,464655704,36,286
91,90,904,464655895,37,279
92,94,908,465704663,39,282
93,91,911,468326106,38,284
94,93,914,469374684,39,280
95,115,917,473569179,35,275
96,85,920,475142233,35,272
97,75,923,475142361,36,277
98,89,926,476715416,36,277
99,82,928,477763994,36,277
100,102,932,481434138,34,271
101,95,935,480385813,37,278
102,111,939,482483345,37,282
103,106,943,485629140,37,281
104,104,947,487202007,38,292
105,121,951,489299223,37,287
106,104,955,490872216,37,281
107,75,957,490872218,41,291
108,86,960,491920920,41,296
109,86,963,492969688,41,294
110,93,966,501882652,34,286
111,60,967,503455393,37,292
112,70,968,505552547,36,282
113,55,969,507125414,37,284
114,75,968,509222631,37,277
115,56,968,510271399,37,273
116,65,967,510271654,36,264
117,30,967,510271718,36,265
118,54,966,509747621,35,263
119,36,966,509747623,37,269
120,45,966,509747749,37,272
121,27,965,510272039,38,269
122,35,965,510272229,37,271
123,24,965,510272229,37,263
124,39,964,509748071,36,259
125,39,964,509223909,36,262
126,17,964,509223911,37,271
127,34,963,508699809,36,266
128,27,962,510797210,36,274
129,43,961,511846228,33,270
130,61,958,512894868,36,268
131,60,956,512370704,37,272
132,52,954,511846543,37,267
133,55,951,497690831,36,263
134,53,949,498739405,34,250
135,48,948,494545166,33,260
136,23,947,497166606,34,269
137,36,945,496118030,36,269
138,33,944,494020876,35,273
139,26,943,494545164,37,275
140,41,941,492972303,35,275
141,37,940,489826638,35,267
142,33,938,489826639,34,265
143,30,937,492448075,35,266
144,29,936,491399500,36,268
145,23,935,490875211,36,265
146,23,934,489826635,37,269
147,42,933,488778124,35,259
148,30,931,488253836,35,258
149,26,930,487729548,36,270
150,32,929,487205260,35,263
151,32,928,481962384,36,266
152,65,925,480913619,36,263
153,105,921,478292112,35,268
154,115,917,475670739,37,279
155,125,912,473049105,35,268
156,136,906,470427540,35,265
157,166,900,466757524,37,262
158,166,894,463611599,35,255
159,147,888,460989970,38,277
160,174,882,457319826,35,261
161,134,877,454174037,39,279
162,172,870,451028237,34,249
163,118,866,448930958,35,265
164,110,861,446309455,36,263
165,128,857,444212239,35,261
166,104,853,442115023,35,265
167,97,849,440017811,35,270
168,95,845,437920591,37,268
169,91,842,440017743,37,263
170,125,837,437920590,36,274
171,162,830,429531731,38,284
172,205,822,425337361,37,284
173,198,815,421667277,36,281
174,183,807,417472722,39,285
175,186,800,413278227,37,277
176,154,794,410656725,37,284
177,159,788,407510869,37,287
178,131,784,404889297,41,291
179,148,778,402267668,40,291
180,147,773,398073240,41,291
181,118,768,397024534,40,290
182,117,764,394927252,39,286
183,100,760,392830035,40,293
184,117,756,391257046,40,287
185,117,752,388635540,37,284
186,101,748,385489687,39,288
187,126,743,383916566,38,292
188,153,738,381819413,37,289
189,160,732,378149327,39,282
190,184,725,375527632,37,279
191,141,720,371857492,41,301
192,194,712,368187409,37,293
193,163,706,365041424,38,291
194,143,701,361371283,39,299
195,173,694,358225427,38,290
196,136,689,356128272,39,294
197,152,683,352458063,37,289
198,112,679,350360786,40,307
199,171,672,349836499,36,293
