frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,2092,1094281074,51,378
1,381,2089,1094280114,50,371
2,320,2086,1090084919,52,392
3,388,2083,1088511218,51,371
4,377,2078,1087985969,49,364
5,344,2074,1084315190,50,376
6,323,2070,1082217201,50,372
7,351,2065,1080643443,50,367
8,317,2062,1077496948,51,377
9,347,2058,1075923187,51,387
10,336,2054,1075398193,46,354
11,271,2051,1073824627,49,372
12,241,2049,1072251062,52,386
13,252,2047,1072250422,53,381
14,264,2045,1070676980,50,377
15,250,2043,1069103475,50,372
16,346,2040,1070675504,46,349
17,279,2039,1068053300,50,383
18,296,2039,1067528182,51,373
19,330,2036,1065954548,50,376
20,308,2034,1060711024,50,391
21,408,2027,1059137133,48,369
22,369,2021,1053893488,50,375
23,390,2013,1051795500,51,371
24,384,2006,1046551729,49,378
25,316,2000,1042881008,52,394
26,381,1992,1040782957,49,388
27,297,1986,1035539441,50,403
28,343,1979,1032392941,51,396
29,332,1972,1030295087,50,385
30,314,1966,1025575856,52,393
31,336,1959,1021905069,51,390
32,302,1952,1019807215,52,391
33,302,1947,1016136562,50,375
34,236,1942,1014038834,51,389
35,244,1938,1011941104,52,383
36,203,1934,1010367730,51,385
37,250,1929,1006697391,49,372
38,175,1926,1004075438,52,391
39,290,1919,1003026280,44,358
40,213,1914,998307311,49,370
41,229,1909,994636906,51,383
42,313,1901,993063333,45,362
43,240,1895,988868527,51,380
44,219,1890,984673712,54,405
45,313,1882,982575912,48,378
46,217,1878,980478193,52,398
47,274,1873,977856237,46,377
48,176,1869,975234290,52,406
49,209,1865,973136687,52,405
50,201,1861,971563377,52,404
51,157,1858,969990193,52,395
52,170,1854,967368433,51,399
53,149,1852,964746670,52,397
54,269,1845,961600491,47,375
55,189,1840,957405807,54,400
56,251,1834,955308198,52,389
57,231,1827,951637735,54,389
58,207,1822,948491690,52,382
59,138,1818,946394281,51,390
60,76,1816,945345575,50,388
61,69,1814,944821159,50,386
62,60,1812,943772458,51,385
63,62,1811,942723753,52,384
64,66,1809,942199398,49,386
65,62,1807,941674859,54,400
66,115,1804,941150374,50,389
67,118,1801,938528809,48,381
68,116,1798,935382891,54,395
69,172,1793,933809638,52,394
70,187,1787,931187815,51,386
71,180,1782,928041836,52,389
72,190,1777,924895784,51,393
73,197,1771,923322471,54,395
74,218,1765,920700588,50,395
75,217,1760,916505963,50,383
76,215,1754,914932586,52,390
77,237,1749,914931884,47,387
78,248,1745,911785526,52,396
79,237,1742,910212148,52,390
80,220,1739,908638707,52,407
81,235,1735,907065331,52,392
82,207,1732,904967732,51,388
83,170,1730,902870132,52,393
84,168,1728,902345395,52,407
85,212,1724,901296369,51,395
86,184,1721,897625973,53,405
87,222,1718,896052530,52,406
88,291,1712,894479022,48,378
89,236,1708,892381362,48,384
90,211,1705,889759348,51,407
91,214,1702,888710260,52,411
92,212,1699,887661171,51,405
93,203,1695,886087798,53,401
94,208,1693,885038772,50,379
95,168,1691,883465461,51,392
96,149,1689,882940791,54,409
97,158,1687,882940469,53,384
98,70,1686,882940214,53,389
99,41,1685,882415863,52,393
100,43,1685,881891509,50,389
