frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,685,368175152,51,337
1,125,683,366078633,44,318
2,156,680,363457637,39,226
3,96,678,363982181,41,230
4,46,677,364506595,43,277
5,104,674,363458337,42,256
6,91,672,363458465,42,237
7,14,671,364507107,47,325
8,53,670,361885858,44,331
9,34,669,361885985,46,318
10,16,669,363458917,48,325
11,19,669,355070309,48,335
12,33,669,352448742,45,324
13,29,670,350875752,47,330
14,39,671,348254249,48,329
15,64,673,345632874,48,328
16,44,674,344060073,50,329
17,35,675,343011750,49,325
18,8,675,342487462,50,328
19,44,677,343536354,47,330
20,41,678,344584994,48,330
21,46,680,346157859,46,323
22,57,682,347206687,44,320
23,27,682,346682463,45,333
24,34,684,347731039,45,323
25,77,686,349828317,42,292
26,60,688,349828508,42,309
27,28,689,349828573,44,308
28,67,691,352974488,41,309
29,32,692,351926039,43,321
30,69,695,350353240,48,342
31,65,697,351926295,48,335
32,82,700,353499103,51,349
33,106,704,357693342,47,345
34,94,707,358217568,50,348
35,89,710,359266461,49,349
36,124,714,361888283,48,345
37,102,718,363985311,49,347
38,158,723,368179869,47,332
39,208,730,373423447,45,316
40,229,737,377617571,44,317
41,260,745,381812195,45,320
42,281,753,382861535,46,327
43,266,761,390201891,43,316
44,248,767,394396329,46,328
45,218,773,397018090,49,342
46,252,780,397543079,49,328
47,215,786,402786470,46,332
48,226,791,408029608,45,320
49,211,797,409602793,47,325
50,176,801,410651752,49,334
51,183,806,411176549,48,323
52,181,812,413274084,49,322
53,156,816,415895717,49,322
54,178,821,419566053,48,333
55,131,825,420614884,49,331
56,155,829,422712608,47,328
57,156,834,427431394,46,327
58,168,839,430577187,45,307
59,146,843,431625954,50,333
60,209,850,432151065,47,314
61,148,855,433724186,50,327
62,171,861,438442845,50,335
63,150,866,442637274,49,326
64,167,873,444734870,48,307
65,167,879,468852561,49,313
66,177,886,468852621,43,301
67,190,894,471998346,40,269
68,203,902,475144139,37,215
69,86,906,478289803,42,267
70,90,909,484056844,44,312
71,125,914,485629583,44,289
72,81,917,487726548,45,311
73,109,921,489823576,43,314
74,128,926,490347864,42,307
75,126,931,494542101,42,318
76,inf,inf,inf,inf,inf
77,116,940,498211861,46,324
78,inf,inf,inf,inf,inf
79,165,952,503454668,22,125
80,60,950,506075992,46,331
81,157,956,507648720,42,300
82,106,960,508696922,45,303
83,185,966,512891101,44,322
84,204,973,518133911,43,318
85,185,980,521803794,44,331
86,191,987,525473492,49,340
87,174,994,528619031,49,348
88,166,1000,532288860,50,350
89,153,1005,535434461,50,364
90,166,1011,538580057,48,349
91,158,1017,540677140,46,344
92,129,1022,540152850,45,340
93,137,1027,538055639,47,337
94,125,1032,538055632,46,339
95,171,1039,530191307,51,302
96,201,1047,554308489,48,286
97,172,1054,552735568,47,322
98,165,1060,548541141,47,325
99,184,1068,545395285,48,328
100,222,1076,551687057,44,318
101,158,1083,553784400,46,336
102,171,1089,560600270,46,325
103,177,1096,565843150,45,325
104,140,1102,567416016,46,323
105,232,1111,572134798,35,227
