frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,677,362407762,43,320
1,64,679,360835024,43,317
2,80,682,353494998,40,245
3,31,683,352446235,40,253
4,20,683,351921823,45,294
5,86,685,351397475,44,276
6,55,687,351921636,41,254
7,50,688,352445927,45,332
8,20,688,349824238,53,352
9,97,690,354018985,45,327
10,66,692,355591975,42,255
11,81,692,359262245,37,231
12,155,694,361884569,25,167
13,67,695,360836122,28,182
14,10,695,358214182,40,258
15,136,696,359787370,43,313
16,360,700,363983067,27,183
17,125,702,361885545,46,315
18,274,708,362934950,44,321
19,253,714,366080938,47,322
20,350,723,371849685,30,189
21,inf,inf,inf,inf,inf
22,inf,inf,inf,inf,inf
23,inf,inf,inf,inf,inf
24,inf,inf,inf,inf,inf
25,230,755,391250330,29,175
26,inf,inf,inf,inf,inf
27,inf,inf,inf,inf,inf
28,inf,inf,inf,inf,inf
29,inf,inf,inf,inf,inf
30,inf,inf,inf,inf,inf
31,inf,inf,inf,inf,inf
32,inf,inf,inf,inf,inf
33,inf,inf,inf,inf,inf
34,inf,inf,inf,inf,inf
35,inf,inf,inf,inf,inf
36,202,828,430051341,21,106
37,1271,805,413270433,41,283
38,122,809,415367778,41,287
39,108,812,417465122,40,280
40,107,814,419038241,40,279
41,86,817,419038307,42,288
42,102,819,419038500,44,288
43,119,823,424281573,41,286
44,137,826,426903205,40,284
45,174,830,426379427,41,290
46,179,834,431098277,40,285
47,182,839,433195747,43,295
48,159,843,433196126,45,293
49,347,855,443683279,25,163
50,144,860,443159055,29,166
51,181,867,452072330,23,141
52,190,874,453645264,19,90
53,194,880,457315477,12,135
54,202,885,460461585,22,131
55,111,889,456791447,35,212
56,158,895,457840217,43,290
57,226,902,464131993,38,281
58,124,906,464131871,44,293
59,163,911,467277852,42,270
60,153,917,469375259,44,307
61,140,922,471472792,43,298
62,126,926,474094550,43,299
63,137,931,475667480,44,304
64,111,936,479861911,43,300
65,95,939,480910489,43,295
66,106,943,483007768,42,300
67,92,946,484580821,41,288
68,82,949,485629461,42,288
69,67,952,486153815,43,288
70,98,956,490872470,40,280
71,59,958,491921045,39,266
72,inf,inf,inf,inf,inf
73,inf,inf,inf,inf,inf
74,inf,inf,inf,inf,inf
75,inf,inf,inf,inf,inf
76,inf,inf,inf,inf,inf
77,inf,inf,inf,inf,inf
78,inf,inf,inf,inf,inf
79,102,991,514465870,21,112
80,58,992,511320140,33,181
81,118,996,528621519,43,214
82,121,1001,527048651,42,283
83,180,1008,528621516,42,299
84,169,1015,539107275,45,295
85,182,1022,541204302,43,297
86,198,1030,540680013,41,297
87,167,1037,534912907,43,300
88,181,1044,552214347,45,312
89,194,1052,553787146,43,296
90,186,1059,556932875,45,305
91,inf,inf,inf,inf,inf
92,inf,inf,inf,inf,inf
93,inf,inf,inf,inf,inf
94,189,1089,575807241,21,108
95,143,1095,578952906,21,103
96,123,1100,576855816,23,126
97,120,1105,580001481,26,148
98,119,1109,586817035,28,179
99,132,1115,589438412,28,188
100,51,1117,586816975,39,248
101,76,1120,586292689,46,300
102,68,1122,582622614,51,331
103,169,1129,583146958,41,231
104,187,1136,591535756,20,95
105,inf,inf,inf,inf,inf
106,20,1137,601497161,21,105
107,4,1137,595729995,24,120
108,20,1138,595205706,22,109
109,60,1140,592059792,23,138
110,28,1140,591011030,29,178
111,87,1143,593632661,28,182
112,inf,inf,inf,inf,inf
113,inf,inf,inf,inf,inf
114,inf,inf,inf,inf,inf
115,inf,inf,inf,inf,inf
116,inf,inf,inf,inf,inf
117,inf,inf,inf,inf,inf
118,inf,inf,inf,inf,inf
119,60,1158,602546635,25,129
120,18,1159,603595218,29,154
121,191,1166,616178121,22,121
122,83,1170,618799499,25,151
123,87,1173,620896651,28,167
124,84,1176,622469451,27,178
125,72,1179,624042253,30,188
126,35,1181,625614993,33,239
127,10,1181,627187860,49,331
128,129,1186,626139409,44,321
129,89,1189,628760911,45,328
130,100,1193,634003665,49,304
131,109,1198,636100691,52,319
132,164,1204,638721938,47,297
133,92,1208,640294739,44,306
134,97,1212,642391828,41,306
135,75,1214,643964566,43,319
136,68,1217,645013142,43,308
137,34,1218,646585944,46,322
138,41,1220,647110231,45,320
139,21,1221,647110168,45,309
140,27,1222,646061403,40,303
141,14,1222,643439776,44,299
142,19,1222,639245476,44,306
143,28,1220,636624162,43,313
144,47,1219,634527010,42,312
145,53,1217,632429859,43,311
146,69,1215,630856869,46,312
147,61,1213,630332515,45,299
148,75,1211,629283806,41,298
149,33,1210,628235167,43,302
150,28,1209,628235103,43,304
151,44,1207,627186526,42,296
152,36,1206,626662236,42,302
153,16,1206,625613660,44,306
154,36,1204,624565020,44,312
155,41,1203,624040729,45,316
156,24,1202,622992090,47,319
157,54,1201,622467798,44,307
158,94,1197,622467792,38,220
159,74,1194,621943501,27,167
160,29,1193,621419149,26,159
161,2,1193,620894923,27,162
162,19,1193,627710859,30,187
163,71,1196,632429211,42,260
164,29,1197,632428961,43,285
165,16,1198,632953063,46,314
166,3,1198,632952871,45,314
167,128,1196,629282916,34,214
168,11,1196,630331306,39,225
169,57,1196,633476657,48,330
170,18,1196,631379820,44,315
171,17,1196,628758441,44,318
172,34,1196,626137058,43,305
173,36,1197,625088415,45,312
174,31,1198,622991325,45,317
175,33,1199,619845910,43,296
176,93,1203,618273361,44,302
177,76,1206,618273426,46,315
178,93,1210,621943506,43,302
179,98,1214,643439440,42,299
180,80,1217,645012177,45,307
181,115,1221,648682193,43,313
182,157,1227,651303439,45,319
183,217,1235,653400092,44,304
184,313,1246,660739806,45,329
185,367,1259,665982107,44,312
186,336,1270,673321821,44,326
187,314,1281,679612887,47,330
188,315,1292,685379672,44,327
189,303,1303,691146584,44,326
190,288,1314,695340501,43,300
191,224,1322,700058779,42,312
192,257,1331,704252828,42,313
