frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
0,0,653,347201801,21,118
1,65,655,345104525,22,129
2,81,658,345628684,25,163
3,72,661,346677260,25,168
4,69,663,345628619,23,152
5,69,666,345628556,26,151
6,80,669,346677135,29,178
7,30,670,347201365,36,201
8,50,668,345628192,44,345
9,71,671,344579428,43,305
10,172,675,347725285,38,243
11,156,678,348249891,38,216
12,209,682,354542179,33,177
13,84,684,355066472,37,197
14,39,685,353493349,40,254
15,63,687,351920364,49,353
16,282,694,356639913,40,220
17,102,696,359261539,37,226
18,107,698,358737445,42,302
19,140,701,358213416,46,337
20,206,705,363980966,43,328
21,205,711,362408800,45,331
22,279,719,368176545,43,324
23,225,725,370273640,49,344
24,249,732,372371618,48,349
25,297,741,378663649,44,332
26,214,747,381285093,49,337
27,213,754,382858594,48,349
28,294,763,389675037,39,246
29,505,780,400685918,27,301
30,105,784,401210401,40,344
31,inf,inf,inf,inf,inf
32,122,793,424279144,45,402
33,inf,inf,inf,inf,inf
34,inf,inf,inf,inf,inf
35,140,807,428997396,42,235
36,44,809,431094489,47,307
37,120,814,427424530,41,322
38,82,817,426900244,44,331
39,85,820,423230228,45,336
40,117,825,424278800,44,329
41,114,829,422706002,43,336
42,111,834,428997523,46,337
43,101,838,432667414,43,340
44,84,841,431618714,45,346
45,137,846,432142876,44,330
46,122,851,433715930,44,326
47,116,855,438434965,45,337
48,117,859,442104924,47,341
49,137,864,441580510,49,349
50,168,870,444201951,47,337
51,145,875,446299735,45,324
52,133,880,451018585,46,335
53,127,884,452591326,47,339
54,187,891,456261407,45,329
55,147,895,457834589,45,328
56,108,899,458359260,48,359
57,170,905,463077980,46,342
58,173,911,465699298,46,335
59,165,916,469894045,43,331
60,163,922,471991705,42,321
61,134,927,476186139,47,346
62,154,932,478283105,49,348
63,218,939,482477977,42,329
64,143,944,481954007,45,331
65,153,949,483527192,48,332
66,157,955,486148636,48,337
67,177,961,492440030,46,327
68,165,967,495586202,44,329
69,161,972,499781013,43,323
70,134,977,502926747,49,343
71,190,984,504499487,45,327
72,165,989,508169884,43,324
73,148,994,508694425,46,325
74,159,1000,511316310,46,324
75,123,1004,513937817,47,333
76,168,1010,518132187,46,311
77,139,1015,520229341,44,324
78,126,1019,523375388,43,324
79,137,1024,524424279,43,309
80,108,1028,525997335,45,320
81,95,1031,527570201,47,334
82,117,1036,530715931,46,330
83,120,1040,532813086,46,330
84,136,1045,536483545,42,322
85,153,1050,542251154,36,248
86,115,1054,542775382,38,249
87,inf,inf,inf,inf,inf
88,inf,inf,inf,inf,inf
89,178,1074,559553485,19,102
90,inf,inf,inf,inf,inf
91,inf,inf,inf,inf,inf
92,inf,inf,inf,inf,inf
93,inf,inf,inf,inf,inf
94,inf,inf,inf,inf,inf
95,inf,inf,inf,inf,inf
96,101,1100,576855816,23,126
97,120,1105,580001481,26,148
98,119,1109,586817035,29,179
99,132,1115,589438412,29,188
100,50,1116,586816975,40,247
101,79,1120,586292689,45,301
102,53,1122,582622613,51,352
103,183,1129,583146958,41,231
104,inf,inf,inf,inf,inf
105,inf,inf,inf,inf,inf
106,69,1137,601497161,21,105
107,4,1137,595729995,24,120
108,20,1138,595205706,22,109
109,60,1140,592059792,23,138
110,35,1140,591011031,30,182
111,87,1143,593632662,28,184
112,inf,inf,inf,inf,inf
113,inf,inf,inf,inf,inf
114,inf,inf,inf,inf,inf
115,inf,inf,inf,inf,inf
116,inf,inf,inf,inf,inf
117,inf,inf,inf,inf,inf
118,inf,inf,inf,inf,inf
119,59,1158,602546635,25,129
120,18,1159,603595218,29,154
121,191,1166,616178121,23,121
122,83,1170,618799499,28,151
123,87,1173,620896651,29,167
124,84,1176,622469451,32,178
125,72,1179,624042253,31,188
126,35,1181,625614993,44,239
127,10,1181,627187860,49,331
128,84,1184,626663699,53,364
129,115,1189,626663699,48,368
130,97,1193,629809368,51,361
131,83,1196,636100691,54,384
132,143,1202,638721943,54,372
133,103,1206,638721815,50,372
134,93,1209,642391768,52,366
135,97,1213,643964568,51,371
136,75,1216,645013082,51,365
137,49,1218,646585945,51,349
138,26,1219,647110170,51,365
139,25,1220,647110171,52,360
140,7,1220,646061404,50,357
141,43,1222,643964003,45,342
142,8,1221,638721127,46,357
143,30,1220,636624101,48,354
144,28,1219,634002724,46,354
145,59,1217,632429798,46,353
146,56,1216,630856870,48,360
147,59,1214,630332519,50,347
148,83,1211,629808096,44,330
149,34,1210,628235169,45,334
150,31,1209,627710817,45,337
151,40,1208,627186528,44,330
152,37,1207,626137951,45,335
153,19,1206,625613601,47,353
154,23,1205,624565025,50,362
155,42,1204,623516447,50,356
156,29,1203,622992096,52,360
157,20,1203,622467805,53,360
158,153,1197,622467792,39,220
159,74,1194,621943501,27,167
160,29,1193,621419149,26,159
161,2,1193,620894923,27,162
162,19,1193,627710859,30,187
163,71,1196,632429211,42,260
164,29,1197,632428961,43,285
165,16,1198,632953063,46,314
166,14,1198,632952876,50,361
167,145,1196,629282918,35,218
168,11,1196,630331307,39,227
169,58,1196,634000946,50,347
170,23,1196,634001073,51,372
171,4,1197,631904044,51,374
172,39,1196,629282661,49,358
173,26,1197,626661282,50,361
174,26,1198,623515612,47,354
175,24,1199,620894110,49,360
176,118,1203,618273362,44,306
177,57,1206,617224724,49,357
178,102,1210,621943445,45,354
179,71,1212,622992214,45,348
180,68,1215,645012182,50,362
181,146,1221,648157908,48,363
182,143,1226,650779154,49,368
183,208,1234,653400033,48,354
184,326,1245,660739811,51,383
185,358,1258,666506396,48,361
186,348,1269,673321826,49,366
187,307,1280,679612826,51,384
188,305,1291,684855387,50,373
189,310,1302,690622299,49,365
190,289,1313,695340505,46,353
191,228,1321,700058717,51,353
192,240,1329,704252834,50,367
193,260,1338,708971034,46,358
194,204,1345,712640734,50,367
195,294,1356,718407900,45,366
196,242,1365,723650577,49,363
197,295,1376,729941655,51,368
198,313,1388,735708693,47,349
199,294,1399,740427026,46,346
